date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[1.6464, 659837.0, 659837.0, 219945.6667, 0.1306, 195900.0, 0.0082, -0.1156, 0.0]","[1.6464, 260600.0, 920437.0, 306812.3333, 0.0483, 147400.0, 0.0038, -0.6524, 0.0]","[1.6464, 109000.0, 1029437.0, 343145.6667, 0.0669, 189600.0, 0.0058, 0.2847, 0.0]","[1.6464, 101400.0, 1130837.0, 157000.0, 0.0283, 306800.0, 0.0046, 0.5429, 0.0]","[1.6464, 320900.0, 1451737.0, 177100.0, 0.0615, 379300.0, 0.006, -0.6435, 0.0]","[1.6464, 239800.0, 1691537.0, 220700.0, 0.0417, 1252251.0, 0.0041, 0.1905, -1.0]","[1.6464, 176000.0, 1867537.0, 245566.6667, 0.0418, 119200.0, 0.0048, 0.4173, 0.0]","[1.6464, 79800.0, 1947337.0, 165200.0, 0.0317, 159300.0, 0.005, -0.3108, 0.0]","[1.6464, 45300.0, 1992637.0, 100366.6667, 0.0293, 76300.0, 0.0022, -0.3209, 0.0]","[1.6464, 132200.0, 2124837.0, 85766.6667, 0.0275, 218500.0, 0.005, 0.6084, 0.0]","[1.6464, 84500.0, 2209337.0, 87333.3333, 0.0251, 153402.0, 0.0056, 0.1935, 0.0]","[1.6464, 65300.0, 2274637.0, 94000.0, 0.0128, 32800.0, 0.0016, 0.2511, 0.0]","[1.6464, 63800.0, 2338437.0, 71200.0, 0.0537, 14102.0, 0.0032, 0.7508, -1.0]","[1.6464, 28500.0, 2366937.0, 52533.3333, 0.0149, 57100.0, 0.005, -0.2962, 0.0]","[1.6464, 47000.0, 2413937.0, 46433.3333, 0.0106, 161600.0, 0.0049, -0.2794, 0.0]","[1.6464, 138600.0, 2552537.0, 71366.6667, 0.0232, 44500.0, 0.0, 0.4064, 0.0]","[1.6464, 70000.0, 2622537.0, 85200.0, 0.024, 25800.0, 0.004, -0.5949, 0.0]","[1.6464, 101900.0, 2724437.0, 103500.0, 0.021, 37000.0, 0.0039, 0.4847, 0.0]","[1.6464, 81600.0, 2806037.0, 84500.0, 0.0151, 45900.0, 0.0054, -0.4627, 0.0]","[1.6464, 43800.0, 2849837.0, 75766.6667, 0.0188, 499400.0, 0.0049, -0.4857, 0.0]","[1.6464, 156800.0, 3006637.0, 94066.6667, 0.0301, 69200.0, 0.0041, -0.7792, 0.0]","[1.6464, 111700.0, 3118337.0, 104100.0, 0.0359, 55700.0, 0.0049, 0.0107, 0.0]","[1.6464, 155900.0, 3274237.0, 141466.6667, 0.1132, 218473.0, 0.0059, -0.0986, 0.0]","[1.6464, 181600.0, 3455837.0, 149733.3333, 0.0938, 238663.0, 0.0064, -0.3218, 0.0]"
2020-05-28,"[-0.3089, 266800.0, 266800.0, 88933.3333, 0.1289, 443800.0, 0.0067, -0.5548, -1.0]","[-0.3089, 315200.0, 582000.0, 194000.0, 0.0699, 89900.0, 0.0061, -0.3234, 0.0]","[-0.3089, 232900.0, 814900.0, 271633.3333, 0.0482, 90600.0, 0.005, 0.6637, 0.0]","[-0.3089, 42400.0, 857300.0, 196833.3333, 0.0166, 305986.0, 0.005, 0.1794, 0.0]","[-0.3089, 152000.0, 1009300.0, 142433.3333, 0.0595, 15400.0, 0.005, -0.1132, 0.0]","[-0.3089, 176600.0, 1185900.0, 123666.6667, 0.0569, 117700.0, 0.0044, -0.6953, 0.0]","[-0.3089, 80500.0, 1266400.0, 136366.6667, 0.0423, 62700.0, 0.0032, -0.6905, 0.0]","[-0.3089, 58700.0, 1325100.0, 105266.6667, 0.0272, 26700.0, 0.0014, -0.4819, 0.0]","[-0.3089, 62900.0, 1388000.0, 67366.6667, 0.0249, 137200.0, 0.005, 0.7152, -1.0]","[-0.3089, 172000.0, 1560000.0, 97866.6667, 0.0407, 20500.0, 0.0052, -0.6536, 0.0]","[-0.3089, 11600.0, 1571600.0, 82166.6667, 0.0169, 37100.0, 0.005, 0.0303, 0.0]","[-0.3089, 188700.0, 1760300.0, 124100.0, 0.0319, 21100.0, 0.0049, 0.3508, 0.0]","[-0.3089, 75500.0, 1835800.0, 91933.3333, 0.0229, 69800.0, 0.0062, 0.3868, 0.0]","[-0.3089, 120900.0, 1956700.0, 128366.6667, 0.0206, 223700.0, 0.0049, 0.2457, 0.0]","[-0.3089, 82700.0, 2039400.0, 93033.3333, 0.0166, 102700.0, 0.0053, -0.116, 0.0]","[-0.3089, 57000.0, 2096400.0, 86866.6667, 0.0274, 248500.0, 0.005, 0.5885, 0.0]","[-0.3089, 53000.0, 2149400.0, 64233.3333, 0.0175, 49500.0, 0.0, -0.8376, 0.0]","[-0.3089, 213500.0, 2362900.0, 107833.3333, 0.0381, 36000.0, 0.0073, 0.6538, 0.0]","[-0.3089, 70900.0, 2433800.0, 112466.6667, 0.0164, 61301.0, 0.0044, 0.4071, 0.0]","[-0.3089, 148100.0, 2581900.0, 144166.6667, 0.0295, 120699.0, 0.0062, -0.2617, 0.0]","[-0.3089, 59900.0, 2641800.0, 92966.6667, 0.0276, 87200.0, 0.0, 0.1255, 0.0]","[-0.3089, 144500.0, 2786300.0, 117500.0, 0.0358, 338663.0, 0.0048, -0.7453, 0.0]","[-0.3089, 30600.0, 2816900.0, 78333.3333, 0.1121, 172400.0, 0.0049, -0.5318, 0.0]","[-0.3089, 168808.0, 2985708.0, 114636.0, 0.0716, 221700.0, 0.005, 0.3291, 0.0]"
2020-05-29,"[-0.8084, 170700.0, 170700.0, 56900.0, 0.107, 283700.0, 0.0043, -0.1245, 0.0]","[-0.8084, 247500.0, 418200.0, 139400.0, 0.08, 202800.0, 0.0075, 0.3202, 0.0]","[-0.8084, 195700.0, 613900.0, 204633.3333, 0.0521, 177742.0, 0.0047, 0.4951, 0.0]","[-0.8084, 254700.0, 868600.0, 232633.3333, 0.0348, 21480.0, 0.0077, -0.0841, 0.0]","[-0.8084, 116800.0, 985400.0, 189066.6667, 0.0572, 148800.0, 0.0062, 0.2361, 0.0]","[-0.8084, 163800.0, 1149200.0, 178433.3333, 0.0559, 85700.0, 0.0056, 0.1031, 0.0]","[-0.8084, 22600.0, 1171800.0, 101066.6667, 0.0278, 213100.0, 0.005, 0.7344, 0.0]","[-0.8084, 50900.0, 1222700.0, 79100.0, 0.0183, 447900.0, 0.0053, -0.5083, -1.0]","[-0.8084, 65700.0, 1288400.0, 46400.0, 0.0166, 291000.0, 0.005, -0.5632, 0.0]","[-0.8084, 172700.0, 1461100.0, 96433.3333, 0.0457, 159000.0, 0.0062, 0.7299, 0.0]","[-0.8084, 287640.8, 1748740.8, 175346.9333, 0.0323, 335000.0, 0.0048, -0.3878, -1.0]","[-0.8084, 104100.0, 1852840.8, 188146.9333, 0.0357, 47200.0, 0.0028, -0.3196, 0.0]","[-0.8084, 96700.0, 1949540.8, 162813.6, 0.0223, 58100.0, 0.0045, 0.6574, 0.0]","[-0.8084, 12100.0, 1961640.8, 70966.6667, 0.0172, 88600.0, 0.003, 0.7355, 0.0]","[-0.8084, 67250.0, 2028890.8, 58683.3333, 0.0191, 725900.0, 0.0019, 0.5063, 0.0]","[-0.8084, 279879.2, 2308770.0, 119743.0667, 0.042, 58200.0, 0.005, -0.2931, 0.0]","[-0.8084, 312900.0, 2621670.0, 220009.7333, 0.0376, 53900.0, 0.004, -0.436, 0.0]","[-0.8084, 557341.3, 3179011.3, 383373.5, 0.078, 53000.0, 0.0061, -0.7709, 0.0]","[-0.8084, 65600.0, 3244611.3, 311947.1, 0.021, 16300.0, 0.0047, 0.287, 0.0]","[-0.8084, 69100.0, 3313711.3, 230680.4333, 0.0263, 58600.0, 0.0047, 0.2189, 0.0]","[-0.8084, 225579.2, 3539290.5, 120093.0667, 0.0398, 354100.0, 0.005, -0.0984, 0.0]","[-0.8084, 163220.0, 3702510.5, 152633.0667, 0.0399, 243500.0, 0.0055, -0.197, 0.0]","[-0.8084, 241500.0, 3944010.5, 210099.7333, 0.0377, 116400.0, 0.0049, -0.5881, 0.0]","[-0.8084, 243000.0, 4187010.5, 215906.6667, 0.0557, 187900.0, 0.005, -0.6447, 0.0]"
2020-06-01,"[3.2195, 652100.0, 652100.0, 217366.6667, 0.0705, 203522.0, 0.0098, -0.2167, -1.0]","[3.2195, 273800.0, 925900.0, 308633.3333, 0.0663, 88000.0, 0.0066, -0.4673, 0.0]","[3.2195, 730400.0, 1656300.0, 552100.0, 0.0719, 289200.0, 0.007, -0.5493, 0.0]","[3.2195, 166500.0, 1822800.0, 390233.3333, 0.0319, 106494.0, 0.0037, 0.3159, 0.0]","[3.2195, 297500.0, 2120300.0, 398133.3333, 0.0386, 123200.0, 0.0054, 0.3414, 0.0]","[3.2195, 81300.0, 2201600.0, 181766.6667, 0.0361, 29600.0, 0.0046, 0.4845, 0.0]","[3.2195, 111500.0, 2313100.0, 163433.3333, 0.0154, 54500.0, 0.0048, 0.0268, 0.0]","[3.2195, 317048.1, 2630148.1, 169949.3667, 0.0238, 71300.0, 0.0048, -0.342, 0.0]","[3.2195, 95300.0, 2725448.1, 174616.0333, 0.0162, 74000.0, 0.0049, -0.3022, 0.0]","[3.2195, 192900.0, 2918348.1, 201749.3667, 0.041, 38600.0, 0.0042, -0.0895, 0.0]","[3.2195, 145400.0, 3063748.1, 144533.3333, 0.0302, 61600.0, 0.005, 0.0014, 0.0]","[3.2195, 136500.0, 3200248.1, 158266.6667, 0.035, 12800.0, 0.005, 0.1657, 0.0]","[3.2195, 433049.7, 3633297.8, 238316.5667, 0.0341, 254500.0, 0.0049, 0.1815, 0.0]","[3.2195, 89200.0, 3722497.8, 219583.2333, 0.0182, 50400.0, 0.0042, 0.1732, 0.0]","[3.2195, 134500.0, 3856997.8, 218916.5667, 0.0202, 20900.0, 0.0045, 0.1371, 0.0]","[3.2195, 192100.0, 4049097.8, 138600.0, 0.0366, 14040.0, 0.0046, -0.2185, 0.0]","[3.2195, 137500.0, 4186597.8, 154700.0, 0.0365, 80760.0, 0.0048, -0.3198, 0.0]","[3.2195, 220500.0, 4407097.8, 183366.6667, 0.0774, 43500.0, 0.005, -0.2975, -1.0]","[3.2195, 445543.0, 4852640.8, 267847.6667, 0.0317, 43021.0, 0.0049, -0.1039, 0.0]","[3.2195, 168500.0, 5021140.8, 278181.0, 0.029, 38200.0, 0.0051, 0.3404, 0.0]","[3.2195, 157200.0, 5178340.8, 257081.0, 0.0312, 59300.0, 0.005, 0.6849, 0.0]","[3.2195, 286400.0, 5464740.8, 204033.3333, 0.041, 105000.0, 0.005, -0.3411, 0.0]","[3.2195, 1812920.5, 7277661.3, 752173.5, 0.098, 29400.0, 0.007, 0.2617, 0.0]","[3.2195, 742517.2, 8020178.5, 947279.2333, 0.0691, 265879.0, 0.0062, 0.2328, 0.0]"
2020-06-02,"[8.1098, 955701.0, 955701.0, 318567.0, 0.0794, 504800.0, 0.0091, 0.0848, 0.0]","[8.1098, 787600.0, 1743301.0, 581100.3333, 0.063, 136800.0, 0.0058, -0.0391, -1.0]","[8.1098, 543600.0, 2286901.0, 762300.3333, 0.0679, 166800.0, 0.0048, -0.3031, 0.0]","[8.1098, 870400.0, 3157301.0, 733866.6667, 0.0624, 29500.0, 0.0113, -0.5153, -1.0]","[8.1098, 404500.0, 3561801.0, 606166.6667, 0.038, 164300.0, 0.005, -0.1887, 0.0]","[8.1098, 513100.0, 4074901.0, 596000.0, 0.0372, 199400.0, 0.0034, -0.7428, 0.0]","[8.1098, 359100.0, 4434001.0, 425566.6667, 0.021, 232900.0, 0.0044, -0.439, 0.0]","[8.1098, 158900.0, 4592901.0, 343700.0, 0.0237, 184100.0, 0.005, -0.1133, 0.0]","[8.1098, 268700.0, 4861601.0, 262233.3333, 0.0201, 192000.0, 0.0048, 0.5027, 0.0]","[8.1098, 219500.0, 5081101.0, 215700.0, 0.0307, 124600.0, 0.0049, 0.3544, 0.0]","[8.1098, 351602.0, 5432703.0, 279934.0, 0.0432, 105700.0, 0.005, 0.2649, 0.0]","[8.1098, 383798.0, 5816501.0, 318300.0, 0.0295, 64900.0, 0.0051, -0.2176, 0.0]","[8.1098, 377602.0, 6194103.0, 371000.6667, 0.041, 117700.0, 0.0049, -0.5259, 0.0]","[8.1098, 101700.0, 6295803.0, 287700.0, 0.0088, 61400.0, 0.004, 0.5982, 0.0]","[8.1098, 118100.0, 6413903.0, 199134.0, 0.0157, 40700.0, 0.0034, 0.2173, 0.0]","[8.1098, 55300.0, 6469203.0, 91700.0, 0.0325, 109700.0, 0.0031, 0.3183, 0.0]","[8.1098, 66268.0, 6535471.0, 79889.3333, 0.0333, 68400.0, 0.0043, 0.3559, 0.0]","[8.1098, 81900.0, 6617371.0, 67822.6667, 0.0569, 63000.0, 0.0035, 0.4836, 0.0]","[8.1098, 176700.0, 6794071.0, 108289.3333, 0.0309, 8300.0, 0.0042, 0.3713, 0.0]","[8.1098, 130000.0, 6924071.0, 129533.3333, 0.0178, 123900.0, 0.005, -0.1033, 0.0]","[8.1098, 94500.0, 7018571.0, 133733.3333, 0.0283, 83000.0, 0.005, -0.3122, 0.0]","[8.1098, 665330.9, 7683901.9, 296610.3, 0.0518, 127100.0, 0.0054, -0.3771, 0.0]","[8.1098, 341500.0, 8025401.9, 367110.3, 0.1084, 1332116.0, 0.0029, 0.096, 0.0]","[8.1098, 206200.0, 8231601.9, 404343.6333, 0.0586, 500700.0, 0.0052, -0.4658, 0.0]"
2020-06-03,"[-1.9708, 660200.0, 660200.0, 220066.6667, 0.0895, 659837.0, 0.0111, 0.6151, 0.0]","[-1.9708, 459300.0, 1119500.0, 373166.6667, 0.0598, 260600.0, 0.0065, -0.5707, -1.0]","[-1.9708, 412600.0, 1532100.0, 510700.0, 0.0672, 109000.0, 0.008, -0.0391, 0.0]","[-1.9708, 145400.0, 1677500.0, 339100.0, 0.0474, 101400.0, 0.0048, -0.2973, 0.0]","[-1.9708, 302000.0, 1979500.0, 286666.6667, 0.0396, 320900.0, 0.0041, -0.2787, 0.0]","[-1.9708, 122400.0, 2101900.0, 189933.3333, 0.0286, 239800.0, 0.0041, -0.1046, 0.0]","[-1.9708, 437000.0, 2538900.0, 287133.3333, 0.0349, 176000.0, 0.0035, -0.59, -1.0]","[-1.9708, 248910.1, 2787810.1, 269436.7, 0.0285, 79800.0, 0.0026, 0.8632, -1.0]","[-1.9708, 82300.0, 2870110.1, 256070.0333, 0.0178, 45300.0, 0.0044, 0.8231, 0.0]","[-1.9708, 98000.0, 2968110.1, 143070.0333, 0.0204, 132200.0, 0.006, -0.5061, -1.0]","[-1.9708, 47000.0, 3015110.1, 75766.6667, 0.022, 84500.0, 0.0027, 0.9518, 0.0]","[-1.9708, 147600.0, 3162710.1, 97533.3333, 0.0265, 65300.0, 0.0051, 0.1035, 0.0]","[-1.9708, 169900.0, 3332610.1, 121500.0, 0.0394, 63800.0, 0.0048, 0.2663, 0.0]","[-1.9708, 592665.2, 3925275.3, 303388.4, 0.0291, 28500.0, 0.0078, -0.4975, 0.0]","[-1.9708, 196899.0, 4122174.3, 319821.4, 0.0174, 47000.0, 0.0039, -0.4805, 0.0]","[-1.9708, 190000.0, 4312174.3, 326521.4, 0.017, 138600.0, 0.0043, 0.0407, -1.0]","[-1.9708, 153700.0, 4465874.3, 180199.6667, 0.0139, 70000.0, 0.004, 0.6479, 0.0]","[-1.9708, 230510.1, 4696384.4, 191403.3667, 0.0208, 101900.0, 0.0068, 0.5869, -1.0]","[-1.9708, 2707699.1, 7404083.5, 1030636.4, 0.1229, 81600.0, 0.0198, 0.318, -1.0]","[-1.9708, 515300.0, 7919383.5, 1151169.7333, 0.0308, 43800.0, 0.0072, -0.3594, -1.0]","[-1.9708, 265680.0, 8185063.5, 1162893.0333, 0.0199, 156800.0, 0.0077, 0.4423, 0.0]","[-1.9708, 334020.0, 8519083.5, 371666.6667, 0.0508, 111700.0, 0.0047, 0.7105, 0.0]","[-1.9708, 129000.0, 8648083.5, 242900.0, 0.0938, 155900.0, 0.003, 0.3252, -1.0]","[-1.9708, 636400.0, 9284483.5, 366473.3333, 0.0621, 181600.0, 0.0069, 0.3154, 0.0]"
2020-06-04,"[11.3333, 946300.0, 946300.0, 315433.3333, 0.1129, 266800.0, 0.0061, 0.0195, 0.0]","[11.3333, 671055.1, 1617355.1, 539118.3667, 0.0842, 315200.0, 0.0073, 0.046, 0.0]","[11.3333, 633610.0, 2250965.1, 750321.7, 0.0707, 232900.0, 0.0066, 0.1846, 0.0]","[11.3333, 148900.0, 2399865.1, 484521.7, 0.0484, 42400.0, 0.005, -0.6055, -1.0]","[11.3333, 179500.0, 2579365.1, 320670.0, 0.0368, 152000.0, 0.0056, 0.4631, 0.0]","[11.3333, 279100.0, 2858465.1, 202500.0, 0.0401, 176600.0, 0.0036, -0.3836, 0.0]","[11.3333, 140400.0, 2998865.1, 199666.6667, 0.0377, 80500.0, 0.0049, -0.5794, 0.0]","[11.3333, 129400.0, 3128265.1, 182966.6667, 0.0223, 58700.0, 0.0046, 0.771, 0.0]","[11.3333, 146700.0, 3274965.1, 138833.3333, 0.0217, 62900.0, 0.0049, 0.6847, 0.0]","[11.3333, 75800.0, 3350765.1, 117300.0, 0.0165, 172000.0, 0.005, 0.5333, 0.0]","[11.3333, 163400.0, 3514165.1, 128633.3333, 0.0246, 11600.0, 0.003, 0.4186, 0.0]","[11.3333, 128376.0, 3642541.1, 122525.3333, 0.0277, 188700.0, 0.0049, -0.7333, 0.0]","[11.3333, 222500.0, 3865041.1, 171425.3333, 0.0333, 75500.0, 0.0038, 0.0636, 0.0]","[11.3333, 213200.0, 4078241.1, 188025.3333, 0.0368, 120900.0, 0.005, -0.4702, 0.0]","[11.3333, 142700.0, 4220941.1, 192800.0, 0.0195, 82700.0, 0.0046, -0.6167, -1.0]","[11.3333, 43000.0, 4263941.1, 132966.6667, 0.0114, 57000.0, 0.0047, -0.0228, -1.0]","[11.3333, 425800.0, 4689741.1, 203833.3333, 0.0309, 53000.0, 0.0046, 0.8342, 0.0]","[11.3333, 142700.0, 4832441.1, 203833.3333, 0.0192, 213500.0, 0.0048, -0.1602, 0.0]","[11.3333, 152700.0, 4985141.1, 240400.0, 0.1125, 70900.0, 0.0036, -0.4545, -1.0]","[11.3333, 223800.0, 5208941.1, 173066.6667, 0.0357, 148100.0, 0.0045, -0.04, 0.0]","[11.3333, 113100.0, 5322041.1, 163200.0, 0.0194, 59900.0, 0.0045, -0.4773, 0.0]","[11.3333, 191400.0, 5513441.1, 176100.0, 0.0492, 144500.0, 0.005, -0.4874, 0.0]","[11.3333, 224100.0, 5737541.1, 176200.0, 0.0304, 30600.0, 0.0041, -0.7019, 0.0]","[11.3333, 505400.0, 6242941.1, 306966.6667, 0.0582, 168808.0, 0.0084, -0.5436, 0.0]"
2020-06-05,"[-1.4676, 807500.0, 807500.0, 269166.6667, 0.1122, 170700.0, 0.0068, -0.0529, 0.0]","[-1.4676, 260776.0, 1068276.0, 356092.0, 0.0646, 247500.0, 0.0046, 0.3065, 0.0]","[-1.4676, 185300.0, 1253576.0, 417858.6667, 0.0574, 195700.0, 0.005, 0.837, 0.0]","[-1.4676, 289200.0, 1542776.0, 245092.0, 0.0268, 254700.0, 0.0047, 0.2458, 0.0]","[-1.4676, 281100.0, 1823876.0, 251866.6667, 0.0337, 116800.0, 0.005, 0.3708, -1.0]","[-1.4676, 241300.0, 2065176.0, 270533.3333, 0.0306, 163800.0, 0.0048, 0.7242, 0.0]","[-1.4676, 197800.0, 2262976.0, 240066.6667, 0.0325, 22600.0, 0.005, 0.7782, 0.0]","[-1.4676, 344240.0, 2607216.0, 261113.3333, 0.032, 50900.0, 0.0049, -0.3257, -1.0]","[-1.4676, 180800.0, 2788016.0, 240946.6667, 0.0193, 65700.0, 0.0055, 0.2018, -1.0]","[-1.4676, 261700.0, 3049716.0, 262246.6667, 0.0199, 172700.0, 0.0049, -0.0592, -1.0]","[-1.4676, 36300.0, 3086016.0, 159600.0, 0.0121, 287640.8, 0.0, -0.4276, 0.0]","[-1.4676, 76600.0, 3162616.0, 124866.6667, 0.0158, 104100.0, 0.0, 0.6294, 0.0]","[-1.4676, 100872.0, 3263488.0, 71257.3333, 0.0227, 96700.0, 0.0047, 0.0321, 0.0]","[-1.4676, 348100.0, 3611588.0, 175190.6667, 0.049, 12100.0, 0.0048, 0.5798, 0.0]","[-1.4676, 165800.0, 3777388.0, 204924.0, 0.0225, 67250.0, 0.0034, 0.8175, 0.0]","[-1.4676, 431413.7, 4208801.7, 315104.5667, 0.0294, 279879.2, 0.0049, 0.1563, -1.0]","[-1.4676, 74200.0, 4283001.7, 223804.5667, 0.0317, 312900.0, 0.0017, 0.3117, -1.0]","[-1.4676, 381802.0, 4664803.7, 295805.2333, 0.0339, 557341.3, 0.0023, -0.5973, 0.0]","[-1.4676, 442900.0, 5107703.7, 299634.0, 0.1262, 65600.0, 0.0048, 0.0091, 0.0]","[-1.4676, 224200.0, 5331903.7, 349634.0, 0.041, 69100.0, 0.0047, -0.4259, 0.0]","[-1.4676, 341053.2, 5672956.9, 336051.0667, 0.0316, 225579.2, 0.0057, -0.4128, 0.0]","[-1.4676, 203970.0, 5876926.9, 256407.7333, 0.0318, 163220.0, 0.0068, -0.3441, 0.0]","[-1.4676, 828217.0, 6705143.9, 457746.7333, 0.0556, 241500.0, 0.0077, -0.8229, -1.0]","[-1.4676, 380500.0, 7085643.9, 470895.6667, 0.0677, 243000.0, 0.005, -0.0377, 0.0]"
2020-06-08,"[-0.0497, 395500.0, 395500.0, 131833.3333, 0.1202, 652100.0, 0.0054, 0.0351, 0.0]","[-0.0497, 261900.0, 657400.0, 219133.3333, 0.0691, 273800.0, 0.0077, 0.7296, 0.0]","[-0.0497, 153100.0, 810500.0, 270166.6667, 0.0548, 730400.0, 0.0062, 0.2033, 0.0]","[-0.0497, 204200.0, 1014700.0, 206400.0, 0.0379, 166500.0, 0.0064, 0.6805, -1.0]","[-0.0497, 129400.0, 1144100.0, 162233.3333, 0.0332, 297500.0, 0.005, 0.4646, 0.0]","[-0.0497, 98040.0, 1242140.0, 143880.0, 0.0341, 81300.0, 0.0043, 0.3176, 0.0]","[-0.0497, 177700.0, 1419840.0, 135046.6667, 0.031, 111500.0, 0.0047, 0.4184, 0.0]","[-0.0497, 111100.0, 1530940.0, 128946.6667, 0.032, 317048.1, 0.0045, 0.5402, 0.0]","[-0.0497, 63922.0, 1594862.0, 117574.0, 0.0215, 95300.0, 0.005, 0.4961, 0.0]","[-0.0497, 97100.0, 1691962.0, 90707.3333, 0.0241, 192900.0, 0.005, 0.5848, -1.0]","[-0.0497, 122600.0, 1814562.0, 94540.6667, 0.0202, 145400.0, 0.0047, 0.7179, 0.0]","[-0.0497, 223700.0, 2038262.0, 147800.0, 0.0284, 136500.0, 0.0044, 0.0658, 0.0]","[-0.0497, 233500.0, 2271762.0, 193266.6667, 0.0353, 433049.7, 0.0049, 0.5345, 0.0]","[-0.0497, 97100.0, 2368862.0, 184766.6667, 0.0355, 89200.0, 0.005, 0.475, 0.0]","[-0.0497, 72900.0, 2441762.0, 134500.0, 0.0213, 134500.0, 0.0048, 0.2523, 0.0]","[-0.0497, 192200.0, 2633962.0, 120733.3333, 0.038, 192100.0, 0.0034, 0.0354, 0.0]","[-0.0497, 213138.0, 2847100.0, 159412.6667, 0.0433, 137500.0, 0.004, -0.1344, 0.0]","[-0.0497, 73300.0, 2920400.0, 159546.0, 0.0314, 220500.0, 0.0043, 0.7196, 0.0]","[-0.0497, 119300.0, 3039700.0, 135246.0, 0.0385, 445543.0, 0.0042, 0.4434, -1.0]","[-0.0497, 203900.0, 3243600.0, 132166.6667, 0.0388, 168500.0, 0.0048, -0.1221, 0.0]","[-0.0497, 72000.0, 3315600.0, 131733.3333, 0.0278, 157200.0, 0.005, 0.1447, 0.0]","[-0.0497, 164300.0, 3479900.0, 146733.3333, 0.033, 286400.0, 0.0039, -0.0227, 0.0]","[-0.0497, 314200.0, 3794100.0, 183500.0, 0.0761, 1812920.5, 0.0042, 0.4147, 0.0]","[-0.0497, 369300.0, 4163400.0, 282600.0, 0.0745, 742517.2, 0.0049, 0.3195, -1.0]"
2020-06-09,"[-1.4942, 270200.0, 270200.0, 90066.6667, 0.1009, 955701.0, 0.0062, -0.0937, 0.0]","[-1.4942, 358020.5, 628220.5, 209406.8333, 0.0746, 787600.0, 0.0049, -0.4423, 0.0]","[-1.4942, 250109.0, 878329.5, 292776.5, 0.0499, 543600.0, 0.005, -0.7931, 0.0]","[-1.4942, 78000.0, 956329.5, 228709.8333, 0.039, 870400.0, 0.0044, -0.4278, -1.0]","[-1.4942, 11800.0, 968129.5, 113303.0, 0.0249, 404500.0, 0.0043, -0.5177, 0.0]","[-1.4942, 118100.0, 1086229.5, 69300.0, 0.0328, 513100.0, 0.0038, 0.2423, 0.0]","[-1.4942, 136400.0, 1222629.5, 88766.6667, 0.0393, 359100.0, 0.0049, -0.6116, 0.0]","[-1.4942, 58600.0, 1281229.5, 104366.6667, 0.0319, 158900.0, 0.005, -0.5958, 0.0]","[-1.4942, 58100.0, 1339329.5, 84366.6667, 0.0203, 268700.0, 0.0048, -0.4763, -1.0]","[-1.4942, 22300.0, 1361629.5, 46333.3333, 0.0227, 219500.0, 0.0039, -0.226, -1.0]","[-1.4942, 6200.0, 1367829.5, 28866.6667, 0.0122, 351602.0, 0.0, -0.2371, -1.0]","[-1.4942, 30800.0, 1398629.5, 19766.6667, 0.0251, 383798.0, 0.005, -0.2678, 0.0]","[-1.4942, 76300.0, 1474929.5, 37766.6667, 0.0323, 377602.0, 0.0046, 0.1385, 0.0]","[-1.4942, 214400.0, 1689329.5, 107166.6667, 0.0489, 101700.0, 0.006, -0.7978, 0.0]","[-1.4942, 122500.0, 1811829.5, 137733.3333, 0.0278, 118100.0, 0.0063, 0.0635, 0.0]","[-1.4942, 73800.0, 1885629.5, 136900.0, 0.0442, 55300.0, 0.0049, 0.0679, 0.0]","[-1.4942, 23400.0, 1909029.5, 73233.3333, 0.0233, 66268.0, 0.005, 0.0823, -1.0]","[-1.4942, 28500.0, 1937529.5, 41900.0, 0.0271, 81900.0, 0.0047, 0.2831, 0.0]","[-1.4942, 37700.0, 1975229.5, 29866.6667, 0.0347, 176700.0, 0.0045, 0.2673, 0.0]","[-1.4942, 22900.0, 1998129.5, 29700.0, 0.0295, 130000.0, 0.0035, 0.2803, 0.0]","[-1.4942, 183000.0, 2181129.5, 81200.0, 0.0429, 94500.0, 0.0045, 0.3818, 0.0]","[-1.4942, 391319.0, 2572448.5, 199073.0, 0.0679, 665330.9, 0.0053, 0.5692, 0.0]","[-1.4942, 113900.0, 2686348.5, 229406.3333, 0.0773, 341500.0, 0.0032, 0.6334, 0.0]","[-1.4942, 200000.0, 2886348.5, 235073.0, 0.0706, 206200.0, 0.0046, 0.5871, 0.0]"
