date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[0.0419, 0.1046, 0.1046, 0.1046, -0.0485, -0.1355, -0.2049, 0.3976, 0.0]","[0.0419, 0.2003, 0.3049, 0.1524, 0.0474, -0.2582, -0.2091, 1.3962, 0.0]","[0.0419, -0.0526, 0.2523, 0.0841, 0.0253, -0.2002, -0.2068, -0.1085, 0.0]","[0.0419, -0.3027, -0.0504, -0.0517, 0.0489, -0.2077, -0.2084, -1.8985, -1.0]","[0.0419, -0.2839, -0.3343, -0.2131, 0.0691, -0.4234, -0.2045, 0.6841, 0.0]","[0.0419, -0.557, -0.8912, -0.3812, 0.0865, -0.1213, -0.2096, 1.213, 1.0]","[0.0419, -0.5523, -1.4435, -0.4644, 0.0937, -0.1787, -0.2058, 1.1311, 0.0]","[0.0419, -0.5206, -1.964, -0.5433, 0.0742, -0.5091, -0.1974, -0.1529, 0.0]","[0.0419, -0.6858, -2.6498, -0.5862, 0.1021, -0.6554, -0.207, -0.9033, 0.0]","[0.0419, -0.4808, -3.1306, -0.5624, 0.0929, -0.5846, -0.2083, 1.0443, 0.0]","[0.0419, -0.4363, -3.5668, -0.5343, 0.0671, -0.6979, -0.2162, -0.8509, 0.0]","[0.0419, -0.6912, -4.258, -0.5361, 0.0334, -0.5077, -0.2111, -1.4249, 0.0]","[0.0419, -0.3628, -4.6208, -0.4967, 0.0767, -0.2764, -0.2024, -1.8367, 0.0]","[0.0419, -0.6844, -5.3052, -0.5794, 0.0744, -0.679, -0.2066, -0.3807, 0.0]","[0.0419, -0.6878, -5.993, -0.5783, 0.0812, -0.7714, -0.2099, -1.9476, 0.0]","[0.0419, -0.6271, -6.6201, -0.6664, 0.0882, -0.5725, -0.2107, 0.6237, 0.0]","[0.0419, -0.2596, -6.8797, -0.5248, 0.0876, -0.6082, -0.2101, -0.8826, 0.0]","[0.0419, 0.0021, -6.8776, -0.2949, 0.067, -0.6689, -0.2018, 0.0365, 0.0]","[0.0419, -0.4059, -7.2835, -0.2211, 0.0613, -0.6446, -0.2109, 0.9596, 0.0]","[0.0419, -0.2508, -7.5343, -0.2182, 0.024, -0.383, -0.2151, -1.0384, 0.0]","[0.0419, -0.4268, -7.9612, -0.3612, 0.0644, -0.6345, -0.2099, -0.07, 0.0]","[0.0419, -0.41, -8.3711, -0.3625, -0.3076, -0.6763, -0.2108, 0.9307, 0.0]","[0.0419, -0.3472, -8.7184, -0.3947, -0.0083, 0.5152, -0.2075, -0.0633, 0.0]","[0.0419, -0.2933, -9.0117, -0.3502, -0.001, -0.269, -0.2017, 0.5046, 0.0]"
2020-05-28,"[0.0117, 0.0088, 0.0088, 0.0088, -0.0471, -0.4545, -0.1908, -0.593, 1.0]","[0.0117, -0.4666, -0.4578, -0.2289, 0.0581, -0.5091, -0.2109, 1.7535, 0.0]","[0.0117, -0.1355, -0.5933, -0.1978, 0.0183, -0.6345, -0.2078, 0.2793, 0.0]","[0.0117, -0.4403, -1.0336, -0.3475, 0.0531, -0.505, -0.2096, -0.1747, 0.0]","[0.0117, -0.6008, -1.6344, -0.3922, 0.0702, -0.4918, -0.2149, 1.1557, 0.0]","[0.0117, -0.6217, -2.2561, -0.5543, 0.089, -0.7458, -0.2124, -0.1996, 0.0]","[0.0117, -0.6258, -2.8819, -0.6161, 0.1022, -0.4497, -0.2085, 1.0506, 0.0]","[0.0117, -0.2994, -3.1812, -0.5156, 0.073, -0.4862, -0.2087, -0.0573, 1.0]","[0.0117, -0.5408, -3.722, -0.4886, 0.1033, -0.592, -0.2102, -1.6783, 0.0]","[0.0117, -0.002, -3.724, -0.2807, 0.0743, -0.561, -0.1969, -0.6239, 0.0]","[0.0117, -0.4376, -4.1616, -0.3268, 0.0642, -0.6399, -0.2133, 0.9122, 0.0]","[0.0117, 0.085, -4.0766, -0.1182, 0.0149, -0.5961, -0.1918, -0.1811, 0.0]","[0.0117, -0.4693, -4.5459, -0.274, 0.0726, -0.5448, -0.2015, -0.2803, 0.0]","[0.0117, -0.4558, -5.0017, -0.28, 0.0711, -0.6709, -0.2097, 1.0189, 0.0]","[0.0117, -0.5954, -5.5971, -0.5068, 0.0863, -0.4666, -0.2121, 0.0156, 0.0]","[0.0117, -0.6325, -6.2296, -0.5612, 0.0909, -0.2825, -0.2124, 0.8437, 0.0]","[0.0117, -0.7188, -6.9485, -0.6489, 0.0951, -0.6338, -0.211, -0.6445, 0.0]","[0.0117, -0.7229, -7.6713, -0.6914, 0.0695, -0.6548, -0.2124, -0.6462, 0.0]","[0.0117, -0.7087, -8.38, -0.7168, 0.0666, -0.5179, -0.212, -0.8671, 0.0]","[0.0117, -0.6224, -9.0024, -0.6846, 0.0262, -0.3931, -0.2138, -0.7773, 0.0]","[0.0117, -0.4774, -9.4798, -0.6028, 0.0614, -0.5502, -0.2121, 1.7712, 0.0]","[0.0117, -0.5969, -10.0767, -0.5656, -0.3056, -0.5199, -0.2124, 0.7724, 0.0]","[0.0117, -0.4929, -10.5696, -0.5224, -0.0051, -0.1942, -0.2089, 0.2029, 0.0]","[0.0117, -0.149, -10.7186, -0.4129, -0.0022, -0.2097, -0.2117, 0.0874, 0.0]"
2020-05-29,"[-0.1027, -0.0735, -0.0735, -0.0735, -0.0021, -0.41, -0.1898, -0.0834, 0.0]","[-0.1027, -0.5866, -0.6601, -0.3301, 0.0234, -0.1921, -0.2134, 0.8347, 0.0]","[-0.1027, -0.4147, -1.0748, -0.3583, 0.0177, -0.2002, -0.208, -0.8525, 0.0]","[-0.1027, -0.4976, -1.5724, -0.4997, 0.0387, -0.6129, -0.2076, 1.4137, 0.0]","[-0.1027, -0.4875, -2.0599, -0.4666, 0.0428, 0.5746, -0.21, 0.0746, 0.0]","[-0.1027, -0.5091, -2.569, -0.4981, 0.0541, -0.5549, -0.2132, 0.9986, 0.0]","[-0.1027, -0.6642, -3.2332, -0.5536, 0.0584, -0.6628, -0.2148, 0.3118, 0.0]","[-0.1027, -0.6507, -3.8839, -0.608, 0.0467, -0.6264, -0.2132, -0.798, 0.0]","[-0.1027, -0.6811, -4.565, -0.6653, 0.0611, -0.7694, -0.2139, 0.8662, 0.0]","[-0.1027, -0.7485, -5.3135, -0.6934, 0.0387, -0.7613, -0.2165, 0.5097, 0.0]","[-0.1027, -0.4079, -5.7214, -0.6125, 0.0411, -0.615, -0.2124, 0.949, 0.0]","[-0.1027, -0.739, -6.4604, -0.6318, 0.0435, -0.7552, -0.2126, -0.5314, 0.0]","[-0.1027, -0.6558, -7.1162, -0.6009, 0.0463, -0.2373, -0.208, -0.9368, 0.0]","[-0.1027, -0.7964, -7.9126, -0.7304, 0.0617, -0.6419, -0.2126, 0.1175, 0.0]","[-0.1027, -0.6467, -8.5592, -0.6996, 0.062, -0.4019, -0.2114, 0.6328, 0.0]","[-0.1027, -0.76, -9.3192, -0.7343, 0.064, -0.6925, -0.2124, -0.2019, -1.0]","[-0.1027, -0.5347, -9.8539, -0.6471, 0.0468, -0.7134, -0.2183, -0.3424, 0.0]","[-0.1027, -0.3243, -10.1782, -0.5397, 0.0314, -0.5947, -0.2114, -0.84, 0.0]","[-0.1027, -0.4814, -10.6597, -0.4468, 0.0505, -0.5954, -0.2127, -0.2415, 0.0]","[-0.1027, -0.2259, -10.8855, -0.3439, 0.0349, -0.7202, -0.2095, -0.0147, 0.0]","[-0.1027, -0.497, -11.3825, -0.4014, 0.0445, -0.6642, -0.2116, -1.8876, 0.0]","[-0.1027, -0.5914, -11.9738, -0.4381, 0.0502, -0.5421, -0.2153, -1.8217, 0.0]","[-0.1027, -0.0843, -12.0581, -0.3909, 0.0305, -0.2441, -0.211, 0.2606, 0.0]","[-0.1027, 0.0837, -11.9744, -0.1973, 0.0132, 0.2435, -0.2103, -0.1446, -1.0]"
2020-06-01,"[0.1135, 0.0196, 0.0196, 0.0196, -0.0019, 0.0661, -0.203, 0.7035, 0.0]","[0.1135, -0.4025, -0.3829, -0.1915, 0.1067, -0.1463, -0.21, 0.136, 0.0]","[0.1135, 0.2448, -0.1381, -0.046, -0.0304, -0.4336, -0.2071, -1.4193, 0.0]","[0.1135, -0.031, -0.1691, -0.0629, 0.0334, -0.3688, -0.212, 0.0023, -1.0]","[0.1135, -0.2353, -0.4044, -0.0071, 0.0766, -0.6811, -0.2123, 1.1205, 0.0]","[0.1135, 0.2827, -0.1217, 0.0055, -0.0198, -0.65, -0.2062, 0.2064, 0.0]","[0.1135, -0.47, -0.5918, -0.1409, 0.1265, -0.4228, -0.2107, 1.2002, 0.0]","[0.1135, 1.3576, 0.7658, 0.3901, -0.2285, -0.4073, -0.1896, 0.8145, 0.0]","[0.1135, -0.2805, 0.4853, 0.2023, 0.0887, -0.6055, -0.2098, -0.4739, 0.0]","[0.1135, -0.2785, 0.2068, 0.2662, 0.0734, -0.7229, -0.2104, -1.6873, 0.0]","[0.1135, -0.323, -0.1162, -0.294, 0.0858, -0.6399, -0.2123, 0.2028, 0.0]","[0.1135, 0.0637, -0.0525, -0.1792, 0.0059, -0.6156, -0.2069, 0.0227, 0.0]","[0.1135, 1.4456, 1.3931, 0.3954, -0.2396, -0.723, -0.2067, 0.6419, 0.0]","[0.1135, -0.4221, 0.971, 0.3624, 0.1159, -0.6743, -0.2117, -1.7977, 0.0]","[0.1135, -0.6332, 0.3378, 0.1301, 0.1559, -0.5165, -0.213, 1.1768, 0.0]","[0.1135, -0.2501, 0.0876, -0.4351, 0.088, -0.6554, -0.2109, -1.7127, 0.0]","[0.1135, -0.2489, -0.1613, -0.3774, 0.0842, -0.5759, -0.2095, 0.2973, 0.0]","[0.1135, -0.5325, -0.6938, -0.3439, 0.1319, -0.7714, -0.2127, 0.5783, 0.0]","[0.1135, -0.4336, -1.1273, -0.405, 0.1172, -0.6467, -0.2131, 1.0565, 0.0]","[0.1135, 0.1403, -0.987, -0.2752, -0.0008, -0.6628, -0.2048, -0.1031, 0.0]","[0.1135, -0.4585, -1.4455, -0.2506, 0.1151, -0.6885, -0.2131, 0.9578, 0.0]","[0.1135, -0.4376, -1.8832, -0.2519, 0.1175, -0.6413, -0.2131, -1.4423, 0.0]","[0.1135, -0.4315, -2.3147, -0.4426, 0.099, -0.47, -0.2126, -0.1946, 0.0]","[0.1135, 0.5463, -1.7684, -0.1076, -0.1007, -0.2272, -0.2095, -1.8317, 0.0]"
2020-06-02,"[-0.0356, 1.0377, 1.0377, 1.0377, 0.1729, 0.5217, -0.2013, -1.5315, 0.0]","[-0.0356, 0.3219, 1.3596, 0.6798, 0.1463, -0.6197, -0.2026, -1.4541, 0.0]","[-0.0356, -0.0519, 1.3077, 0.4359, -0.0433, -0.147, -0.2121, -0.4475, 0.0]","[-0.0356, -0.1888, 1.1189, 0.0271, -0.0121, -0.3425, -0.2118, -1.3076, 0.0]","[-0.0356, -0.2036, 0.9153, -0.1481, 0.0237, -0.4976, -0.211, -1.1171, -1.0]","[-0.0356, -0.296, 0.6193, -0.2295, -0.0889, -0.5961, -0.2102, -0.9034, 0.0]","[-0.0356, -0.5037, 0.1156, -0.3344, 0.0224, -0.7566, -0.2099, -1.2493, 0.0]","[-0.0356, -0.3574, -0.2417, -0.3857, -0.2979, -0.5394, -0.2107, -0.9638, 0.0]","[-0.0356, -0.59, -0.8317, -0.4837, -0.0274, -0.7417, -0.2121, 0.7582, 0.0]","[-0.0356, -0.675, -1.5067, -0.5408, -0.0402, -0.6858, -0.2112, 1.1384, 0.0]","[-0.0356, -0.7161, -2.2228, -0.6604, -0.0482, -0.4181, -0.2145, 1.4199, 0.0]","[-0.0356, 0.5357, -1.6871, -0.2851, 0.0987, 0.0978, -0.2036, 0.8409, -1.0]","[-0.0356, -0.1186, -1.8057, -0.0997, -0.2742, -0.5415, -0.1954, -0.4481, 0.0]","[-0.0356, 0.2483, -1.5575, 0.2218, 0.1435, -0.3837, -0.206, 0.7758, 0.0]","[-0.0356, 2.7959, 1.2384, 0.9752, 0.6076, -0.5145, -0.194, -1.1834, 0.0]","[-0.0356, 0.4822, 1.7206, 1.1755, 0.1494, -0.5839, -0.2087, -0.8627, 0.0]","[-0.0356, 0.5085, 2.2291, 1.2622, 0.1473, -0.7667, -0.2057, -1.8899, 0.0]","[-0.0356, 0.0533, 2.2825, 0.348, 0.1184, -0.5718, -0.2103, -0.4249, 0.0]","[-0.0356, 0.4734, 2.7559, 0.3451, 0.1748, -0.3587, -0.2122, -0.1476, 0.0]","[-0.0356, 0.2273, 2.9832, 0.2514, 0.0181, 0.029, -0.2043, -0.2272, 0.0]","[-0.0356, -0.4659, 2.5173, 0.0783, 0.0219, -0.3735, -0.2122, 1.0806, 0.0]","[-0.0356, -0.1962, 2.3211, -0.1449, 0.066, 4.1217, -0.2058, -0.9147, 0.0]","[-0.0356, -0.3472, 1.9738, -0.3365, 0.0253, 0.4047, -0.2103, 0.5818, 0.0]","[-0.0356, 0.0081, 1.982, -0.1784, -0.1039, 0.2152, -0.2126, 0.1763, 0.0]"
2020-06-03,"[0.0275, 1.4634, 1.4634, 1.4634, 0.202, 0.1046, -0.1911, -0.4012, 0.0]","[0.0275, 0.8194, 2.2828, 1.1414, 0.1474, 0.2003, -0.2084, -0.078, 0.0]","[0.0275, 0.029, 2.3118, 0.7706, -0.0543, -0.0526, -0.2108, -0.7613, 0.0]","[0.0275, 0.8185, 3.1304, 0.5557, -0.0085, -0.3027, -0.187, 0.428, 0.0]","[0.0275, 0.6429, 3.7732, 0.4968, 0.0238, -0.2839, -0.1996, 0.4629, 0.0]","[0.0275, -0.2785, 3.4948, 0.3943, -0.109, -0.557, -0.2127, 1.408, 0.0]","[0.0275, -0.0622, 3.4326, 0.1007, 0.0026, -0.5523, -0.2024, 1.0124, 0.0]","[0.0275, 3.9949, 7.4275, 1.2181, -0.231, -0.5206, -0.1697, 0.2042, 0.0]","[0.0275, 0.9077, 8.3352, 1.6135, -0.027, -0.6858, -0.197, -0.119, 0.0]","[0.0275, 1.4513, 9.7865, 2.118, -0.0302, -0.4808, -0.2105, -0.6324, 0.0]","[0.0275, -0.3338, 9.4527, 0.6751, -0.0667, -0.4363, -0.206, -0.9904, 0.0]","[0.0275, 1.1444, 10.5972, 0.754, 0.1024, -0.6912, -0.2028, 2.1469, -1.0]","[0.0275, 0.7176, 11.3147, 0.5094, -0.2772, -0.3628, -0.2075, -0.2069, 0.0]","[0.0275, 0.5456, 11.8603, 0.8025, 0.1329, -0.6844, -0.2059, 0.6128, 0.0]","[0.0275, 0.1214, 11.9817, 0.4615, 0.5922, -0.6878, -0.2108, -0.4278, 0.0]","[0.0275, 0.3703, 12.352, 0.3458, 0.1361, -0.6271, -0.2013, 0.7086, 0.0]","[0.0275, -0.1544, 12.1976, 0.1124, 0.1292, -0.2596, -0.2081, -1.2255, 0.0]","[0.0275, -0.1557, 12.0419, 0.02, 0.106, 0.0021, -0.2122, 0.2559, 0.0]","[0.0275, 0.1383, 12.1802, -0.0573, 0.1643, -0.4059, -0.2075, -1.4134, 0.0]","[0.0275, 0.1584, 12.3386, 0.047, 0.0152, -0.2508, -0.2106, 0.3691, 0.0]","[0.0275, 0.2693, 12.6079, 0.1887, 0.0138, -0.4268, -0.1984, 0.4575, 0.0]","[0.0275, 0.2415, 12.8494, 0.2231, 0.0546, -0.41, -0.2079, 0.6676, 0.0]","[0.0275, 0.6569, 13.5062, 0.3892, 0.0369, -0.3472, -0.2103, -0.3134, 0.0]","[0.0275, 2.1618, 15.668, 1.02, -0.0556, -0.2933, -0.2106, 0.2443, 0.0]"
2020-06-04,"[0.6923, 1.5902, 1.5902, 1.5902, 0.2231, 0.0088, -0.1881, 0.4116, 0.0]","[0.6923, 0.7695, 2.3596, 1.1798, 0.08, -0.4666, -0.2076, 0.9876, 0.0]","[0.6923, 0.6963, 3.0559, 1.0186, -0.0005, -0.1355, -0.2045, 0.1276, 0.0]","[0.6923, 3.5025, 6.5584, 1.6561, 0.0241, -0.4403, -0.1565, 1.314, 1.0]","[0.6923, 2.7043, 9.2627, 2.301, 0.0091, -0.6008, -0.2025, -0.6569, 0.0]","[0.6923, 2.5969, 11.8596, 2.9346, -0.0272, -0.6217, -0.1977, -0.0803, 0.0]","[0.6923, 2.1876, 14.0472, 2.4963, -0.062, -0.6258, -0.1846, 1.6822, 1.0]","[0.6923, 1.141, 15.1882, 1.9752, 0.0374, -0.2994, -0.2054, -0.584, 1.0]","[0.6923, 0.727, 15.9152, 1.3519, -0.0719, -0.5408, -0.2075, -1.1102, 0.0]","[0.6923, 0.6609, 16.5761, 0.843, -0.0754, -0.002, -0.208, 0.791, 1.0]","[0.6923, 1.0035, 17.5796, 0.7971, -0.1165, -0.4376, -0.2024, -0.7876, -1.0]","[0.6923, 3.4082, 20.9879, 1.6909, 0.1518, 0.085, -0.1762, -0.3846, 0.0]","[0.6923, 2.4752, 23.4631, 2.2956, 0.0225, -0.4693, -0.1971, 0.0599, -1.0]","[0.6923, 0.5371, 24.0002, 2.1402, 0.0593, -0.4558, -0.1984, 0.0328, 1.0]","[0.6923, 0.2603, 24.2605, 1.0909, 0.4757, -0.5954, -0.208, 0.4527, 0.0]","[0.6923, 0.0135, 24.274, 0.2703, 0.0891, -0.6325, -0.1999, 0.9633, 0.0]","[0.6923, 0.3703, 24.6443, 0.2147, 0.0863, -0.7188, -0.1998, 0.8066, 0.0]","[0.6923, -0.1982, 24.4461, 0.0619, 0.0035, -0.7229, -0.2035, 0.754, 0.0]","[0.6923, 0.4001, 24.8462, 0.1907, 0.087, -0.7087, -0.1974, -1.5419, -1.0]","[0.6923, 0.7412, 25.5874, 0.3144, 0.0497, -0.6224, -0.2085, -0.3366, 0.0]","[0.6923, 0.1646, 25.7519, 0.4353, -0.0708, -0.4774, -0.209, 0.2621, 1.0]","[0.6923, 0.2819, 26.0339, 0.3959, -0.0248, -0.5969, -0.2129, 0.5922, 0.0]","[0.6923, 1.2912, 27.3251, 0.5792, -0.0303, -0.4929, -0.2017, 1.4398, 1.0]","[0.6923, 3.0686, 30.3936, 1.5472, 0.081, -0.149, -0.2125, -0.3296, -1.0]"
2020-06-05,"[-1.6411, 5.7524, 5.7524, 5.7524, 0.0902, -0.0735, -0.182, -0.1629, -1.0]","[-1.6411, 4.6754, 10.4278, 5.2139, 0.0597, -0.5866, -0.1658, 1.045, 0.0]","[-1.6411, 1.1562, 11.584, 3.8613, 0.0166, -0.4147, -0.2016, 0.1148, -1.0]","[-1.6411, 1.8154, 13.3994, 2.549, 0.069, -0.4976, -0.2028, 0.7345, 0.0]","[-1.6411, 0.4586, 13.858, 1.1434, 0.0467, -0.4875, -0.1988, 1.1317, -1.0]","[-1.6411, -0.4356, 13.4224, 0.6128, 0.0194, -0.5091, -0.2079, 1.4387, 0.0]","[-1.6411, 1.3319, 14.7543, 0.4516, 0.0323, -0.6642, -0.2027, -1.426, -1.0]","[-1.6411, 0.9731, 15.7275, 0.6232, 0.1045, -0.6507, -0.2008, 1.02, 0.0]","[-1.6411, 0.4903, 16.2177, 0.9318, 0.0308, -0.6811, -0.2022, -0.4637, 0.0]","[-1.6411, 0.6326, 16.8503, 0.6987, 0.0427, -0.7485, -0.2072, -1.3433, 0.0]","[-1.6411, 5.9926, 22.8429, 2.3718, 0.0473, -0.4079, -0.1571, 0.7685, -1.0]","[-1.6411, 1.9344, 24.7773, 2.8532, 0.0757, -0.739, -0.179, 1.4222, -1.0]","[-1.6411, 1.1014, 25.8787, 3.0095, 0.0504, -0.6558, -0.203, 0.2588, 0.0]","[-1.6411, 0.847, 26.7257, 1.2943, 0.0236, -0.7964, -0.1922, 1.0079, 0.0]","[-1.6411, 0.1787, 26.9045, 0.7091, 0.0067, -0.6467, -0.2066, 0.3115, 0.0]","[-1.6411, 0.3042, 27.2086, 0.4433, 0.0102, -0.76, -0.2097, 0.1722, 0.0]","[-1.6411, 0.0668, 27.2754, 0.1832, 0.0013, -0.5347, -0.2025, -1.2388, 0.0]","[-1.6411, 0.1295, 27.405, 0.1668, -0.0046, -0.3243, -0.2068, 1.0706, 0.0]","[-1.6411, 0.4714, 27.8764, 0.2226, 0.0107, -0.4814, -0.203, -0.3597, 0.0]","[-1.6411, 2.354, 30.2304, 0.985, 0.0285, -0.2259, -0.1909, -1.828, 0.0]","[-1.6411, 2.2301, 32.4605, 1.6852, 0.0237, -0.497, -0.2042, -0.369, -1.0]","[-1.6411, 2.6973, 35.1578, 2.4271, 0.0277, -0.5914, -0.1893, -0.7195, -1.0]","[-1.6411, 4.6025, 39.7603, 3.1766, 0.0614, -0.0843, -0.1777, 0.8113, 0.0]","[-1.6411, 6.3151, 46.0754, 4.5383, 0.1253, 0.0837, -0.1996, -0.7373, -1.0]"
2020-06-08,"[1.8555, 11.6428, 11.6428, 11.6428, 0.1509, 0.0196, -0.0914, 1.2149, 0.0]","[1.8555, 8.0855, 19.7283, 9.8642, 0.106, -0.4025, -0.139, 0.8231, -1.0]","[1.8555, 2.4855, 22.2138, 7.4046, 0.0356, 0.2448, -0.1946, 0.2406, 0.0]","[1.8555, 1.4263, 23.6401, 3.9991, 0.0628, -0.031, -0.2068, -0.9038, 1.0]","[1.8555, 2.2362, 25.8763, 2.0493, 0.0506, -0.2353, -0.182, -0.3168, -1.0]","[1.8555, 1.047, 26.9232, 1.5698, 0.0336, 0.2827, -0.1938, -0.3802, 1.0]","[1.8555, 2.4466, 29.3698, 1.9099, 0.0529, -0.47, -0.1788, -0.5163, 0.0]","[1.8555, 0.3878, 29.7576, 1.2938, 0.0226, 1.3576, -0.2099, -0.7558, -1.0]","[1.8555, -0.0586, 29.699, 0.9253, 0.0111, -0.2805, -0.2097, 1.0106, 0.0]","[1.8555, 0.0061, 29.7051, 0.1118, 0.0119, -0.2785, -0.2018, -0.3901, 1.0]","[1.8555, 0.1288, 29.834, 0.0254, 0.0554, -0.323, -0.2124, -1.1372, -1.0]","[1.8555, 0.0675, 29.9014, 0.0675, 0.0519, 0.0637, -0.2131, 0.9956, 0.0]","[1.8555, -0.0856, 29.8158, 0.0369, 0.0344, 1.4456, -0.2042, -1.9847, 0.0]","[1.8555, 0.9994, 30.8153, 0.3271, 0.0199, -0.4221, -0.2001, 0.8166, -1.0]","[1.8555, 1.2773, 32.0925, 0.7304, 0.0142, -0.6332, -0.2011, 1.8831, 0.0]","[1.8555, 2.1983, 34.2908, 1.4917, 0.0197, -0.2501, -0.1928, 0.8864, 0.0]","[1.8555, 0.3642, 34.655, 1.2799, 0.0074, -0.2489, -0.2075, -0.7928, -1.0]","[1.8555, 0.551, 35.206, 1.0378, 0.0031, -0.5325, -0.2092, 1.8638, -1.0]","[1.8555, 0.1268, 35.3328, 0.3473, 0.0088, -0.4336, -0.2119, 0.4099, 0.0]","[1.8555, 0.6117, 35.9445, 0.4298, 0.03, 0.1403, -0.2037, 0.1584, 0.0]","[1.8555, 0.041, 35.9855, 0.2598, 0.0183, -0.4585, -0.1989, -0.5338, 0.0]","[1.8555, 0.1976, 36.1832, 0.2834, 0.0242, -0.4376, -0.2071, -1.5051, 0.0]","[1.8555, 1.3863, 37.5694, 0.5416, 0.0584, -0.4315, -0.2023, 0.0005, 0.0]","[1.8555, 4.6962, 42.2657, 2.0934, 0.1164, 0.5463, -0.2094, -0.6745, -1.0]"
2020-06-09,"[0.0011, 3.9835, 3.9835, 3.9835, 0.1912, 1.0377, -0.1756, -1.1064, 0.0]","[0.0011, 4.8157, 8.7992, 4.3996, 0.1674, 0.3219, -0.1598, 0.2516, 0.0]","[0.0011, 1.4539, 10.2531, 3.4177, 0.0491, -0.0519, -0.1903, -1.468, 0.0]","[0.0011, 0.4377, 10.6908, 2.2358, 0.0307, -0.1888, -0.1957, -1.215, 0.0]","[0.0011, 0.8261, 11.5169, 0.9059, 0.0329, -0.2036, -0.1901, -0.4208, 0.0]","[0.0011, -0.1395, 11.3774, 0.3748, 0.0031, -0.296, -0.2056, 1.8298, -1.0]","[0.0011, 1.3607, 12.7381, 0.6824, 0.0487, -0.5037, -0.1934, 0.1477, 0.0]","[0.0011, 1.3427, 14.0808, 0.8546, 0.0296, -0.3574, -0.1877, 0.1556, 0.0]","[0.0011, 1.3818, 15.4626, 1.3617, 0.0231, -0.59, -0.1865, 0.234, 0.0]","[0.0011, 3.5092, 18.9718, 2.0779, 0.0555, -0.675, -0.1887, 0.012, 0.0]","[0.0011, 1.0952, 20.067, 1.9954, 0.0603, -0.7161, -0.2031, -0.6672, 0.0]","[0.0011, 0.8153, 20.8823, 1.8066, 0.0264, 0.5357, -0.2044, 1.0522, 0.0]","[0.0011, 1.0696, 21.9519, 0.9934, 0.0228, -0.1186, -0.1968, 0.3773, 0.0]","[0.0011, -0.2886, 21.6633, 0.5321, 0.0098, 0.2483, -0.2053, -0.4217, 0.0]","[0.0011, -0.2353, 21.428, 0.1819, 0.008, 2.7959, -0.1981, 0.482, 0.0]","[0.0011, -0.1908, 21.2372, -0.2382, 0.0168, 0.4822, -0.2131, 0.7247, 0.0]","[0.0011, -0.3965, 20.8408, -0.2742, -0.0024, 0.5085, -0.2104, -0.2874, 0.0]","[0.0011, -0.3897, 20.451, -0.3257, -0.0004, 0.0533, -0.2043, -0.4312, 0.0]","[0.0011, 0.114, 20.565, -0.2241, 0.0061, 0.4734, -0.2088, -0.373, 0.0]","[0.0011, 0.3278, 20.8928, 0.0174, 0.0266, 0.2273, -0.2101, 0.2576, 0.0]","[0.0011, 0.0007, 20.8935, 0.1475, 0.0165, -0.4659, -0.2102, 1.3148, 0.0]","[0.0011, -0.06, 20.8336, 0.0895, 0.0202, -0.1962, -0.201, -0.2403, 0.0]","[0.0011, 0.1187, 20.9523, 0.0198, 0.046, -0.3472, -0.2057, -0.9285, 0.0]","[0.0011, 2.0339, 22.9862, 0.6975, 0.1122, 0.0081, -0.2083, 0.0457, 0.0]"
