date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[-0.8958, 92028.0, 92028.0, 92028.0, 0.1297, 212100.0, 0.0206, -0.2893, 0.0]","[-0.8958, 171100.0, 263128.0, 131564.0, 0.0946, 33800.0, 0.0186, -0.0551, 0.0]","[-0.8958, 57600.0, 320728.0, 106909.3333, 0.0336, 47400.0, 0.0135, -0.0346, 0.0]","[-0.8958, 60900.0, 381628.0, 96533.3333, 0.0699, 55100.0, 0.0064, -0.2293, 0.0]","[-0.8958, 48400.0, 430028.0, 55633.3333, 0.0636, 68337.0, 0.0042, 0.0292, 0.0]","[-0.8958, 108400.0, 538428.0, 72566.6667, 0.0465, 45300.0, 0.0252, 0.0076, 0.0]","[-0.8958, 31000.0, 569428.0, 62600.0, 0.0323, 102100.0, 0.0069, 0.1059, -1.0]","[-0.8958, 202300.0, 771728.0, 113900.0, 0.0917, 209500.0, 0.0282, 0.1335, 0.0]","[-0.8958, 28900.0, 800628.0, 87400.0, 0.014, 140300.0, 0.0128, 0.0559, 0.0]","[-0.8958, 21300.0, 821928.0, 84166.6667, 0.0251, 55600.0, 0.0079, -0.0389, -1.0]","[-0.8958, 14900.0, 836828.0, 21700.0, 0.0268, 21100.0, 0.009, -0.2654, 0.0]","[-0.8958, 52000.0, 888828.0, 29400.0, 0.024, 37100.0, 0.019, -0.6127, 0.0]","[-0.8958, 45300.0, 934128.0, 37400.0, 0.0198, 46300.0, 0.005, -0.1176, 0.0]","[-0.8958, 9800.0, 943928.0, 35700.0, 0.0223, 23300.0, 0.0058, -0.3777, 0.0]","[-0.8958, 21100.0, 965028.0, 25400.0, 0.014, 36000.0, 0.0096, -0.3342, 0.0]","[-0.8958, 59400.0, 1024428.0, 30100.0, 0.0408, 24200.0, 0.0178, -0.01, 0.0]","[-0.8958, 23900.0, 1048328.0, 34800.0, 0.0192, 22900.0, 0.0123, -0.1287, 0.0]","[-0.8958, 8500.0, 1056828.0, 30600.0, 0.0161, 22400.0, 0.0049, -0.4032, 0.0]","[-0.8958, 54200.0, 1111028.0, 28866.6667, 0.0313, 44600.0, 0.0093, -0.2129, 0.0]","[-0.8958, 7000.0, 1118028.0, 23233.3333, 0.014, 61800.0, 0.0078, 0.3987, 0.0]","[-0.8958, 48600.0, 1166628.0, 36600.0, 0.0253, 22100.0, 0.0139, -0.0696, -1.0]","[-0.8958, 66200.0, 1232828.0, 40600.0, 0.0369, 60100.0, 0.0081, 0.1691, 0.0]","[-0.8958, 99700.0, 1332528.0, 71500.0, 0.0451, 54800.0, 0.0096, -0.2394, 0.0]","[-0.8958, 78800.0, 1411328.0, 81566.6667, 0.0634, 96900.0, 0.007, 0.1374, 0.0]"
2020-05-28,"[-1.0, 148800.0, 148800.0, 148800.0, 0.0755, 75600.0, 0.0291, -0.3697, 0.0]","[-1.0, 107700.0, 256500.0, 128250.0, 0.0806, 82500.0, 0.0342, 0.5069, 0.0]","[-1.0, 176200.0, 432700.0, 144233.3333, 0.0505, 97200.0, 0.0179, 0.1676, 0.0]","[-1.0, 111800.0, 544500.0, 131900.0, 0.0581, 122800.0, 0.0117, -0.0017, 0.0]","[-1.0, 101900.0, 646400.0, 129966.6667, 0.0685, 139700.0, 0.0083, 0.4458, 0.0]","[-1.0, 60600.0, 707000.0, 91433.3333, 0.0495, 52100.0, 0.0057, -0.2591, 0.0]","[-1.0, 124400.0, 831400.0, 95633.3333, 0.0525, 29300.0, 0.0124, -0.0271, 0.0]","[-1.0, 74800.0, 906200.0, 86600.0, 0.0976, 31500.0, 0.0168, 0.6938, 0.0]","[-1.0, 38800.0, 945000.0, 79333.3333, 0.0183, 71000.0, 0.0073, 0.2177, 0.0]","[-1.0, 84600.0, 1029600.0, 66066.6667, 0.0368, 40600.0, 0.0111, -0.09, -1.0]","[-1.0, 47000.0, 1076600.0, 56800.0, 0.0287, 42600.0, 0.0082, 0.5543, 0.0]","[-1.0, 77300.0, 1153900.0, 69633.3333, 0.032, 40800.0, 0.0172, 0.4177, 0.0]","[-1.0, 72700.0, 1226600.0, 65666.6667, 0.0278, 67500.0, 0.0082, -0.0458, -1.0]","[-1.0, 30700.0, 1257300.0, 60233.3333, 0.0174, 42500.0, 0.0183, 0.1925, 0.0]","[-1.0, 43400.0, 1300700.0, 48933.3333, 0.0193, 56600.0, 0.0078, 0.0985, 0.0]","[-1.0, 14900.0, 1315600.0, 29666.6667, 0.0194, 88900.0, 0.0132, 0.1881, 0.0]","[-1.0, 23600.0, 1339200.0, 27300.0, 0.0162, 52600.0, 0.0173, 0.6696, 0.0]","[-1.0, 62200.0, 1401400.0, 33566.6667, 0.0184, 38100.0, 0.0101, 0.4553, -1.0]","[-1.0, 35800.0, 1437200.0, 40533.3333, 0.0343, 35900.0, 0.0316, 0.2288, 0.0]","[-1.0, 30700.0, 1467900.0, 42900.0, 0.0122, 53700.0, 0.0104, 0.12, 0.0]","[-1.0, 45700.0, 1513600.0, 37400.0, 0.0261, 49800.0, 0.0169, -0.0909, 0.0]","[-1.0, 37800.0, 1551400.0, 38066.6667, 0.0375, 65600.0, 0.0067, 0.3517, 0.0]","[-1.0, 78337.0, 1629737.0, 53945.6667, 0.0496, 131500.0, 0.0242, -0.6371, 0.0]","[-1.0, 228500.0, 1858237.0, 114879.0, 0.073, 66300.0, 0.0143, -0.28, 0.0]"
2020-05-29,"[-0.659, 181500.0, 181500.0, 181500.0, 0.0941, 57900.0, 0.0128, 0.2853, 0.0]","[-0.659, 134900.0, 316400.0, 158200.0, 0.0936, 84300.0, 0.0164, 0.3138, 0.0]","[-0.659, 119600.0, 436000.0, 145333.3333, 0.0753, 115100.0, 0.0103, 0.1501, 0.0]","[-0.659, 41400.0, 477400.0, 98633.3333, 0.0448, 112700.0, 0.0068, -0.6374, 0.0]","[-0.659, 74700.0, 552100.0, 78566.6667, 0.0485, 296100.0, 0.0081, 0.0575, -1.0]","[-0.659, 33800.0, 585900.0, 49966.6667, 0.045, 125800.0, 0.0051, 0.3673, 0.0]","[-0.659, 38500.0, 624400.0, 49000.0, 0.0393, 149737.0, 0.0085, -0.4964, 0.0]","[-0.659, 28100.0, 652500.0, 33466.6667, 0.0683, 67900.0, 0.0041, 0.4744, 0.0]","[-0.659, 22500.0, 675000.0, 29700.0, 0.0194, 17100.0, 0.0018, -0.793, 0.0]","[-0.659, 46700.0, 721700.0, 32433.3333, 0.0319, 25400.0, 0.0112, 0.4074, 0.0]","[-0.659, 51900.0, 773600.0, 40366.6667, 0.025, 29700.0, 0.005, -0.225, 0.0]","[-0.659, 28700.0, 802300.0, 42433.3333, 0.0334, 35400.0, 0.005, -0.4536, 0.0]","[-0.659, 26300.0, 828600.0, 35633.3333, 0.0304, 45200.0, 0.0077, 0.5593, 0.0]","[-0.659, 30100.0, 858700.0, 28366.6667, 0.0154, 157300.0, 0.0074, 0.3047, 0.0]","[-0.659, 46900.0, 905600.0, 34433.3333, 0.0246, 146500.0, 0.0081, -0.0908, 0.0]","[-0.659, 29800.0, 935400.0, 35600.0, 0.0242, 55500.0, 0.0078, -0.4545, 0.0]","[-0.659, 10000.0, 945400.0, 28900.0, 0.0124, 41400.0, 0.0093, 0.3629, 0.0]","[-0.659, 31700.0, 977100.0, 23833.3333, 0.0211, 81100.0, 0.0049, -0.4181, 0.0]","[-0.659, 15900.0, 993000.0, 19200.0, 0.0232, 73500.0, 0.005, -0.2887, 0.0]","[-0.659, 21900.0, 1014900.0, 23166.6667, 0.0127, 29500.0, 0.0051, -0.4147, 0.0]","[-0.659, 136886.2, 1151786.2, 58228.7333, 0.0541, 87200.0, 0.0104, -0.2864, 0.0]","[-0.659, 55100.0, 1206886.2, 71295.4, 0.0363, 48600.0, 0.0049, -0.0577, 0.0]","[-0.659, 48900.0, 1255786.2, 80295.4, 0.0499, 68900.0, 0.0055, -0.3982, 0.0]","[-0.659, 70200.0, 1325986.2, 58066.6667, 0.0772, 95900.0, 0.0067, 0.6163, 1.0]"
2020-06-01,"[-0.6638, 95000.0, 95000.0, 95000.0, 0.0884, 446100.0, 0.0219, 0.2294, 0.0]","[-0.6638, 99500.0, 194500.0, 97250.0, 0.0701, 184000.0, 0.0115, -0.2596, 0.0]","[-0.6638, 87900.0, 282400.0, 94133.3333, 0.0766, 81000.0, 0.0135, -0.0397, 0.0]","[-0.6638, 77600.0, 360000.0, 88333.3333, 0.0436, 175600.0, 0.0099, -0.1467, 0.0]","[-0.6638, 84900.0, 444900.0, 83466.6667, 0.0514, 73500.0, 0.0079, -0.3681, 0.0]","[-0.6638, 74300.0, 519200.0, 78933.3333, 0.032, 43000.0, 0.0058, -0.4421, 0.0]","[-0.6638, 33000.0, 552200.0, 64066.6667, 0.0376, 11700.0, 0.0049, -0.1241, -1.0]","[-0.6638, 119200.0, 671400.0, 75500.0, 0.0407, 41600.0, 0.0154, 0.0399, 0.0]","[-0.6638, 94300.0, 765700.0, 82166.6667, 0.0286, 14600.0, 0.0074, -0.0123, 0.0]","[-0.6638, 67904.0, 833604.0, 93801.3333, 0.0384, 19100.0, 0.0097, -0.3043, 0.0]","[-0.6638, 120696.0, 954300.0, 94300.0, 0.0419, 36000.0, 0.0099, 0.0026, -1.0]","[-0.6638, 63404.0, 1017704.0, 84001.3333, 0.0318, 32000.0, 0.0095, 0.5957, 0.0]","[-0.6638, 90600.0, 1108304.0, 91566.6667, 0.035, 28100.0, 0.0068, -0.5892, 0.0]","[-0.6638, 93300.0, 1201604.0, 82434.6667, 0.0289, 57300.0, 0.0036, -0.7101, 0.0]","[-0.6638, 80200.0, 1281804.0, 88033.3333, 0.0332, 13700.0, 0.006, -0.883, 1.0]","[-0.6638, 57900.0, 1339704.0, 77133.3333, 0.02, 132900.0, 0.0047, 0.0328, 0.0]","[-0.6638, 33300.0, 1373004.0, 57133.3333, 0.0124, 39900.0, 0.0049, -0.4617, 0.0]","[-0.6638, 35200.0, 1408204.0, 42133.3333, 0.0251, 48500.0, 0.0041, 0.6859, 0.0]","[-0.6638, 31700.0, 1439904.0, 33400.0, 0.0158, 18800.0, 0.0051, -0.51, 0.0]","[-0.6638, 117800.0, 1557704.0, 61566.6667, 0.031, 40000.0, 0.005, -0.1571, 0.0]","[-0.6638, 81200.0, 1638904.0, 76900.0, 0.0564, 40600.0, 0.0048, -0.5409, -1.0]","[-0.6638, 71700.0, 1710604.0, 90233.3333, 0.0328, 33900.0, 0.005, -0.7336, 0.0]","[-0.6638, 155937.0, 1866541.0, 102945.6667, 0.0528, 52600.0, 0.0059, -0.7326, 0.0]","[-0.6638, 100100.0, 1966641.0, 109245.6667, 0.0756, 172600.0, 0.0049, 0.495, 0.0]"
2020-06-02,"[-0.4426, 107000.0, 107000.0, 107000.0, 0.0843, 141300.0, 0.0214, 0.297, 0.0]","[-0.4426, 66300.0, 173300.0, 86650.0, 0.0648, 108900.0, 0.0054, 0.215, 0.0]","[-0.4426, 62500.0, 235800.0, 78600.0, 0.0582, 27900.0, 0.0077, 0.3356, 0.0]","[-0.4426, 53500.0, 289300.0, 60766.6667, 0.0348, 123900.0, 0.0058, -0.263, 0.0]","[-0.4426, 99100.0, 388400.0, 71700.0, 0.0541, 202900.0, 0.0154, 0.1372, 0.0]","[-0.4426, 88600.0, 477000.0, 80400.0, 0.0398, 68200.0, 0.0103, 0.0486, 0.0]","[-0.4426, 42200.0, 519200.0, 76633.3333, 0.0242, 119700.0, 0.0048, -0.0969, 0.0]","[-0.4426, 110000.0, 629200.0, 80266.6667, 0.0505, 190200.0, 0.0112, 0.1863, 0.0]","[-0.4426, 35500.0, 664700.0, 62566.6667, 0.0291, 23700.0, 0.0049, 0.2339, 0.0]","[-0.4426, 40200.0, 704900.0, 61900.0, 0.0317, 86600.0, 0.0039, 0.0381, 0.0]","[-0.4426, 38200.0, 743100.0, 37966.6667, 0.0416, 87600.0, 0.003, -0.0602, 0.0]","[-0.4426, 33300.0, 776400.0, 37233.3333, 0.025, 30800.0, 0.0084, 0.1499, 0.0]","[-0.4426, 60200.0, 836600.0, 43900.0, 0.0347, 21100.0, 0.0044, 0.3531, 0.0]","[-0.4426, 73100.0, 909700.0, 55533.3333, 0.0388, 50300.0, 0.008, 0.2221, 0.0]","[-0.4426, 52700.0, 962400.0, 62000.0, 0.0365, 34000.0, 0.005, 0.1534, 0.0]","[-0.4426, 60000.0, 1022400.0, 61933.3333, 0.03, 14000.0, 0.005, -0.3502, 0.0]","[-0.4426, 52300.0, 1074700.0, 55000.0, 0.0192, 32800.0, 0.005, -0.2068, 0.0]","[-0.4426, 40200.0, 1114900.0, 50833.3333, 0.0224, 27600.0, 0.0046, 0.1629, 0.0]","[-0.4426, 62100.0, 1177000.0, 51533.3333, 0.0225, 79000.0, 0.0052, 0.542, 0.0]","[-0.4426, 16700.0, 1193700.0, 39666.6667, 0.029, 26400.0, 0.005, 0.5873, 0.0]","[-0.4426, 41900.0, 1235600.0, 40233.3333, 0.057, 33700.0, 0.0044, 0.5715, 0.0]","[-0.4426, 114279.3, 1349879.3, 57626.4333, 0.0501, 78900.0, 0.0053, 0.1829, 0.0]","[-0.4426, 77100.0, 1426979.3, 77759.7667, 0.055, 62700.0, 0.0081, -0.4448, 0.0]","[-0.4426, 152900.0, 1579879.3, 114759.7667, 0.0669, 70200.0, 0.0089, -0.7186, -1.0]"
2020-06-03,"[-0.8382, 160700.0, 160700.0, 160700.0, 0.0715, 92028.0, 0.0258, -0.2199, 0.0]","[-0.8382, 183851.7, 344551.7, 172275.85, 0.0684, 171100.0, 0.0154, 0.1353, 0.0]","[-0.8382, 98200.0, 442751.7, 147583.9, 0.0481, 57600.0, 0.0117, 0.3598, 0.0]","[-0.8382, 79400.0, 522151.7, 120483.9, 0.0406, 60900.0, 0.0094, -0.5854, 0.0]","[-0.8382, 84800.0, 606951.7, 87466.6667, 0.0526, 48400.0, 0.0173, -0.2834, -1.0]","[-0.8382, 86151.7, 693103.4, 83450.5667, 0.0489, 108400.0, 0.0104, 0.6201, -1.0]","[-0.8382, 69700.0, 762803.4, 80217.2333, 0.0287, 31000.0, 0.0055, 0.0925, 0.0]","[-0.8382, 17800.0, 780603.4, 57883.9, 0.047, 202300.0, 0.0112, 0.1908, 0.0]","[-0.8382, 12300.0, 792903.4, 33266.6667, 0.026, 28900.0, 0.01, -0.4306, 0.0]","[-0.8382, 28800.0, 821703.4, 19633.3333, 0.0259, 21300.0, 0.0106, -0.0319, 0.0]","[-0.8382, 11800.0, 833503.4, 17633.3333, 0.0309, 14900.0, 0.0042, 0.507, 0.0]","[-0.8382, 18800.0, 852303.4, 19800.0, 0.0216, 52000.0, 0.0078, -0.7395, 0.0]","[-0.8382, 57100.0, 909403.4, 29233.3333, 0.0397, 45300.0, 0.0073, -0.3162, -1.0]","[-0.8382, 38300.0, 947703.4, 38066.6667, 0.0391, 9800.0, 0.0067, -0.188, 0.0]","[-0.8382, 106100.0, 1053803.4, 67166.6667, 0.0464, 21100.0, 0.01, 0.3802, 0.0]","[-0.8382, 66400.0, 1120203.4, 70266.6667, 0.036, 59400.0, 0.009, 0.0789, 0.0]","[-0.8382, 20200.0, 1140403.4, 64233.3333, 0.0208, 23900.0, 0.0055, -0.4405, 0.0]","[-0.8382, 33300.0, 1173703.4, 39966.6667, 0.0212, 8500.0, 0.0055, 0.3894, 0.0]","[-0.8382, 23900.0, 1197603.4, 25800.0, 0.0234, 54200.0, 0.0067, -0.3315, 0.0]","[-0.8382, 95800.0, 1293403.4, 51000.0, 0.043, 7000.0, 0.0141, 0.2462, -1.0]","[-0.8382, 37700.0, 1331103.4, 52466.6667, 0.0303, 48600.0, 0.0095, 0.5694, 0.0]","[-0.8382, 81100.0, 1412203.4, 71533.3333, 0.0528, 66200.0, 0.0071, 0.0775, 0.0]","[-0.8382, 69600.0, 1481803.4, 62800.0, 0.0569, 99700.0, 0.0052, -0.1761, 0.0]","[-0.8382, 151300.0, 1633103.4, 100666.6667, 0.0801, 78800.0, 0.0056, 0.1328, 0.0]"
2020-06-04,"[-2.0, 91500.0, 91500.0, 91500.0, 0.0758, 148800.0, 0.0215, 0.2091, 0.0]","[-2.0, 99500.0, 191000.0, 95500.0, 0.0737, 107700.0, 0.011, -0.2513, 0.0]","[-2.0, 53900.0, 244900.0, 81633.3333, 0.0452, 176200.0, 0.0081, -0.4571, 0.0]","[-2.0, 119886.2, 364786.2, 91095.4, 0.0542, 111800.0, 0.0201, 0.2092, -1.0]","[-2.0, 124500.0, 489286.2, 99428.7333, 0.066, 101900.0, 0.0079, 0.1904, 0.0]","[-2.0, 77200.0, 566486.2, 107195.4, 0.0535, 60600.0, 0.0161, -0.3598, 0.0]","[-2.0, 140586.2, 707072.4, 114095.4, 0.0545, 124400.0, 0.0237, -0.0904, 0.0]","[-2.0, 34200.0, 741272.4, 83995.4, 0.0345, 74800.0, 0.0083, 0.6505, 0.0]","[-2.0, 30300.0, 771572.4, 68362.0667, 0.0168, 38800.0, 0.005, -0.5796, 0.0]","[-2.0, 67000.0, 838572.4, 43833.3333, 0.0293, 84600.0, 0.0048, -0.4722, 0.0]","[-2.0, 55100.0, 893672.4, 50800.0, 0.0228, 47000.0, 0.0077, -0.1255, 1.0]","[-2.0, 15900.0, 909572.4, 46000.0, 0.0144, 77300.0, 0.0125, -0.1213, 0.0]","[-2.0, 132151.7, 1041724.1, 67717.2333, 0.0538, 72700.0, 0.024, 0.4249, 0.0]","[-2.0, 33300.0, 1075024.1, 60450.5667, 0.0307, 30700.0, 0.0164, 0.6649, 0.0]","[-2.0, 53200.0, 1128224.1, 72883.9, 0.0446, 43400.0, 0.0085, 0.1666, 0.0]","[-2.0, 28500.0, 1156724.1, 38333.3333, 0.0326, 14900.0, 0.0106, 0.5617, 0.0]","[-2.0, 30200.0, 1186924.1, 37300.0, 0.0219, 23600.0, 0.0073, 0.6637, 0.0]","[-2.0, 27500.0, 1214424.1, 28733.3333, 0.0214, 62200.0, 0.0139, 0.0974, 0.0]","[-2.0, 26500.0, 1240924.1, 28066.6667, 0.0239, 35800.0, 0.0108, -0.1872, 0.0]","[-2.0, 27300.0, 1268224.1, 27100.0, 0.0292, 30700.0, 0.0163, 0.2611, 0.0]","[-2.0, 64900.0, 1333124.1, 39566.6667, 0.031, 45700.0, 0.0058, 0.032, 0.0]","[-2.0, 48351.7, 1381475.8, 46850.5667, 0.0514, 37800.0, 0.0099, 0.3978, 0.0]","[-2.0, 25500.0, 1406975.8, 46250.5667, 0.0362, 78337.0, 0.0053, 0.101, 0.0]","[-2.0, 87900.0, 1494875.8, 53917.2333, 0.0827, 228500.0, 0.0058, 0.0141, 0.0]"
2020-06-05,"[-0.9812, 90679.3, 90679.3, 90679.3, 0.084, 181500.0, 0.0116, -0.3981, 0.0]","[-0.9812, 26900.0, 117579.3, 58789.65, 0.0688, 134900.0, 0.0144, 0.5692, 0.0]","[-0.9812, 47400.0, 164979.3, 54993.1, 0.0481, 119600.0, 0.008, 0.5974, 0.0]","[-0.9812, 24800.0, 189779.3, 33033.3333, 0.0514, 41400.0, 0.0064, 0.1904, 0.0]","[-0.9812, 35500.0, 225279.3, 35900.0, 0.0571, 74700.0, 0.0067, 0.4097, 0.0]","[-0.9812, 43398.0, 268677.3, 34566.0, 0.0495, 33800.0, 0.0066, 0.1027, 0.0]","[-0.9812, 32300.0, 300977.3, 37066.0, 0.0565, 38500.0, 0.0048, -0.2849, 0.0]","[-0.9812, 34100.0, 335077.3, 36599.3333, 0.0228, 28100.0, 0.0074, 0.2535, 0.0]","[-0.9812, 44200.0, 379277.3, 36866.6667, 0.0243, 22500.0, 0.0095, 0.4184, 0.0]","[-0.9812, 23700.0, 402977.3, 34000.0, 0.0289, 46700.0, 0.0082, 0.7243, -1.0]","[-0.9812, 37400.0, 440377.3, 35100.0, 0.0274, 51900.0, 0.0078, 0.294, 0.0]","[-0.9812, 27500.0, 467877.3, 29533.3333, 0.0167, 28700.0, 0.0122, -0.0328, 0.0]","[-0.9812, 32600.0, 500477.3, 32500.0, 0.0522, 26300.0, 0.009, -0.5812, 0.0]","[-0.9812, 15800.0, 516277.3, 25300.0, 0.0206, 30100.0, 0.0038, 0.3183, 0.0]","[-0.9812, 32200.0, 548477.3, 26866.6667, 0.0444, 46900.0, 0.0049, -0.2885, 0.0]","[-0.9812, 46579.3, 595056.6, 31526.4333, 0.0357, 29800.0, 0.0077, 0.7508, 0.0]","[-0.9812, 26400.0, 621456.6, 35059.7667, 0.0198, 10000.0, 0.0066, 0.4952, 0.0]","[-0.9812, 33400.0, 654856.6, 35459.7667, 0.0243, 31700.0, 0.0067, -0.2249, 0.0]","[-0.9812, 92651.7, 747508.3, 50817.2333, 0.0422, 15900.0, 0.005, -0.487, -1.0]","[-0.9812, 87800.0, 835308.3, 71283.9, 0.0554, 21900.0, 0.005, -0.5732, 0.0]","[-0.9812, 47100.0, 882408.3, 75850.5667, 0.0382, 136886.2, 0.0048, -0.591, 0.0]","[-0.9812, 9700.0, 892108.3, 48200.0, 0.0306, 55100.0, 0.004, -0.6223, 0.0]","[-0.9812, 32000.0, 924108.3, 29600.0, 0.0308, 48900.0, 0.0061, 0.4731, 0.0]","[-0.9812, 58100.0, 982208.3, 33266.6667, 0.0702, 70200.0, 0.0064, 0.4769, 0.0]"
2020-06-08,"[11.55, 84900.0, 84900.0, 84900.0, 0.0751, 95000.0, 0.0126, -0.3401, 0.0]","[11.55, 65300.0, 150200.0, 75100.0, 0.0498, 99500.0, 0.0258, 0.7828, 0.0]","[11.55, 67200.0, 217400.0, 72466.6667, 0.0471, 87900.0, 0.0081, -0.3952, 0.0]","[11.55, 68493.1, 285893.1, 66997.7, 0.0545, 77600.0, 0.0129, 0.0173, 1.0]","[11.55, 75200.0, 361093.1, 70297.7, 0.061, 84900.0, 0.0103, -0.6918, 0.0]","[11.55, 65200.0, 426293.1, 69631.0333, 0.0503, 74300.0, 0.0122, -0.0055, 0.0]","[11.55, 48493.1, 474786.2, 62964.3667, 0.056, 33000.0, 0.0067, -0.4581, 0.0]","[11.55, 16800.0, 491586.2, 43497.7, 0.0239, 119200.0, 0.005, 0.5987, 0.0]","[11.55, 42500.0, 534086.2, 35931.0333, 0.0338, 94300.0, 0.0054, 0.3854, 0.0]","[11.55, 27400.0, 561486.2, 28900.0, 0.0307, 67904.0, 0.007, 0.2032, 0.0]","[11.55, 21800.0, 583286.2, 30566.6667, 0.0311, 120696.0, 0.0044, -0.0996, 0.0]","[11.55, 78093.1, 661379.3, 42431.0333, 0.0349, 63404.0, 0.005, 0.7109, 0.0]","[11.55, 5900.0, 667279.3, 35264.3667, 0.0422, 90600.0, 0.003, 0.0148, 0.0]","[11.55, 29400.0, 696679.3, 37797.7, 0.0211, 93300.0, 0.0027, -0.2325, 0.0]","[11.55, 63244.8, 759924.1, 32848.2667, 0.0406, 80200.0, 0.0103, -0.0601, 0.0]","[11.55, 28600.0, 788524.1, 40414.9333, 0.0302, 57900.0, 0.0035, -0.7577, 0.0]","[11.55, 14800.0, 803324.1, 35548.2667, 0.0199, 33300.0, 0.0041, -0.3458, 0.0]","[11.55, 25200.0, 828524.1, 22866.6667, 0.0246, 35200.0, 0.0048, -0.263, 0.0]","[11.55, 36000.0, 864524.1, 25333.3333, 0.0475, 31700.0, 0.0046, -0.2184, 0.0]","[11.55, 37100.0, 901624.1, 32766.6667, 0.0464, 117800.0, 0.005, 0.0444, 0.0]","[11.55, 38400.0, 940024.1, 37166.6667, 0.0413, 81200.0, 0.0051, -0.3327, 0.0]","[11.55, 70300.0, 1010324.1, 48600.0, 0.0339, 71700.0, 0.0033, 0.4949, 0.0]","[11.55, 21400.0, 1031724.1, 43366.6667, 0.0226, 155937.0, 0.005, 0.1922, 0.0]","[11.55, 149000.0, 1180724.1, 80233.3333, 0.0814, 100100.0, 0.0125, -0.0556, 0.0]"
2020-06-09,"[-1.0, 66800.0, 66800.0, 66800.0, 0.0768, 107000.0, 0.0245, 0.1793, 0.0]","[-1.0, 53200.0, 120000.0, 60000.0, 0.0451, 66300.0, 0.0144, -0.6131, 0.0]","[-1.0, 48400.0, 168400.0, 56133.3333, 0.051, 62500.0, 0.0057, 0.4514, 0.0]","[-1.0, 58718.0, 227118.0, 53439.3333, 0.0471, 53500.0, 0.005, 0.4072, 0.0]","[-1.0, 78200.0, 305318.0, 61772.6667, 0.059, 99100.0, 0.0118, 0.4547, -1.0]","[-1.0, 121126.8, 426444.8, 86014.9333, 0.0731, 88600.0, 0.0131, 0.3144, 0.0]","[-1.0, 18500.0, 444944.8, 72608.9333, 0.0307, 42200.0, 0.0074, -0.1597, 0.0]","[-1.0, 24900.0, 469844.8, 54842.2667, 0.0245, 110000.0, 0.0128, 0.0809, 0.0]","[-1.0, 27918.0, 497762.8, 23772.6667, 0.0362, 35500.0, 0.0086, -0.56, -1.0]","[-1.0, 22700.0, 520462.8, 25172.6667, 0.0233, 40200.0, 0.0056, -0.3499, 0.0]","[-1.0, 28800.0, 549262.8, 26472.6667, 0.0283, 38200.0, 0.0038, -0.5037, 0.0]","[-1.0, 43065.5, 592328.3, 31521.8333, 0.0456, 33300.0, 0.0105, 0.1737, 0.0]","[-1.0, 10700.0, 603028.3, 27521.8333, 0.0163, 60200.0, 0.0085, -0.6322, 0.0]","[-1.0, 38000.0, 641028.3, 30588.5, 0.0262, 73100.0, 0.0076, -0.5016, 0.0]","[-1.0, 21200.0, 662228.3, 23300.0, 0.0358, 52700.0, 0.0065, -0.944, 0.0]","[-1.0, 34400.0, 696628.3, 31200.0, 0.0352, 60000.0, 0.005, 0.0604, -1.0]","[-1.0, 44700.0, 741328.3, 33433.3333, 0.0279, 52300.0, 0.0067, -0.1834, 0.0]","[-1.0, 25700.0, 767028.3, 34933.3333, 0.0269, 40200.0, 0.0049, -0.0966, 0.0]","[-1.0, 29600.0, 796628.3, 33333.3333, 0.0514, 62100.0, 0.0059, -0.722, 0.0]","[-1.0, 32200.0, 828828.3, 29166.6667, 0.0509, 16700.0, 0.0046, 0.4589, 0.0]","[-1.0, 36000.0, 864828.3, 32600.0, 0.0387, 41900.0, 0.0079, 0.2941, 0.0]","[-1.0, 38600.0, 903428.3, 35600.0, 0.0359, 114279.3, 0.0031, 0.7994, 0.0]","[-1.0, 55900.0, 959328.3, 43500.0, 0.0353, 77100.0, 0.0044, 0.2677, 0.0]","[-1.0, 52100.0, 1011428.3, 48866.6667, 0.079, 152900.0, 0.0045, -0.3348, 0.0]"
