date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[0.0057, 325700.0, 325700.0, 108566.6667, 0.0844, 262600.0, 0.0065, -0.6611, 0.0]","[0.0057, 273608.0, 599308.0, 199769.3333, 0.0565, 417800.0, 0.0051, -0.1464, 0.0]","[0.0057, 332292.0, 931600.0, 310533.3333, 0.0472, 246900.0, 0.0055, -0.8756, 0.0]","[0.0057, 199200.0, 1130800.0, 268366.6667, 0.0661, 109300.0, 0.0051, 0.463, 0.0]","[0.0057, 237200.0, 1368000.0, 256230.6667, 0.0357, 332900.0, 0.0039, 0.7681, 0.0]","[0.0057, 88100.0, 1456100.0, 174833.3333, 0.0195, 772900.0, 0.0049, 0.5203, 0.0]","[0.0057, 55600.0, 1511700.0, 126966.6667, 0.0408, 150700.0, 0.0046, 0.4896, 0.0]","[0.0057, 415800.0, 1927500.0, 186500.0, 0.0456, 493090.0, 0.0043, -0.1238, 0.0]","[0.0057, 65000.0, 1992500.0, 178800.0, 0.015, 579200.0, 0.0042, -0.021, 0.0]","[0.0057, 125400.0, 2117900.0, 202066.6667, 0.0228, 103100.0, 0.008, -0.1414, -1.0]","[0.0057, 193800.0, 2311700.0, 128066.6667, 0.0495, 132400.0, 0.005, -0.6427, 0.0]","[0.0057, 428000.0, 2739700.0, 249066.6667, 0.0446, 189600.0, 0.005, 0.1251, -1.0]","[0.0057, 318536.0, 3058236.0, 313445.3333, 0.0356, 138700.0, 0.0057, -0.6131, 0.0]","[0.0057, 50800.0, 3109036.0, 265778.6667, 0.0158, 71100.0, 0.005, -0.0858, 0.0]","[0.0057, 56900.0, 3165936.0, 142078.6667, 0.0103, 488200.0, 0.0038, -0.0212, 0.0]","[0.0057, 144600.0, 3310536.0, 84100.0, 0.0216, 305900.0, 0.0075, 0.2605, 0.0]","[0.0057, 182000.0, 3492536.0, 127833.3333, 0.0418, 48100.0, 0.0045, -0.0302, 0.0]","[0.0057, 203364.0, 3695900.0, 176654.6667, 0.024, 129600.0, 0.0041, -0.1087, 0.0]","[0.0057, 141000.0, 3836900.0, 175454.6667, 0.0443, 84000.0, 0.0036, -0.7699, 0.0]","[0.0057, 40000.0, 3876900.0, 128121.3333, 0.0289, 240300.0, 0.0039, -0.7443, 0.0]","[0.0057, 311500.0, 4188400.0, 164166.6667, 0.0525, 99200.0, 0.005, 0.3572, 0.0]","[0.0057, 568942.116, 4757342.116, 306814.0387, 0.0703, 76900.0, 0.0054, -0.1692, 0.0]","[0.0057, 349100.0, 5106442.116, 409847.372, 0.0431, 542600.0, 0.0043, 0.0191, 0.0]","[0.0057, 387600.0, 5494042.116, 435214.0387, 0.0838, 482400.0, 0.0065, -0.1334, 1.0]"
2020-05-28,"[-0.7963, 2285368.0, 2285368.0, 761789.3333, 0.0894, 356302.0, 0.022, -0.4985, 0.0]","[-0.7963, 1857800.0, 4143168.0, 1381056.0, 0.0738, 401200.0, 0.0146, 0.3033, 0.0]","[-0.7963, 1460500.0, 5603668.0, 1867889.3333, 0.0734, 316200.0, 0.0078, 0.3909, -1.0]","[-0.7963, 980400.0, 6584068.0, 1432900.0, 0.0808, 346798.0, 0.0077, -0.2, -1.0]","[-0.7963, 375100.0, 6959168.0, 938666.6667, 0.0339, 177202.0, 0.0048, 0.4488, 0.0]","[-0.7963, 279900.0, 7239068.0, 545133.3333, 0.021, 37000.0, 0.005, -0.2055, 0.0]","[-0.7963, 452900.0, 7691968.0, 369300.0, 0.0326, 194300.0, 0.0044, -0.0436, 0.0]","[-0.7963, 303100.0, 7995068.0, 345300.0, 0.0398, 196800.0, 0.0055, 0.6029, 0.0]","[-0.7963, 451600.0, 8446668.0, 402533.3333, 0.0194, 102000.0, 0.0074, -0.0025, 0.0]","[-0.7963, 361600.0, 8808268.0, 372100.0, 0.023, 80600.0, 0.0053, -0.415, 0.0]","[-0.7963, 567800.0, 9376068.0, 460333.3333, 0.0318, 217300.0, 0.0054, 0.1597, 0.0]","[-0.7963, 666500.0, 10042568.0, 531966.6667, 0.0494, 81200.0, 0.0069, -0.3401, 0.0]","[-0.7963, 268332.0, 10310900.0, 500877.3333, 0.0323, 313100.0, 0.0049, 0.3675, 0.0]","[-0.7963, 365700.0, 10676600.0, 433510.6667, 0.0163, 217900.0, 0.006, -0.0712, 0.0]","[-0.7963, 118500.0, 10795100.0, 250844.0, 0.0112, 30000.0, 0.0053, -0.1132, 0.0]","[-0.7963, 86100.0, 10881200.0, 190100.0, 0.0147, 55300.0, 0.0043, -0.1743, 0.0]","[-0.7963, 358600.0, 11239800.0, 187733.3333, 0.04, 241193.0, 0.0058, -0.3651, 0.0]","[-0.7963, 176101.0, 11415901.0, 206933.6667, 0.0243, 94500.0, 0.0051, -0.6196, 0.0]","[-0.7963, 90600.0, 11506501.0, 208433.6667, 0.0271, 335707.0, 0.0049, -0.4761, 0.0]","[-0.7963, 401200.0, 11907701.0, 222633.6667, 0.0328, 102700.0, 0.0027, 0.0118, 0.0]","[-0.7963, 108944.0, 12016645.0, 200248.0, 0.0484, 837733.0, 0.005, -0.0739, 0.0]","[-0.7963, 278600.0, 12295245.0, 262914.6667, 0.0632, 138500.0, 0.0049, 0.1903, 0.0]","[-0.7963, 168800.0, 12464045.0, 185448.0, 0.0354, 246000.0, 0.0046, 0.0882, 0.0]","[-0.7963, 1114802.816, 13578847.816, 520734.272, 0.0861, 455100.0, 0.0085, -0.6337, 0.0]"
2020-05-29,"[2.2937, 743900.0, 743900.0, 247966.6667, 0.109, 289900.0, 0.0113, 0.5478, 0.0]","[2.2937, 368400.0, 1112300.0, 370766.6667, 0.0786, 665300.0, 0.007, -0.6669, 0.0]","[2.2937, 435400.0, 1547700.0, 515900.0, 0.0754, 854700.0, 0.0057, 0.5453, 0.0]","[2.2937, 183200.0, 1730900.0, 329000.0, 0.0443, 255900.0, 0.005, 0.2941, 0.0]","[2.2937, 261800.0, 1992700.0, 293466.6667, 0.0353, 102500.0, 0.0066, -0.091, 0.0]","[2.2937, 301832.0, 2294532.0, 248944.0, 0.0257, 525700.0, 0.0056, -0.4855, 0.0]","[2.2937, 89900.0, 2384432.0, 217844.0, 0.0185, 691100.0, 0.0047, -0.0435, -1.0]","[2.2937, 206800.0, 2591232.0, 199510.6667, 0.0419, 235200.0, 0.0049, 0.4005, 0.0]","[2.2937, 151400.0, 2742632.0, 149366.6667, 0.0218, 566700.0, 0.0048, -0.012, 0.0]","[2.2937, 229700.0, 2972332.0, 195966.6667, 0.0267, 453300.0, 0.0044, -0.2446, -1.0]","[2.2937, 472079.2, 3444411.2, 284393.0667, 0.0467, 572000.0, 0.0056, -0.4083, -1.0]","[2.2937, 69700.0, 3514111.2, 257159.7333, 0.0454, 173100.0, 0.0062, 0.5728, 0.0]","[2.2937, 147400.0, 3661511.2, 229726.4, 0.0325, 1017600.0, 0.0053, 0.2726, 1.0]","[2.2937, 83700.0, 3745211.2, 100266.6667, 0.0158, 807600.0, 0.0048, 0.3658, 0.0]","[2.2937, 199900.0, 3945111.2, 143666.6667, 0.0153, 1067000.0, 0.0046, -0.4155, 0.0]","[2.2937, 280800.0, 4225911.2, 188133.3333, 0.0234, 539600.0, 0.0039, -0.7785, 0.0]","[2.2937, 55700.0, 4281611.2, 178800.0, 0.0223, 385900.0, 0.005, -0.0594, 0.0]","[2.2937, 390800.0, 4672411.2, 242433.3333, 0.0341, 329200.0, 0.0056, 0.7052, -1.0]","[2.2937, 120100.0, 4792511.2, 188866.6667, 0.0161, 486700.0, 0.0049, -0.4376, 0.0]","[2.2937, 410900.0, 5203411.2, 307266.6667, 0.0306, 393600.0, 0.0037, -0.7985, 0.0]","[2.2937, 140500.0, 5343911.2, 223833.3333, 0.0278, 355400.0, 0.0042, -0.3685, 0.0]","[2.2937, 324900.0, 5668811.2, 292100.0, 0.0558, 536600.0, 0.0056, -0.2803, 0.0]","[2.2937, 535300.0, 6204111.2, 333566.6667, 0.0492, 691200.0, 0.005, 0.0254, 0.0]","[2.2937, 1274150.7, 7478261.9, 711450.2333, 0.1077, 981964.0, 0.0069, -0.5228, 0.0]"
2020-06-01,"[1.4935, 1639393.0, 1639393.0, 546464.3333, 0.1186, 860000.0, 0.0066, -0.2734, 0.0]","[1.4935, 547100.0, 2186493.0, 728831.0, 0.0718, 475200.0, 0.0064, 0.0483, 1.0]","[1.4935, 470600.0, 2657093.0, 885697.6667, 0.0637, 162600.0, 0.0043, -0.5734, -1.0]","[1.4935, 512255.1, 3169348.1, 509985.0333, 0.0414, 158200.0, 0.0049, -0.3673, 0.0]","[1.4935, 551300.0, 3720648.1, 511385.0333, 0.0307, 185700.0, 0.0052, 0.5399, 0.0]","[1.4935, 1852796.316, 5573444.416, 972117.1387, 0.0535, 90364.0, 0.0137, -0.2103, 0.0]","[1.4935, 3586193.384, 9159637.8, 1996763.2333, 0.0793, 326136.0, 0.011, 0.0502, 0.0]","[1.4935, 1477800.0, 10637437.8, 2305596.5667, 0.0431, 223900.0, 0.0061, -0.193, -1.0]","[1.4935, 825100.0, 11462537.8, 1963031.128, 0.0326, 113500.0, 0.0071, 0.0733, 0.0]","[1.4935, 968274.0, 12430811.8, 1090391.3333, 0.0364, 146700.0, 0.0049, -0.1433, 0.0]","[1.4935, 217900.0, 12648711.8, 670424.6667, 0.0389, 533764.0, 0.0049, 0.089, 0.0]","[1.4935, 351800.0, 13000511.8, 512658.0, 0.0258, 195500.0, 0.0057, -0.5041, 0.0]","[1.4935, 1106200.0, 14106711.8, 558633.3333, 0.033, 167700.0, 0.0066, -0.4297, 0.0]","[1.4935, 365400.0, 14472111.8, 607800.0, 0.0192, 141900.0, 0.0046, -0.6279, 1.0]","[1.4935, 316600.0, 14788711.8, 596066.6667, 0.0175, 34300.0, 0.0051, -0.6218, 0.0]","[1.4935, 277200.0, 15065911.8, 319733.3333, 0.0196, 150600.0, 0.005, -0.7022, 0.0]","[1.4935, 330700.0, 15396611.8, 308166.6667, 0.0172, 178000.0, 0.0052, -0.8804, 0.0]","[1.4935, 311001.0, 15707612.8, 306300.3333, 0.0273, 68300.0, 0.0049, -0.2298, -1.0]","[1.4935, 224100.0, 15931712.8, 288600.3333, 0.0116, 327800.0, 0.0046, -0.3036, 1.0]","[1.4935, 504756.0, 16436468.8, 346619.0, 0.0372, 100400.0, 0.0051, -0.1534, 0.0]","[1.4935, 532200.0, 16968668.8, 420352.0, 0.0185, 113300.0, 0.0062, -0.9346, -1.0]","[1.4935, 593136.884, 17561805.684, 543364.2947, 0.0319, 233300.0, 0.005, -0.712, 0.0]","[1.4935, 369700.0, 17931505.684, 498345.628, 0.0346, 199100.0, 0.0045, -0.5096, 0.0]","[1.4935, 689108.0, 18620613.684, 550648.2947, 0.0965, 422900.0, 0.0058, -0.772, 1.0]"
2020-06-02,"[-0.2861, 2919700.0, 2919700.0, 973233.3333, 0.1214, 320500.0, 0.0164, 0.4158, 0.0]","[-0.2861, 833800.0, 3753500.0, 1251166.6667, 0.043, 275400.0, 0.0054, -0.017, 0.0]","[-0.2861, 225400.0, 3978900.0, 1326300.0, 0.0324, 412500.0, 0.005, 0.2598, 0.0]","[-0.2861, 1080085.884, 5058985.884, 713095.2947, 0.0391, 1057600.0, 0.0095, 0.0434, 0.0]","[-0.2861, 793551.0, 5852536.884, 699678.9613, 0.0375, 244100.0, 0.0079, 0.4904, 0.0]","[-0.2861, 75800.0, 5928336.884, 649812.2947, 0.0482, 206901.0, 0.005, 0.2329, 0.0]","[-0.2861, 539056.5, 6467393.384, 469469.1667, 0.0791, 428200.0, 0.0062, 0.4164, 0.0]","[-0.2861, 846089.5, 7313482.884, 486982.0, 0.0527, 168300.0, 0.0068, 0.152, -1.0]","[-0.2861, 1353502.0, 8666984.884, 912882.6667, 0.0488, 103000.0, 0.008, 0.0975, 0.0]","[-0.2861, 1075836.0, 9742820.884, 1091809.1667, 0.0493, 154300.0, 0.0057, -0.2619, 0.0]","[-0.2861, 388400.0, 10131220.884, 939246.0, 0.0328, 143600.0, 0.0051, -0.017, 0.0]","[-0.2861, 201500.0, 10332720.884, 555245.3333, 0.0135, 166800.0, 0.0035, 0.0309, 0.0]","[-0.2861, 305400.0, 10638120.884, 298433.3333, 0.0325, 150200.0, 0.0057, -0.4397, 0.0]","[-0.2861, 501100.0, 11139220.884, 336000.0, 0.0204, 100600.0, 0.006, -0.6403, 0.0]","[-0.2861, 123283.0, 11262503.884, 309927.6667, 0.0171, 113800.0, 0.0045, -0.2472, 0.0]","[-0.2861, 417100.0, 11679603.884, 347161.0, 0.0259, 90809.0, 0.0051, 0.0969, 0.0]","[-0.2861, 568900.0, 12248503.884, 369761.0, 0.0199, 478000.0, 0.0044, -0.7166, 0.0]","[-0.2861, 254500.0, 12503003.884, 413500.0, 0.0281, 180900.0, 0.0056, 0.6551, 0.0]","[-0.2861, 335400.0, 12838403.884, 386266.6667, 0.0161, 385400.0, 0.0043, 0.1211, 0.0]","[-0.2861, 299300.0, 13137703.884, 296400.0, 0.0334, 486700.0, 0.0045, -0.2743, 0.0]","[-0.2861, 1474710.1, 14612413.984, 703136.7, 0.0455, 635600.0, 0.0065, 0.1169, 0.0]","[-0.2861, 310100.0, 14922513.984, 694703.3667, 0.0314, 518400.0, 0.0065, -0.3864, 0.0]","[-0.2861, 682378.6, 15604892.584, 822396.2333, 0.0442, 239502.0, 0.0059, -0.4545, 0.0]","[-0.2861, 915900.0, 16520792.584, 636126.2, 0.0876, 833500.0, 0.0054, -0.6797, -1.0]"
2020-06-03,"[-0.3952, 1049400.0, 1049400.0, 349800.0, 0.1131, 325700.0, 0.0078, -0.6498, 0.0]","[-0.3952, 1364520.6, 2413920.6, 804640.2, 0.059, 273608.0, 0.0119, -0.6246, 0.0]","[-0.3952, 495500.0, 2909420.6, 969806.8667, 0.0247, 332292.0, 0.0049, 0.0164, 0.0]","[-0.3952, 965304.0, 3874724.6, 941774.8667, 0.0538, 199200.0, 0.0084, -0.6441, 1.0]","[-0.3952, 210200.0, 4084924.6, 557001.3333, 0.0309, 237200.0, 0.0056, 0.264, 0.0]","[-0.3952, 296100.0, 4381024.6, 490534.6667, 0.0417, 88100.0, 0.0033, 0.1618, 0.0]","[-0.3952, 415100.0, 4796124.6, 307133.3333, 0.0849, 55600.0, 0.005, -0.3062, 0.0]","[-0.3952, 435402.0, 5231526.6, 382200.6667, 0.0538, 415800.0, 0.0046, -0.2186, 1.0]","[-0.3952, 540700.0, 5772226.6, 463734.0, 0.0549, 65000.0, 0.004, 0.3099, 0.0]","[-0.3952, 241800.0, 6014026.6, 405967.3333, 0.0448, 125400.0, 0.0052, 0.214, 0.0]","[-0.3952, 503393.1, 6517419.7, 428631.0333, 0.0237, 193800.0, 0.0062, -0.3408, 0.0]","[-0.3952, 488800.0, 7006219.7, 411331.0333, 0.0219, 428000.0, 0.0037, -0.261, 0.0]","[-0.3952, 415708.0, 7421927.7, 469300.3667, 0.0358, 318536.0, 0.0055, -0.2025, 0.0]","[-0.3952, 1047175.8, 8469103.5, 650561.2667, 0.0415, 50800.0, 0.0061, -0.4988, 0.0]","[-0.3952, 408900.0, 8878003.5, 623927.9333, 0.0178, 56900.0, 0.0056, 0.1433, 0.0]","[-0.3952, 405500.0, 9283503.5, 620525.2667, 0.023, 144600.0, 0.0048, -0.6716, 0.0]","[-0.3952, 264200.0, 9547703.5, 359533.3333, 0.0237, 182000.0, 0.005, -0.4485, -1.0]","[-0.3952, 956719.1, 10504422.6, 542139.7, 0.0334, 203364.0, 0.0055, 0.0695, 0.0]","[-0.3952, 249000.0, 10753422.6, 489973.0333, 0.0167, 141000.0, 0.0049, 0.0475, 0.0]","[-0.3952, 639400.0, 11392822.6, 615039.7, 0.0302, 40000.0, 0.0054, 0.7288, 0.0]","[-0.3952, 521100.0, 11913922.6, 469833.3333, 0.0516, 311500.0, 0.005, -0.2205, 0.0]","[-0.3952, 424900.0, 12338822.6, 528466.6667, 0.0269, 568942.116, 0.0061, 0.5665, 0.0]","[-0.3952, 522500.0, 12861322.6, 489500.0, 0.0328, 349100.0, 0.005, 0.2375, 0.0]","[-0.3952, 1205106.8, 14066429.4, 717502.2667, 0.0594, 387600.0, 0.0071, -0.3208, 0.0]"
2020-06-04,"[-0.5371, 966200.0, 966200.0, 322066.6667, 0.1112, 2285368.0, 0.0118, -0.8261, 0.0]","[-0.5371, 772800.0, 1739000.0, 579666.6667, 0.0711, 1857800.0, 0.0077, 0.7781, 0.0]","[-0.5371, 1857813.6, 3596813.6, 1198937.8667, 0.0691, 1460500.0, 0.0193, -0.4058, -1.0]","[-0.5371, 488217.2, 4085030.8, 1039610.2667, 0.0585, 980400.0, 0.0051, -0.0575, 0.0]","[-0.5371, 310500.0, 4395530.8, 885510.2667, 0.0298, 375100.0, 0.0054, -0.1295, 0.0]","[-0.5371, 302200.0, 4697730.8, 366972.4, 0.0171, 279900.0, 0.0046, -0.3004, -1.0]","[-0.5371, 390900.0, 5088630.8, 334533.3333, 0.0318, 452900.0, 0.0069, 0.8009, 0.0]","[-0.5371, 255400.0, 5344030.8, 316166.6667, 0.0346, 303100.0, 0.0068, -0.428, 0.0]","[-0.5371, 163900.0, 5507930.8, 270066.6667, 0.0448, 451600.0, 0.0066, 0.2098, 0.0]","[-0.5371, 516775.7, 6024706.5, 312025.2333, 0.0421, 361600.0, 0.0067, -0.1196, 0.0]","[-0.5371, 1397000.0, 7421706.5, 692558.5667, 0.0595, 567800.0, 0.0073, -0.0203, -1.0]","[-0.5371, 367100.0, 7788806.5, 760291.9, 0.0261, 666500.0, 0.0051, 0.2437, 0.0]","[-0.5371, 308300.0, 8097106.5, 690800.0, 0.0248, 268332.0, 0.0056, 0.4538, 0.0]","[-0.5371, 261500.0, 8358606.5, 312300.0, 0.0424, 365700.0, 0.0052, 0.2968, 0.0]","[-0.5371, 200100.0, 8558706.5, 256633.3333, 0.0179, 118500.0, 0.005, -0.1119, 0.0]","[-0.5371, 400400.0, 8959106.5, 287333.3333, 0.0294, 86100.0, 0.0045, -0.9557, 0.0]","[-0.5371, 183200.0, 9142306.5, 261233.3333, 0.0229, 358600.0, 0.0049, 0.7129, 0.0]","[-0.5371, 231000.0, 9373306.5, 271533.3333, 0.0344, 176101.0, 0.0043, -0.6616, 0.0]","[-0.5371, 141200.0, 9514506.5, 185133.3333, 0.0167, 90600.0, 0.0073, 0.0231, 0.0]","[-0.5371, 221200.0, 9735706.5, 197800.0, 0.0275, 401200.0, 0.005, -0.3616, 0.0]","[-0.5371, 368700.0, 10104406.5, 243700.0, 0.0526, 108944.0, 0.0046, -0.2379, 0.0]","[-0.5371, 927658.6, 11032065.1, 505852.8667, 0.0427, 278600.0, 0.0047, -0.1574, 0.0]","[-0.5371, 305800.0, 11337865.1, 534052.8667, 0.0348, 168800.0, 0.004, 0.0911, 0.0]","[-0.5371, 391700.0, 11729565.1, 541719.5333, 0.0582, 1114802.816, 0.0061, 0.6613, 0.0]"
2020-06-05,"[-0.2189, 997400.0, 997400.0, 332466.6667, 0.0802, 743900.0, 0.009, -0.1177, 0.0]","[-0.2189, 443800.0, 1441200.0, 480400.0, 0.0667, 368400.0, 0.0052, -0.7914, 0.0]","[-0.2189, 571800.0, 2013000.0, 671000.0, 0.0805, 435400.0, 0.005, -0.6201, 1.0]","[-0.2189, 945282.1, 2958282.1, 653627.3667, 0.0631, 183200.0, 0.0079, -0.1538, -1.0]","[-0.2189, 975258.6, 3933540.7, 830780.2333, 0.041, 261800.0, 0.0052, 0.0433, 0.0]","[-0.2189, 537000.0, 4470540.7, 819180.2333, 0.0306, 301832.0, 0.006, 0.2509, -1.0]","[-0.2189, 384500.0, 4855040.7, 632252.8667, 0.0317, 89900.0, 0.0057, -0.3326, 0.0]","[-0.2189, 444499.0, 5299539.7, 455333.0, 0.03, 206800.0, 0.005, 0.4376, 0.0]","[-0.2189, 302100.0, 5601639.7, 377033.0, 0.0259, 151400.0, 0.0051, 0.0542, 0.0]","[-0.2189, 202500.0, 5804139.7, 316366.3333, 0.0261, 229700.0, 0.003, 0.4046, 0.0]","[-0.2189, 410300.0, 6214439.7, 304966.6667, 0.0631, 472079.2, 0.0049, -0.223, 1.0]","[-0.2189, 383000.0, 6597439.7, 331933.3333, 0.0327, 69700.0, 0.0056, -0.8186, 0.0]","[-0.2189, 367000.0, 6964439.7, 386766.6667, 0.0289, 147400.0, 0.006, -0.1805, 0.0]","[-0.2189, 500300.0, 7464739.7, 416766.6667, 0.0462, 83700.0, 0.005, -0.8772, 0.0]","[-0.2189, 301000.0, 7765739.7, 389433.3333, 0.0238, 199900.0, 0.0036, -0.4678, 0.0]","[-0.2189, 355900.0, 8121639.7, 385733.3333, 0.0309, 280800.0, 0.0047, 0.6731, 0.0]","[-0.2189, 344800.0, 8466439.7, 333900.0, 0.0211, 55700.0, 0.0043, -0.8189, 0.0]","[-0.2189, 404800.0, 8871239.7, 368500.0, 0.0405, 390800.0, 0.0035, -0.1461, -1.0]","[-0.2189, 701972.2, 9573211.9, 483857.4, 0.0295, 120100.0, 0.0082, -0.7906, 0.0]","[-0.2189, 472900.0, 10046111.9, 526557.4, 0.0346, 410900.0, 0.0051, -0.6463, 1.0]","[-0.2189, 387000.0, 10433111.9, 520624.0667, 0.0336, 140500.0, 0.0048, -0.6398, 0.0]","[-0.2189, 557500.0, 10990611.9, 472466.6667, 0.052, 324900.0, 0.0056, -0.0782, 0.0]","[-0.2189, 329800.0, 11320411.9, 424766.6667, 0.0303, 535300.0, 0.0038, -0.0194, 0.0]","[-0.2189, 624400.0, 11944811.9, 503900.0, 0.0571, 1274150.7, 0.005, -0.6992, 0.0]"
2020-06-08,"[4.0275, 745200.0, 745200.0, 248400.0, 0.0704, 1639393.0, 0.0057, -0.4828, 0.0]","[4.0275, 386400.0, 1131600.0, 377200.0, 0.0422, 547100.0, 0.0065, 0.4474, 0.0]","[4.0275, 728786.15, 1860386.15, 620128.7167, 0.0835, 470600.0, 0.0057, 0.7821, -1.0]","[4.0275, 449800.0, 2310186.15, 521662.05, 0.0494, 512255.1, 0.0053, 0.4944, 0.0]","[4.0275, 549075.8, 2859261.95, 575887.3167, 0.0472, 551300.0, 0.005, 0.0953, 0.0]","[4.0275, 696800.0, 3556061.95, 565225.2667, 0.0377, 1852796.316, 0.0057, -0.4194, -1.0]","[4.0275, 418600.0, 3974661.95, 554825.2667, 0.0303, 3586193.384, 0.0052, 0.0461, 0.0]","[4.0275, 967320.6, 4941982.55, 694240.2, 0.0393, 1477800.0, 0.0086, -0.0221, 0.0]","[4.0275, 226100.0, 5168082.55, 537340.2, 0.0177, 825100.0, 0.0049, -0.2125, 0.0]","[4.0275, 1487600.0, 6655682.55, 893673.5333, 0.0505, 968274.0, 0.0125, 0.4963, -1.0]","[4.0275, 928441.3, 7584123.85, 880713.7667, 0.07, 217900.0, 0.0066, -0.037, 0.0]","[4.0275, 608300.0, 8192423.85, 1008113.7667, 0.0335, 351800.0, 0.0048, 0.3497, 0.0]","[4.0275, 592600.0, 8785023.85, 709780.4333, 0.031, 1106200.0, 0.0056, 0.2758, -1.0]","[4.0275, 504000.0, 9289023.85, 568300.0, 0.0316, 365400.0, 0.005, -0.2969, 0.0]","[4.0275, 887900.0, 10176923.85, 661500.0, 0.0321, 316600.0, 0.0054, 0.2129, 0.0]","[4.0275, 835241.3, 11012165.15, 742380.4333, 0.0383, 277200.0, 0.0051, 0.231, -1.0]","[4.0275, 1314054.7, 12326219.85, 1012398.6667, 0.0415, 330700.0, 0.0058, -0.4978, 0.0]","[4.0275, 455100.0, 12781319.85, 868132.0, 0.0271, 311001.0, 0.0047, -0.0415, 0.0]","[4.0275, 419300.0, 13200619.85, 729484.9, 0.0321, 224100.0, 0.0062, -0.0921, 0.0]","[4.0275, 299500.0, 13500119.85, 391300.0, 0.0256, 504756.0, 0.0041, 0.1082, 0.0]","[4.0275, 601000.0, 14101119.85, 439933.3333, 0.0335, 532200.0, 0.0056, 0.2618, 0.0]","[4.0275, 893400.0, 14994519.85, 597966.6667, 0.06, 593136.884, 0.0038, 0.2449, 0.0]","[4.0275, 688102.0, 15682621.85, 727500.6667, 0.0319, 369700.0, 0.0053, -0.3087, 0.0]","[4.0275, 745400.0, 16428021.85, 775634.0, 0.0437, 689108.0, 0.0049, 0.1299, 0.0]"
2020-06-09,"[-1.8679, 1056901.0, 1056901.0, 352300.3333, 0.0713, 2919700.0, 0.0058, 0.0592, 0.0]","[-1.8679, 1120600.0, 2177501.0, 725833.6667, 0.0503, 833800.0, 0.0077, 0.0924, 0.0]","[-1.8679, 763800.0, 2941301.0, 980433.6667, 0.0513, 225400.0, 0.0069, 0.5652, 0.0]","[-1.8679, 305300.0, 3246601.0, 729900.0, 0.0437, 1080085.884, 0.0049, 0.8022, -1.0]","[-1.8679, 464000.0, 3710601.0, 511033.3333, 0.0508, 793551.0, 0.0049, -0.6685, 0.0]","[-1.8679, 572568.7, 4283169.7, 447289.5667, 0.0445, 75800.0, 0.0107, 0.2599, 0.0]","[-1.8679, 488300.0, 4771469.7, 508289.5667, 0.0323, 539056.5, 0.0066, 0.0634, 0.0]","[-1.8679, 178100.0, 4949569.7, 412989.5667, 0.0368, 846089.5, 0.0057, 0.636, -1.0]","[-1.8679, 638200.0, 5587769.7, 434866.6667, 0.0302, 1353502.0, 0.0088, 0.0182, 0.0]","[-1.8679, 515900.0, 6103669.7, 444066.6667, 0.0497, 1075836.0, 0.0052, -0.1915, -1.0]","[-1.8679, 474900.0, 6578569.7, 543000.0, 0.043, 388400.0, 0.0055, -0.3811, -1.0]","[-1.8679, 384600.0, 6963169.7, 458466.6667, 0.0334, 201500.0, 0.0055, -0.0929, 0.0]","[-1.8679, 532811.0, 7495980.7, 464103.6667, 0.0366, 305400.0, 0.0052, -0.5672, 0.0]","[-1.8679, 344600.0, 7840580.7, 420670.3333, 0.0334, 501100.0, 0.0068, -0.2021, -1.0]","[-1.8679, 456200.0, 8296780.7, 444537.0, 0.0387, 123283.0, 0.0043, -0.05, 0.0]","[-1.8679, 364900.0, 8661680.7, 388566.6667, 0.0367, 417100.0, 0.0052, 0.3326, 0.0]","[-1.8679, 276020.0, 8937700.7, 365706.6667, 0.0437, 568900.0, 0.0053, 0.1251, 0.0]","[-1.8679, 481700.0, 9419400.7, 374206.6667, 0.0335, 254500.0, 0.0041, -0.1606, 0.0]","[-1.8679, 874921.3, 10294322.0, 544213.7667, 0.0516, 335400.0, 0.0055, -0.0416, 0.0]","[-1.8679, 315600.0, 10609922.0, 557407.1, 0.0278, 299300.0, 0.006, -0.538, 1.0]","[-1.8679, 566100.0, 11176022.0, 585540.4333, 0.0382, 1474710.1, 0.0065, -0.3331, 0.0]","[-1.8679, 362400.0, 11538422.0, 414700.0, 0.0434, 310100.0, 0.0057, -0.1318, 1.0]","[-1.8679, 282800.0, 11821222.0, 403766.6667, 0.0308, 682378.6, 0.0031, 0.7087, 0.0]","[-1.8679, 585500.0, 12406722.0, 410233.3333, 0.0483, 915900.0, 0.0053, -0.1278, 0.0]"
