date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[-0.9408, 1.588, 1.588, 1.588, -0.1281, 0.6288, -0.161, 0.2015, 0.0]","[-0.9408, 1.9856, 3.5736, 1.7868, -0.1485, 0.4357, -0.2082, 0.1321, 0.0]","[-0.9408, 1.1215, 4.6951, 1.565, -0.0427, 0.0426, -0.2111, -0.8296, 0.0]","[-0.9408, 0.1465, 4.8416, 1.0845, -0.0039, 0.2488, -0.2131, -0.0943, 0.0]","[-0.9408, -0.5181, 4.3235, 0.25, 0.1414, 0.5632, -0.2255, 0.6421, 1.0]","[-0.9408, 0.4773, 4.8008, 0.0352, 0.0056, 0.2528, -0.2104, 0.0824, 0.0]","[-0.9408, 0.0846, 4.8854, 0.0146, 0.0219, -0.6137, -0.2159, 0.9099, -1.0]","[-0.9408, -0.3753, 4.5101, 0.0622, 0.0648, -0.6527, -0.2194, 0.2037, 0.0]","[-0.9408, -0.2808, 4.2293, -0.1905, 0.1155, -0.3543, -0.2129, 0.8989, 0.0]","[-0.9408, -0.5744, 3.6549, -0.4101, 0.1156, -0.1911, -0.2138, 0.9054, 0.0]","[-0.9408, -0.6039, 3.051, -0.4864, 0.0818, -0.5805, -0.222, 1.1795, 1.0]","[-0.9408, -0.708, 2.343, -0.6287, 0.1183, -0.6556, -0.2173, 0.7635, 0.0]","[-0.9408, -0.4414, 1.9016, -0.5844, 0.1171, -0.3704, -0.2148, 1.5056, 0.0]","[-0.9408, -0.4407, 1.4609, -0.53, 0.103, -0.313, -0.223, 1.9309, 0.0]","[-0.9408, -0.7252, 0.7357, -0.5358, 0.1505, -0.6124, -0.227, 1.8848, 0.0]","[-0.9408, -0.5162, 0.2195, -0.5607, 0.0979, 0.0628, -0.2208, 0.61, 0.0]","[-0.9408, -0.6108, -0.3912, -0.6174, 0.1508, -0.2177, -0.2262, 2.3745, 0.0]","[-0.9408, -0.7581, -1.1493, -0.6283, 0.1631, -0.1384, -0.2265, 1.7083, 0.0]","[-0.9408, -0.3615, -1.5109, -0.5768, 0.0872, 0.866, -0.221, 0.3525, 0.0]","[-0.9408, -0.5412, -2.0521, -0.5536, 0.0644, 0.1221, -0.2192, 0.1094, 0.0]","[-0.9408, 0.4957, -1.5564, -0.1357, -0.0357, 1.9363, -0.2202, 1.4238, 0.0]","[-0.9408, -0.6204, -2.1768, -0.222, 0.0138, -0.0303, -0.2226, 0.0138, 0.0]","[-0.9408, -0.5035, -2.6803, -0.2094, -0.1053, -0.435, -0.2268, 1.5674, 0.0]","[-0.9408, -0.168, -2.8483, -0.4306, -0.1484, 0.4019, -0.2193, 0.2071, 0.0]"
2020-05-28,"[-0.9468, 0.0137, 0.0137, 0.0137, -0.2568, 1.7949, -0.1944, 0.3281, 0.0]","[-0.9468, 0.0937, 0.1074, 0.0537, -0.2295, 0.7325, -0.2056, 0.9934, 0.0]","[-0.9468, 1.0504, 1.1578, 0.3859, -0.0361, -0.0302, -0.2102, -0.2396, 0.0]","[-0.9468, 1.1348, 2.2925, 0.7596, 0.0444, -0.4274, -0.2126, -0.4791, 0.0]","[-0.9468, 1.5757, 3.8682, 1.2536, 0.1804, -0.6071, -0.182, 0.109, -1.0]","[-0.9468, 1.213, 5.0812, 1.3078, 0.0506, -0.6167, -0.2067, -0.4517, -1.0]","[-0.9468, 1.5518, 6.633, 1.4468, 0.1095, -0.2639, -0.1661, -1.2986, -1.0]","[-0.9468, 1.0692, 7.7022, 1.278, 0.1161, -0.5643, -0.169, 0.6212, 0.0]","[-0.9468, 0.17, 7.8722, 0.9304, 0.1078, -0.7652, -0.2067, -0.5284, 0.0]","[-0.9468, 0.174, 8.0462, 0.4711, 0.1301, -0.4931, -0.1948, 0.0687, 1.0]","[-0.9468, 0.7042, 8.7504, 0.3494, 0.118, -0.5747, -0.2023, 2.299, 1.0]","[-0.9468, 0.0552, 8.8056, 0.3111, 0.1282, -0.81, -0.1987, 0.8752, -1.0]","[-0.9468, 0.4912, 9.2968, 0.4169, 0.1399, -0.6586, -0.2065, 0.5195, 0.0]","[-0.9468, -0.2882, 9.0086, 0.0861, 0.0857, -0.6658, -0.2024, -0.9331, 0.0]","[-0.9468, -0.2226, 8.786, -0.0065, 0.1446, -0.4624, -0.2113, -0.429, -1.0]","[-0.9468, 0.5449, 9.3309, 0.0114, 0.1071, -0.3254, -0.207, 0.5023, 0.0]","[-0.9468, -0.1992, 9.1317, 0.041, 0.1135, -0.6332, -0.2088, 0.156, 0.0]","[-0.9468, -0.2551, 8.8766, 0.0302, 0.123, -0.6299, -0.2119, -0.1441, 0.0]","[-0.9468, -0.3722, 8.5044, -0.2755, 0.0677, -0.4147, -0.1896, -0.1955, 0.0]","[-0.9468, -0.3761, 8.1283, -0.3345, 0.0406, -0.3582, -0.2151, -0.1078, 0.0]","[-0.9468, -0.4361, 7.6921, -0.3948, -0.0459, -0.5217, -0.2125, 0.0783, 0.0]","[-0.9468, -0.3039, 7.3883, -0.372, 0.0097, -0.4716, -0.2174, -0.6407, 0.0]","[-0.9468, -0.4602, 6.928, -0.4001, -0.1285, -0.0936, -0.223, -1.3527, 0.0]","[-0.9468, 0.5931, 7.5211, -0.057, -0.1201, -0.444, -0.2163, -1.7509, 0.0]"
2020-05-29,"[0.9563, 1.3173, 1.3173, 1.3173, 0.0662, 0.8452, -0.1851, -0.1106, 0.0]","[0.9563, 1.4317, 2.749, 1.3745, 0.045, -0.3679, -0.2044, 0.3641, 0.0]","[0.9563, 1.4434, 4.1924, 1.3975, 0.1908, -0.3185, -0.1816, 0.6324, 0.0]","[0.9563, 0.9594, 5.1518, 1.2782, 0.2163, -0.5607, -0.2032, -0.325, 0.0]","[0.9563, 0.5415, 5.6933, 0.9814, 0.2338, -0.4898, -0.2117, -1.2042, 0.0]","[0.9563, 0.4917, 6.185, 0.6642, 0.0917, -0.4554, -0.2006, 1.3858, -1.0]","[0.9563, 0.1275, 6.3125, 0.3869, 0.0832, -0.4505, -0.1926, 1.1879, 0.0]","[0.9563, -0.4628, 5.8496, 0.0521, 0.003, -0.6455, -0.2206, 0.1233, 0.0]","[0.9563, 0.1579, 6.0075, -0.0592, 0.0705, -0.7379, -0.2115, -0.12, 0.0]","[0.9563, -0.2571, 5.7504, -0.1874, 0.0259, -0.7583, -0.2199, -0.4204, -1.0]","[0.9563, -0.3914, 5.359, -0.1635, 0.0272, -0.6865, -0.212, -0.6439, 0.0]","[0.9563, -0.5545, 4.8045, -0.401, -0.0205, -0.6849, -0.2161, 1.867, 0.0]","[0.9563, -0.2954, 4.509, -0.4138, 0.017, -0.2522, -0.204, -0.462, 0.0]","[0.9563, -0.5415, 3.9675, -0.4638, -0.0645, -0.4606, -0.2191, 0.6762, 0.0]","[0.9563, -0.2837, 3.6838, -0.3736, 0.0208, -0.2613, -0.2092, -0.155, 0.0]","[0.9563, -0.2857, 3.3981, -0.3703, 0.03, -0.6043, -0.2173, 1.8195, 0.0]","[0.9563, -0.47, 2.9281, -0.3465, -0.0271, -0.6972, -0.2199, 1.0323, 0.0]","[0.9563, -0.1453, 2.7828, -0.3003, 0.0497, -0.4554, -0.1937, 0.9752, 0.0]","[0.9563, 0.1869, 2.9696, -0.1428, 0.0615, -0.3399, -0.2125, 1.3407, 0.0]","[0.9563, -0.3832, 2.5864, -0.1139, -0.0265, -0.4573, -0.2148, -0.4324, 0.0]","[0.9563, -0.2722, 2.3142, -0.1562, -0.1293, -0.1934, -0.2103, 1.1889, 1.0]","[0.9563, -0.5156, 1.7986, -0.3903, -0.0393, -0.0991, -0.2171, 0.3608, 0.0]","[0.9563, -0.0084, 1.7902, -0.2654, 0.0369, 1.0614, -0.2216, 0.6194, 0.0]","[0.9563, -0.0437, 1.7465, -0.1892, 0.0376, 1.903, -0.2248, -0.4682, -1.0]"
2020-06-01,"[0.9644, 5.0821, 5.0821, 5.0821, 0.3443, 2.0048, -0.1225, -0.0951, 1.0]","[0.9644, 3.7831, 8.8652, 4.4326, 0.3461, 1.32, -0.1482, -0.6516, 1.0]","[0.9644, 1.4955, 10.3608, 3.4536, 0.3492, 0.6196, -0.209, 0.6917, 0.0]","[0.9644, 1.5704, 11.9311, 2.283, 0.2619, 0.0296, -0.1897, -0.6452, -1.0]","[0.9644, 0.81, 12.7412, 1.292, 0.1879, 0.4782, -0.1941, -0.7519, 0.0]","[0.9644, 0.5481, 13.2893, 0.9762, 0.1576, 0.1359, -0.2164, -0.7772, 0.0]","[0.9644, 0.4696, 13.7589, 0.6092, 0.1016, -0.2919, -0.1983, -1.8721, 0.0]","[0.9644, 0.1561, 13.915, 0.3913, -0.0381, -0.0611, -0.2151, 0.5973, 0.0]","[0.9644, 0.1826, 14.0976, 0.2694, 0.041, 0.2361, -0.2155, 1.2075, 1.0]","[0.9644, -0.2277, 13.8699, 0.037, -0.0455, -0.1049, -0.2004, -1.7527, -1.0]","[0.9644, -0.1924, 13.6775, -0.0792, -0.047, -0.077, -0.1986, -1.1167, 0.0]","[0.9644, -0.3683, 13.3093, -0.2628, -0.1101, -0.1157, -0.2184, -0.9315, 0.0]","[0.9644, 0.8521, 14.1613, 0.0971, -0.0191, -0.0155, -0.2043, -1.0387, 0.0]","[0.9644, 0.4019, 14.5632, 0.2952, -0.1088, 0.0699, -0.2064, 0.0681, 0.0]","[0.9644, 0.1423, 14.7055, 0.4654, -0.0614, -0.0617, -0.2078, -1.399, 0.0]","[0.9644, 0.4099, 15.1154, 0.318, -0.0229, 0.2318, -0.2219, -0.3426, 0.0]","[0.9644, -0.1046, 15.0108, 0.1492, -0.1004, 0.4412, -0.2273, -1.4733, 0.0]","[0.9644, 0.1996, 15.2104, 0.1683, -0.0354, 0.4464, -0.2228, -0.1728, 1.0]","[0.9644, 0.2002, 15.4106, 0.0984, 0.0228, 0.0469, -0.2277, -2.8529, 0.0]","[0.9644, 1.0216, 16.4322, 0.4738, -0.0712, 0.1103, -0.2275, -2.5659, -1.0]","[0.9644, 0.4955, 16.9277, 0.5724, -0.0623, -0.1417, -0.2206, -2.029, 0.0]","[0.9644, -0.3572, 16.5705, 0.3866, -0.1184, -0.1465, -0.2149, -1.5354, 1.0]","[0.9644, 0.6654, 17.2358, 0.2679, -0.0099, 0.0426, -0.2182, -0.8454, 0.0]","[0.9644, 1.116, 18.3518, 0.4747, 0.0382, -0.0315, -0.2259, 2.8502, 0.0]"
2020-06-02,"[-0.0614, 3.9309, 3.9309, 3.9309, 0.4536, 0.632, -0.1306, 0.8884, 0.0]","[-0.0614, 1.6452, 5.5761, 2.7881, 0.3879, 0.0111, -0.1895, 0.7636, 0.0]","[-0.0614, 1.2386, 6.8147, 2.2716, 0.3373, -0.4287, -0.2125, -0.8561, 0.0]","[-0.0614, 0.4262, 7.2409, 1.1034, 0.2235, -0.0997, -0.2098, 1.1558, 0.0]","[-0.0614, 0.2796, 7.5206, 0.6482, 0.1259, -0.4404, -0.1991, 0.9145, 0.0]","[-0.0614, 0.3343, 7.8549, 0.3467, 0.1131, -0.4655, -0.2124, 1.5546, 0.0]","[-0.0614, 0.2696, 8.1245, 0.2945, 0.0404, -0.4466, -0.1914, 1.1427, 0.0]","[-0.0614, 0.1556, 8.28, 0.2532, -0.0812, -0.2187, -0.2089, 0.319, 0.0]","[-0.0614, 0.2915, 8.5715, 0.2389, 0.0416, -0.5949, -0.2118, -1.3058, 0.0]","[-0.0614, -0.1505, 8.421, 0.0988, -0.0574, -0.4867, -0.2221, 2.1714, -1.0]","[-0.0614, 0.3704, 8.7913, 0.1704, -0.0678, -0.1424, -0.2223, 2.1343, 0.0]","[-0.0614, -0.1395, 8.6518, 0.0268, -0.1164, -0.3789, -0.2225, 0.7893, 0.0]","[-0.0614, 0.1833, 8.8352, 0.1381, -0.0358, -0.5867, -0.2189, -1.4087, 0.0]","[-0.0614, 0.5696, 9.4047, 0.2045, -0.0801, -0.4137, -0.2153, -1.6704, 0.0]","[-0.0614, 0.4549, 9.8597, 0.4026, -0.0389, -0.6147, -0.222, 0.4835, 0.0]","[-0.0614, 1.0591, 10.9188, 0.6945, -0.0175, -0.1989, -0.1672, 0.7692, 0.0]","[-0.0614, 0.6818, 11.6006, 0.732, -0.0725, -0.4489, -0.1841, -0.2383, 0.0]","[-0.0614, 0.2413, 11.8419, 0.6607, -0.0174, -0.4027, -0.2133, 0.5327, -1.0]","[-0.0614, 0.4777, 12.3196, 0.467, 0.0527, -0.3699, -0.1998, 1.738, 0.0]","[-0.0614, -0.2111, 12.1085, 0.1693, -0.0605, 0.0538, -0.2199, 1.2641, 0.0]","[-0.0614, 0.0628, 12.1713, 0.1098, -0.0412, -0.2774, -0.2176, -0.3603, 0.0]","[-0.0614, -0.2135, 11.9578, -0.1206, -0.1109, 0.436, -0.211, -0.7666, 0.0]","[-0.0614, -0.3413, 11.6165, -0.164, 0.0009, 1.4741, -0.2126, -0.2567, 0.0]","[-0.0614, 0.3082, 11.9247, -0.0822, 0.0205, 1.4658, -0.213, 1.0334, 0.0]"
2020-06-03,"[0.1168, 1.9389, 1.9389, 1.9389, -9.7515, 1.588, -0.1541, -0.5825, 0.0]","[0.1168, 1.6279, 3.5668, 1.7834, -8.2423, 1.9856, -0.1421, -0.1124, 1.0]","[0.1168, 0.1922, 3.759, 1.253, -0.925, 1.1215, -0.1958, -1.371, 0.0]","[0.1168, -0.1772, 3.5818, 0.5476, 0.9499, 0.1465, -0.205, -1.3202, 0.0]","[0.1168, -0.1441, 3.4377, -0.043, 0.7624, -0.5181, -0.2107, 0.7636, 0.0]","[0.1168, 0.0304, 3.4681, -0.097, -0.1369, 0.4773, -0.1929, -1.5757, 0.0]","[0.1168, 0.0244, 3.4926, -0.0298, -0.1094, 0.0846, -0.2173, 0.701, 0.0]","[0.1168, -0.5116, 2.981, -0.1522, 2.6336, -0.3753, -0.2201, -1.7582, 0.0]","[0.1168, -0.6524, 2.3286, -0.3798, 3.3605, -0.2808, -0.2137, 1.5905, 0.0]","[0.1168, -0.6186, 1.71, -0.5942, 3.1672, -0.5744, -0.2141, -0.5062, 0.0]","[0.1168, -0.6819, 1.0281, -0.6509, 3.5075, -0.6039, -0.2139, -1.8453, 0.0]","[0.1168, -0.6605, 0.3676, -0.6537, 3.3805, -0.708, -0.2067, -0.9502, 0.0]","[0.1168, -0.3897, -0.0221, -0.5774, 2.021, -0.4414, -0.2067, -0.1005, 0.0]","[0.1168, -0.6488, -0.6709, -0.5663, 3.3539, -0.4407, -0.2155, -1.2799, -1.0]","[0.1168, -0.0192, -0.6901, -0.3526, 0.1139, -0.7252, -0.2035, -1.0439, 0.0]","[0.1168, -0.1494, -0.8395, -0.2725, 0.804, -0.5162, -0.2019, -0.254, 0.0]","[0.1168, -0.3065, -1.146, -0.1584, 1.5906, -0.6108, -0.2223, -0.596, 0.0]","[0.1168, 0.076, -1.07, -0.1266, -0.3797, -0.7581, -0.2234, 0.0109, 0.0]","[0.1168, 0.5153, -0.5547, 0.0949, -2.6284, -0.3615, -0.2235, -0.0333, 0.0]","[0.1168, 0.1095, -0.4452, 0.2336, -0.5496, -0.5412, -0.2113, 1.0668, 0.0]","[0.1168, -0.2291, -0.6743, 0.1319, 1.187, 0.4957, -0.2237, -1.1045, 0.0]","[0.1168, -0.0614, -0.7357, -0.0603, 0.3026, -0.6204, -0.2197, -1.7657, 0.0]","[0.1168, -0.1987, -0.9343, -0.1631, 1.0225, -0.5035, -0.2178, -0.8271, 0.0]","[0.1168, 0.8694, -0.0649, 0.2031, -4.4344, -0.168, -0.2056, -1.8961, -1.0]"
2020-06-04,"[-1.0842, 0.3902, 0.3902, 0.3902, -9.8551, 0.0137, -0.1822, -0.69, 0.0]","[-1.0842, -0.1478, 0.2424, 0.1212, -8.3067, 0.0937, -0.1933, -1.2707, 0.0]","[-1.0842, -0.1651, 0.0773, 0.0258, -0.9474, 1.0504, -0.2119, 0.4983, 0.0]","[-1.0842, 0.0235, 0.1008, -0.0965, 0.9207, 1.1348, -0.2038, -1.6467, 0.0]","[-1.0842, -0.2052, -0.1044, -0.1156, 0.7537, 1.5757, -0.2186, -0.6521, 0.0]","[-1.0842, -0.5686, -0.673, -0.2501, -0.1304, 1.213, -0.212, 0.5757, 0.0]","[-1.0842, -0.5097, -1.1828, -0.4278, -0.1032, 1.5518, -0.216, 1.1071, 0.0]","[-1.0842, -0.705, -1.8878, -0.5945, 2.6512, 1.0692, -0.2176, -0.329, 0.0]","[-1.0842, -0.6195, -2.5073, -0.6114, 3.3751, 0.17, -0.2205, 0.287, 0.0]","[-1.0842, -0.4921, -2.9994, -0.6056, 3.1855, 0.174, -0.2169, 1.7821, 1.0]","[-1.0842, -0.2806, -3.2801, -0.4641, 3.5191, 0.7042, -0.2118, 0.1097, 0.0]","[-1.0842, -0.731, -4.0111, -0.5013, 3.4083, 0.0552, -0.2147, 0.2168, 0.0]","[-1.0842, -0.8003, -4.8114, -0.604, 2.0286, 0.4912, -0.2128, -1.3053, 0.0]","[-1.0842, -0.7961, -5.6074, -0.7758, 3.3696, -0.2882, -0.2189, 0.3115, 0.0]","[-1.0842, -0.7938, -6.4012, -0.7967, 0.1342, -0.2226, -0.2148, 1.5871, 0.0]","[-1.0842, -0.6914, -7.0926, -0.7604, 0.8166, 0.5449, -0.2227, 1.0078, 0.0]","[-1.0842, -0.7691, -7.8617, -0.7514, 1.6147, -0.1992, -0.2235, -0.506, 0.0]","[-1.0842, -0.7626, -8.6242, -0.741, -0.3613, -0.2551, -0.2196, -0.112, 0.0]","[-1.0842, -0.7158, -9.34, -0.7491, -2.6114, -0.3722, -0.2233, 0.5185, 0.0]","[-1.0842, -0.5516, -9.8916, -0.6766, -0.5522, -0.3761, -0.2105, -0.2876, 0.0]","[-1.0842, -0.721, -10.6125, -0.6628, 1.1988, -0.4361, -0.2157, 1.4365, -1.0]","[-1.0842, -0.6124, -11.2249, -0.6283, 0.3268, -0.3039, -0.217, -1.3442, 0.0]","[-1.0842, -0.2594, -11.4843, -0.5309, 1.0179, -0.4602, -0.2224, 0.5327, 0.0]","[-1.0842, -0.055, -11.5393, -0.3089, -4.4531, 0.5931, -0.2107, -1.223, 0.0]"
2020-06-05,"[0.0773, -0.0047, -0.0047, -0.0047, -9.9648, 1.3173, -0.1716, 0.2429, 0.0]","[0.0773, -0.4533, -0.458, -0.229, -8.3366, 1.4317, -0.2003, -2.1079, 0.0]","[0.0773, -0.465, -0.923, -0.3077, -0.9654, 1.4434, -0.211, 1.2096, 0.0]","[0.0773, 0.469, -0.454, -0.1498, 0.892, 0.9594, -0.1986, -0.7474, 0.0]","[0.0773, -0.1474, -0.6013, -0.0478, 0.7511, 0.5415, -0.1983, 0.71, 0.0]","[0.0773, -0.3482, -0.9495, -0.0088, -0.1274, 0.4917, -0.1994, 0.3246, 1.0]","[0.0773, -0.3296, -1.2791, -0.275, -0.099, 0.1275, -0.2141, -1.1398, 0.0]","[0.0773, -0.4372, -1.7162, -0.3716, 2.6624, -0.4628, -0.2162, 0.2776, 0.0]","[0.0773, -0.4866, -2.2028, -0.4178, 3.3843, 0.1579, -0.2185, -0.8028, 0.0]","[0.0773, -0.4889, -2.6916, -0.4709, 3.2071, -0.2571, -0.2192, -0.4697, 0.0]","[0.0773, -0.4967, -3.1883, -0.4907, 3.5265, -0.3914, -0.2089, 0.3257, -1.0]","[0.0773, -0.5233, -3.7116, -0.5029, 3.4308, -0.5545, -0.213, 0.3775, 0.0]","[0.0773, -0.0533, -3.7648, -0.3577, 2.0254, -0.2954, -0.1985, 0.0349, 0.0]","[0.0773, -0.4632, -4.228, -0.3466, 3.3702, -0.5415, -0.2179, -0.4405, 0.0]","[0.0773, -0.5581, -4.7861, -0.3582, 0.1414, -0.2837, -0.2199, 0.5198, -1.0]","[0.0773, -0.5698, -5.3559, -0.5304, 0.8073, -0.2857, -0.2165, -0.5761, 0.0]","[0.0773, -0.6836, -6.0395, -0.6038, 1.62, -0.47, -0.214, -2.0153, 0.0]","[0.0773, -0.5594, -6.5989, -0.6043, -0.3481, -0.1453, -0.2213, -0.1501, 0.0]","[0.0773, -0.6295, -7.2284, -0.6242, -2.6023, 0.1869, -0.221, 0.1105, 0.0]","[0.0773, -0.4189, -7.6473, -0.5359, -0.5313, -0.3832, -0.1983, -1.2241, 0.0]","[0.0773, -0.2309, -7.8782, -0.4264, 1.2053, -0.2722, -0.2164, 2.5143, 0.0]","[0.0773, -0.6043, -8.4824, -0.418, 0.3543, -0.5156, -0.2216, 0.8834, 0.0]","[0.0773, -0.5691, -9.0516, -0.4681, 1.0478, -0.0084, -0.2142, -1.0347, 0.0]","[0.0773, -0.2967, -9.3483, -0.49, -4.4512, -0.0437, -0.2117, 1.7254, 0.0]"
2020-06-08,"[-0.0289, -0.1413, -0.1413, -0.1413, -0.0045, 5.0821, -0.1949, -1.2183, 0.0]","[-0.0289, -0.1491, -0.2905, -0.1452, 0.0274, 3.7831, -0.2162, -1.4163, 0.0]","[-0.0289, -0.3361, -0.6265, -0.2088, 0.0371, 1.4955, -0.2193, -1.4824, 0.0]","[-0.0289, -0.0711, -0.6976, -0.1854, -0.0141, 1.5704, -0.2015, 0.5317, 0.0]","[-0.0289, -0.378, -1.0756, -0.2617, 0.0289, 0.81, -0.21, -0.335, 0.0]","[-0.0289, -0.156, -1.2316, -0.2017, 0.0362, 0.5481, -0.2199, -0.6162, 0.0]","[-0.0289, -0.4983, -1.7299, -0.3441, 0.0499, 0.4696, -0.2119, -0.7451, 0.0]","[-0.0289, -0.4892, -2.219, -0.3811, 0.0589, 0.1561, -0.2178, 2.0067, 0.0]","[-0.0289, -0.5419, -2.761, -0.5098, 0.0607, 0.1826, -0.2188, 0.9252, 0.0]","[-0.0289, -0.5145, -3.2755, -0.5152, 0.0558, -0.2277, -0.2129, 1.2318, 0.0]","[-0.0289, -0.5686, -3.8441, -0.5417, 0.0525, -0.1924, -0.2202, -0.453, 0.0]","[-0.0289, -0.5773, -4.4214, -0.5535, 0.0669, -0.3683, -0.212, 0.6132, 0.0]","[-0.0289, -0.3526, -4.7741, -0.4995, 0.0416, 0.8521, -0.2152, 1.1099, 0.0]","[-0.0289, -0.4268, -5.2008, -0.4522, 0.0596, 0.4019, -0.2172, 0.3101, -1.0]","[-0.0289, -0.5561, -5.757, -0.4452, 0.069, 0.1423, -0.2146, 0.6096, 0.0]","[-0.0289, -0.6329, -6.3898, -0.5386, 0.07, 0.4099, -0.2158, -1.0312, 0.0]","[-0.0289, -0.5256, -6.9154, -0.5715, 0.0713, -0.1046, -0.2105, 1.2365, 0.0]","[-0.0289, -0.0383, -6.9537, -0.3989, 0.0438, 0.1996, -0.2159, 0.2105, 0.0]","[-0.0289, 0.2404, -6.7134, -0.1078, 0.0318, 0.2002, -0.2106, -1.571, 0.0]","[-0.0289, -0.1609, -6.8742, 0.0137, 0.0384, 1.0216, -0.2047, 0.312, -1.0]","[-0.0289, -0.5854, -7.4596, -0.1686, 0.0566, 0.4955, -0.2168, 1.9931, 0.0]","[-0.0289, -0.3744, -7.834, -0.3736, 0.0568, -0.3572, -0.2184, -0.0357, 0.0]","[-0.0289, 0.0562, -7.7779, -0.3012, 0.0251, 0.6654, -0.2082, 0.3187, 1.0]","[-0.0289, 0.6822, -7.0956, 0.1213, -0.0199, 1.116, -0.1849, 0.5994, 1.0]"
2020-06-09,"[-0.9539, 0.5563, 0.5563, 0.5563, -0.044, 3.9309, -0.1569, -0.081, 0.0]","[-0.9539, -0.1425, 0.4137, 0.2069, 0.0362, 1.6452, -0.1929, -0.6144, 0.0]","[-0.9539, -0.2083, 0.2054, 0.0685, 0.0514, 1.2386, -0.1876, 0.2911, 0.0]","[-0.9539, -0.0929, 0.1125, -0.1479, -0.0049, 0.4262, -0.2034, -0.0398, 0.0]","[-0.9539, -0.0695, 0.043, -0.1236, 0.0294, 0.2796, -0.2053, 1.9984, 0.0]","[-0.9539, -0.6189, -0.5759, -0.2604, 0.0763, 0.3343, -0.2217, -1.5063, 0.0]","[-0.9539, -0.4125, -0.9884, -0.367, 0.0729, 0.2696, -0.2172, 2.2837, 0.0]","[-0.9539, 0.4155, -0.5729, -0.2053, 0.0006, 0.1556, -0.2131, 2.3199, 0.0]","[-0.9539, 0.2087, -0.3642, 0.0706, 0.0237, 0.2915, -0.2076, 0.5617, 0.0]","[-0.9539, -0.2311, -0.5953, 0.131, 0.0627, -0.1505, -0.2067, 1.6621, 0.0]","[-0.9539, 0.1559, -0.4394, 0.0445, 0.0302, 0.3704, -0.206, -0.4294, 0.0]","[-0.9539, -0.2148, -0.6542, -0.0967, 0.0654, -0.1395, -0.2051, -0.0068, 0.0]","[-0.9539, -0.1913, -0.8456, -0.0834, 0.036, 0.1833, -0.1924, -0.3023, 0.0]","[-0.9539, -0.0084, -0.854, -0.1382, 0.0373, 0.5696, -0.2161, 0.8929, 0.0]","[-0.9539, -0.301, -1.1549, -0.1669, 0.0735, 0.4549, -0.2, -0.4274, 0.0]","[-0.9539, -0.0382, -1.1932, -0.1159, 0.0535, 1.0591, -0.208, 0.9009, 0.0]","[-0.9539, -0.2158, -1.409, -0.185, 0.0688, 0.6818, -0.2109, 1.0459, 0.0]","[-0.9539, 0.0124, -1.3966, -0.0805, 0.0206, 0.2413, -0.2163, 0.3342, 0.0]","[-0.9539, -0.1456, -1.5421, -0.1163, 0.0245, 0.4777, -0.2144, -0.336, 0.0]","[-0.9539, -0.6072, -2.1493, -0.2468, 0.078, -0.2111, -0.2089, 1.3972, 0.0]","[-0.9539, -0.4724, -2.6217, -0.4084, 0.0789, 0.0628, -0.2143, -1.7377, 0.0]","[-0.9539, -0.4492, -3.0709, -0.5096, 0.0802, -0.2135, -0.2232, 1.5869, 0.0]","[-0.9539, -0.3939, -3.4648, -0.4385, 0.0537, -0.3413, -0.2247, 0.5158, 0.0]","[-0.9539, -0.1824, -3.6472, -0.3418, -0.0048, 0.3082, -0.2186, 0.3817, 0.0]"
