date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[-0.9729, 47200.0, 47200.0, 15733.3333, 0.0694, 104000.0, 0.0486, 0.1101, 0.0]","[-0.9729, 13500.0, 60700.0, 20233.3333, 0.1121, 72409.0, 0.0193, 0.3434, 0.0]","[-0.9729, 34800.0, 95500.0, 31833.3333, 0.0301, 45260.0, 0.0347, -0.5393, 0.0]","[-0.9729, 18700.0, 114200.0, 22333.3333, 0.0188, 80431.0, 0.0105, 0.4676, 0.0]","[-0.9729, 7600.0, 121800.0, 20366.6667, 0.0125, 17900.0, 0.0094, 0.5365, 0.0]","[-0.9729, 10900.0, 132700.0, 12400.0, 0.0317, 31578.0, 0.0061, -0.0581, 0.0]","[-0.9729, 10100.0, 142800.0, 9533.3333, 0.0204, 14200.0, 0.0104, 0.4817, 0.0]","[-0.9729, 11200.0, 154000.0, 10733.3333, 0.0225, 10300.0, 0.0092, 0.0121, 0.0]","[-0.9729, 6100.0, 160100.0, 9133.3333, 0.0377, 9100.0, 0.0142, 0.3059, 0.0]","[-0.9729, 26300.0, 186400.0, 14533.3333, 0.0221, 21400.0, 0.0118, -0.3451, 0.0]","[-0.9729, 7500.0, 193900.0, 13300.0, 0.0111, 66900.0, 0.0068, -0.3096, 0.0]","[-0.9729, 47200.0, 241100.0, 27000.0, 0.031, 27700.0, 0.0146, -0.0029, 0.0]","[-0.9729, 48700.0, 289800.0, 34466.6667, 0.0353, 50000.0, 0.0119, 0.5825, 0.0]","[-0.9729, 70600.0, 360400.0, 55500.0, 0.0445, 22600.0, 0.0247, -0.5669, 0.0]","[-0.9729, 10900.0, 371300.0, 43400.0, 0.0154, 21100.0, 0.0108, -0.1266, 0.0]","[-0.9729, 13700.0, 385000.0, 31733.3333, 0.0147, 6900.0, 0.0075, -0.509, 0.0]","[-0.9729, 19400.0, 404400.0, 14666.6667, 0.0304, 35500.0, 0.0116, -0.1506, 0.0]","[-0.9729, 21500.0, 425900.0, 18200.0, 0.0789, 18200.0, 0.0122, -0.5185, 0.0]","[-0.9729, 51000.0, 476900.0, 30633.3333, 0.03, 16600.0, 0.0218, -0.468, -1.0]","[-0.9729, 133300.0, 610200.0, 68600.0, 0.0985, 89200.0, 0.023, 0.6568, 0.0]","[-0.9729, 66900.0, 677100.0, 83733.3333, 0.0597, 19100.0, 0.0249, 0.0516, 0.0]","[-0.9729, 92100.0, 769200.0, 97433.3333, 0.0541, 52400.0, 0.0327, -0.35, 0.0]","[-0.9729, 9300.0, 778500.0, 56100.0, 0.0215, 187200.0, 0.0179, -0.3285, 0.0]","[-0.9729, 97200.0, 875700.0, 66200.0, 0.0975, 145700.0, 0.012, -0.2082, 0.0]"
2020-05-28,"[-0.9667, 60000.0, 60000.0, 20000.0, 0.0546, 54800.0, 0.0436, -0.9139, 0.0]","[-0.9667, 96500.0, 156500.0, 52166.6667, 0.1142, 162200.0, 0.0433, -0.4662, 0.0]","[-0.9667, 38300.0, 194800.0, 64933.3333, 0.0351, 55900.0, 0.0095, -0.262, 0.0]","[-0.9667, 20600.0, 215400.0, 51800.0, 0.0205, 57660.0, 0.0155, -0.1101, -1.0]","[-0.9667, 46400.0, 261800.0, 35100.0, 0.024, 64300.0, 0.0142, 0.511, 0.0]","[-0.9667, 24200.0, 286000.0, 30400.0, 0.0172, 139299.0, 0.0166, 0.5208, 0.0]","[-0.9667, 21800.0, 307800.0, 30800.0, 0.0192, 22100.0, 0.0067, -0.0485, 0.0]","[-0.9667, 52900.0, 360700.0, 32966.6667, 0.0304, 25600.0, 0.0134, 0.2524, 0.0]","[-0.9667, 22700.0, 383400.0, 32466.6667, 0.0329, 18300.0, 0.0082, 0.4225, 0.0]","[-0.9667, 5600.0, 389000.0, 27066.6667, 0.0232, 52000.0, 0.0086, 0.5106, -1.0]","[-0.9667, 26700.0, 415700.0, 18333.3333, 0.0159, 41500.0, 0.0101, 0.2783, 0.0]","[-0.9667, 67700.0, 483400.0, 33333.3333, 0.048, 21600.0, 0.0116, 0.5075, 0.0]","[-0.9667, 16900.0, 500300.0, 37100.0, 0.0359, 132100.0, 0.0095, 0.7609, 0.0]","[-0.9667, 31400.0, 531700.0, 38666.6667, 0.0412, 121300.0, 0.0267, 0.557, 0.0]","[-0.9667, 40100.0, 571800.0, 29466.6667, 0.0281, 48400.0, 0.038, -0.3926, 0.0]","[-0.9667, 11800.0, 583600.0, 27766.6667, 0.0128, 11400.0, 0.0, -0.0396, 0.0]","[-0.9667, 8800.0, 592400.0, 20233.3333, 0.028, 6600.0, 0.0247, -0.7915, 0.0]","[-0.9667, 83200.0, 675600.0, 34600.0, 0.0855, 404000.0, 0.028, -0.4823, 0.0]","[-0.9667, 2000.0, 677600.0, 31333.3333, 0.0253, 84600.0, 0.0049, -0.3558, 0.0]","[-0.9667, 49600.0, 727200.0, 44933.3333, 0.0764, 29900.0, 0.0128, -0.487, 0.0]","[-0.9667, 74300.0, 801500.0, 41966.6667, 0.0706, 16000.0, 0.0059, -0.4234, 0.0]","[-0.9667, 47300.0, 848800.0, 57066.6667, 0.0659, 19700.0, 0.016, -0.2635, 0.0]","[-0.9667, 15200.0, 864000.0, 45600.0, 0.0152, 21300.0, 0.0133, 0.0297, 0.0]","[-0.9667, 53400.0, 917400.0, 38633.3333, 0.0801, 286100.0, 0.0178, -0.4742, 0.0]"
2020-05-29,"[104.0, 61300.0, 61300.0, 20433.3333, 0.0781, 63900.0, 0.0337, 0.423, 0.0]","[104.0, 39700.0, 101000.0, 33666.6667, 0.065, 64500.0, 0.0131, -0.316, 0.0]","[104.0, 40200.0, 141200.0, 47066.6667, 0.0523, 33500.0, 0.0157, -0.3443, -1.0]","[104.0, 24800.0, 166000.0, 34900.0, 0.0301, 30100.0, 0.015, -0.5162, -1.0]","[104.0, 19500.0, 185500.0, 28166.6667, 0.0319, 51200.0, 0.0092, 0.3541, 0.0]","[104.0, 28480.0, 213980.0, 24260.0, 0.0307, 6300.0, 0.0163, -0.567, 0.0]","[104.0, 21200.0, 235180.0, 23060.0, 0.025, 44100.0, 0.0218, 0.2711, 0.0]","[104.0, 19600.0, 254780.0, 23093.3333, 0.0357, 20400.0, 0.0118, 0.4795, 0.0]","[104.0, 1000.0, 255780.0, 13933.3333, 0.0112, 6000.0, 0.0042, 0.0586, 0.0]","[104.0, 3800.0, 259580.0, 8133.3333, 0.0144, 8100.0, 0.0048, 0.371, -1.0]","[104.0, 17300.0, 276880.0, 7366.6667, 0.0234, 16300.0, 0.0176, -0.4041, 0.0]","[104.0, 35500.0, 312380.0, 18866.6667, 0.0647, 88100.0, 0.0095, 0.1213, 0.0]","[104.0, 8900.0, 321280.0, 20566.6667, 0.0302, 41000.0, 0.0092, 0.1622, 0.0]","[104.0, 15600.0, 336880.0, 20000.0, 0.048, 65600.0, 0.0044, 0.1984, 0.0]","[104.0, 45800.0, 382680.0, 23433.3333, 0.0473, 42700.0, 0.0373, -0.1502, 0.0]","[104.0, 1500.0, 384180.0, 20966.6667, 0.0104, 37500.0, 0.0176, -0.4436, 0.0]","[104.0, 1500.0, 385680.0, 16266.6667, 0.0115, 31800.0, 0.0039, -0.0644, 0.0]","[104.0, 1400.0, 387080.0, 1466.6667, 0.0393, 1400.0, 0.0099, 0.0242, 0.0]","[104.0, 19300.0, 406380.0, 7400.0, 0.0322, 12700.0, 0.0212, 0.0069, 0.0]","[104.0, 10900.0, 417280.0, 10533.3333, 0.0756, 142900.0, 0.008, 0.2743, 0.0]","[104.0, 9700.0, 426980.0, 13300.0, 0.0585, 27200.0, 0.0159, 0.2204, 0.0]","[104.0, 17900.0, 444880.0, 12833.3333, 0.0634, 47000.0, 0.0202, -0.4388, 0.0]","[104.0, 6300.0, 451180.0, 11300.0, 0.013, 33200.0, 0.0114, -0.1823, 0.0]","[104.0, 82300.0, 533480.0, 35500.0, 0.1078, 121500.0, 0.0281, 0.0336, 0.0]"
2020-06-01,"[-0.934, 81900.0, 81900.0, 27300.0, 0.0778, 73000.0, 0.0333, 0.202, 0.0]","[-0.934, 111500.0, 193400.0, 64466.6667, 0.084, 65700.0, 0.016, -0.6294, 0.0]","[-0.934, 107300.0, 300700.0, 100233.3333, 0.0623, 17900.0, 0.0336, -0.3855, -1.0]","[-0.934, 101400.0, 402100.0, 106733.3333, 0.0449, 11600.0, 0.0279, -0.2518, 0.0]","[-0.934, 76900.0, 479000.0, 95200.0, 0.0457, 10600.0, 0.028, 0.0946, -1.0]","[-0.934, 50971.0, 529971.0, 76423.6667, 0.0376, 46400.0, 0.0277, 0.3548, 0.0]","[-0.934, 59400.0, 589371.0, 62423.6667, 0.034, 18100.0, 0.015, -0.4486, 0.0]","[-0.934, 92100.0, 681471.0, 67490.3333, 0.0514, 22600.0, 0.0276, 0.0469, 0.0]","[-0.934, 59400.0, 740871.0, 70300.0, 0.0217, 26000.0, 0.0168, 0.1885, 0.0]","[-0.934, 25500.0, 766371.0, 59000.0, 0.0099, 2000.0, 0.0334, -0.2181, 0.0]","[-0.934, 20600.0, 786971.0, 35166.6667, 0.025, 9900.0, 0.0149, -0.5508, 0.0]","[-0.934, 28000.0, 814971.0, 24700.0, 0.0528, 15200.0, 0.0192, 0.3167, 0.0]","[-0.934, 33600.0, 848571.0, 27400.0, 0.019, 11100.0, 0.0174, -0.4917, 0.0]","[-0.934, 66400.0, 914971.0, 42666.6667, 0.0355, 29300.0, 0.0136, -0.4716, 0.0]","[-0.934, 42000.0, 956971.0, 47333.3333, 0.0523, 3600.0, 0.0121, -0.1448, 0.0]","[-0.934, 42000.0, 998971.0, 50133.3333, 0.0143, 12300.0, 0.0089, -0.3662, 1.0]","[-0.934, 80500.0, 1079471.0, 54833.3333, 0.0216, 11100.0, 0.012, -0.212, -1.0]","[-0.934, 142200.0, 1221671.0, 88233.3333, 0.0619, 47000.0, 0.0183, -0.7866, 0.0]","[-0.934, 43000.0, 1264671.0, 88566.6667, 0.0221, 10800.0, 0.0097, -0.5626, -1.0]","[-0.934, 30600.0, 1295271.0, 71933.3333, 0.0315, 80100.0, 0.0144, 0.2129, -1.0]","[-0.934, 25880.0, 1321151.0, 33160.0, 0.0387, 31900.0, 0.0127, -0.3057, 0.0]","[-0.934, 34120.0, 1355271.0, 30200.0, 0.0358, 10900.0, 0.0073, -0.182, 0.0]","[-0.934, 34400.0, 1389671.0, 31466.6667, 0.0169, 23700.0, 0.0067, -0.3489, 0.0]","[-0.934, 149700.0, 1539371.0, 72740.0, 0.1032, 73300.0, 0.0119, 0.1392, 0.0]"
2020-06-02,"[-2.0, 67900.0, 67900.0, 22633.3333, 0.0735, 36600.0, 0.0297, -0.4962, -1.0]","[-2.0, 40300.0, 108200.0, 36066.6667, 0.0593, 183100.0, 0.0356, -0.6356, 0.0]","[-2.0, 30400.0, 138600.0, 46200.0, 0.0562, 19600.0, 0.0093, -0.1814, 0.0]","[-2.0, 45500.0, 184100.0, 38733.3333, 0.0492, 14600.0, 0.0246, 0.1117, -1.0]","[-2.0, 43300.0, 227400.0, 39733.3333, 0.04, 10600.0, 0.0246, -0.2763, 0.0]","[-2.0, 118000.0, 345400.0, 68933.3333, 0.0592, 10500.0, 0.0157, 0.159, 0.0]","[-2.0, 62100.0, 407500.0, 74466.6667, 0.0421, 18500.0, 0.0148, -0.0367, 0.0]","[-2.0, 16100.0, 423600.0, 65400.0, 0.0363, 17100.0, 0.0058, 0.3527, 0.0]","[-2.0, 64800.0, 488400.0, 47666.6667, 0.0302, 55200.0, 0.031, 0.2629, 0.0]","[-2.0, 26700.0, 515100.0, 35866.6667, 0.0148, 27500.0, 0.0104, -0.0162, -1.0]","[-2.0, 26600.0, 541700.0, 39366.6667, 0.0221, 8200.0, 0.0207, 0.4767, 0.0]","[-2.0, 15500.0, 557200.0, 22933.3333, 0.0322, 13400.0, 0.0173, 0.3173, 0.0]","[-2.0, 43000.0, 600200.0, 28366.6667, 0.0239, 27700.0, 0.017, 0.2805, 0.0]","[-2.0, 12800.0, 613000.0, 23766.6667, 0.0274, 7300.0, 0.0093, 0.2027, 0.0]","[-2.0, 24900.0, 637900.0, 26900.0, 0.0441, 23300.0, 0.0106, 0.4137, 0.0]","[-2.0, 23900.0, 661800.0, 20533.3333, 0.0162, 8200.0, 0.0138, -0.199, 0.0]","[-2.0, 12500.0, 674300.0, 20433.3333, 0.0216, 43200.0, 0.0118, 0.1848, 0.0]","[-2.0, 35500.0, 709800.0, 23966.6667, 0.0408, 116600.0, 0.0193, -0.2542, 0.0]","[-2.0, 48100.0, 757900.0, 32033.3333, 0.0337, 12700.0, 0.0049, -0.0177, 0.0]","[-2.0, 61500.0, 819400.0, 48366.6667, 0.0293, 18800.0, 0.0105, -0.445, 0.0]","[-2.0, 130000.0, 949400.0, 79866.6667, 0.0451, 45000.0, 0.0282, -0.5475, 0.0]","[-2.0, 177251.7, 1126651.7, 122917.2333, 0.0642, 33700.0, 0.0234, -0.1856, -1.0]","[-2.0, 54700.0, 1181351.7, 120650.5667, 0.0255, 15100.0, 0.0185, -0.2153, 0.0]","[-2.0, 114500.0, 1295851.7, 115483.9, 0.1133, 58700.0, 0.0319, -0.0105, 0.0]"
2020-06-03,"[-0.9558, 46700.0, 46700.0, 15566.6667, 0.0541, 47200.0, 0.0276, 0.2993, 0.0]","[-0.9558, 28089.0, 74789.0, 24929.6667, 0.0459, 13500.0, 0.0282, 0.0383, 0.0]","[-0.9558, 35300.0, 110089.0, 36696.3333, 0.0454, 34800.0, 0.0169, -0.1195, 0.0]","[-0.9558, 89000.0, 199089.0, 50796.3333, 0.0698, 18700.0, 0.0349, -0.188, 0.0]","[-0.9558, 20100.0, 219189.0, 48133.3333, 0.0359, 7600.0, 0.0142, -0.1457, 0.0]","[-0.9558, 14300.0, 233489.0, 41133.3333, 0.0472, 10900.0, 0.0145, -0.7953, 0.0]","[-0.9558, 16600.0, 250089.0, 17000.0, 0.0356, 10100.0, 0.0145, -0.7232, 0.0]","[-0.9558, 3600.0, 253689.0, 11500.0, 0.0255, 11200.0, 0.0054, -0.9147, 0.0]","[-0.9558, 44400.0, 298089.0, 21533.3333, 0.0475, 6100.0, 0.0242, -0.212, 0.0]","[-0.9558, 10800.0, 308889.0, 19600.0, 0.0168, 26300.0, 0.0077, -0.3565, -1.0]","[-0.9558, 7200.0, 316089.0, 20800.0, 0.0142, 7500.0, 0.0049, -0.4106, -1.0]","[-0.9558, 23811.0, 339900.0, 13937.0, 0.0197, 47200.0, 0.0056, -0.2166, 0.0]","[-0.9558, 80900.0, 420800.0, 37303.6667, 0.0511, 48700.0, 0.0258, 0.3668, 0.0]","[-0.9558, 28500.0, 449300.0, 44403.6667, 0.0292, 70600.0, 0.0152, -0.7498, 0.0]","[-0.9558, 40900.0, 490200.0, 50100.0, 0.0321, 10900.0, 0.0166, -0.1762, 0.0]","[-0.9558, 36900.0, 527100.0, 35433.3333, 0.0302, 13700.0, 0.005, -0.4966, 0.0]","[-0.9558, 52700.0, 579800.0, 43500.0, 0.042, 19400.0, 0.0147, -0.3715, 0.0]","[-0.9558, 25500.0, 605300.0, 38366.6667, 0.0503, 21500.0, 0.0084, -0.3586, 0.0]","[-0.9558, 27800.0, 633100.0, 35333.3333, 0.033, 51000.0, 0.0097, -0.3119, 0.0]","[-0.9558, 21000.0, 654100.0, 24766.6667, 0.031, 133300.0, 0.0084, -0.6126, 0.0]","[-0.9558, 49131.0, 703231.0, 32643.6667, 0.059, 66900.0, 0.0193, 0.6058, 0.0]","[-0.9558, 27000.0, 730231.0, 32377.0, 0.0639, 92100.0, 0.0086, -0.1218, 0.0]","[-0.9558, 19200.0, 749431.0, 31777.0, 0.0293, 9300.0, 0.0123, 0.2077, 0.0]","[-0.9558, 72400.0, 821831.0, 39533.3333, 0.0912, 97200.0, 0.0148, 0.3178, 0.0]"
2020-06-04,"[1.7551, 1026551.7, 1026551.7, 342183.9, 0.1131, 60000.0, 0.2507, -0.3089, 0.0]","[1.7551, 914530.9, 1941082.6, 647027.5333, 0.0901, 96500.0, 0.122, -0.4254, 0.0]","[1.7551, 377231.0, 2318313.6, 772771.2, 0.0503, 38300.0, 0.0533, -0.7798, 0.0]","[1.7551, 280137.9, 2598451.5, 523966.6, 0.0687, 20600.0, 0.041, -0.0293, -1.0]","[1.7551, 153758.6, 2752210.1, 270375.8333, 0.0308, 46400.0, 0.0364, -0.3548, 0.0]","[1.7551, 90100.0, 2842310.1, 174665.5, 0.0429, 24200.0, 0.0573, -0.7113, -1.0]","[1.7551, 95200.0, 2937510.1, 113019.5333, 0.0298, 21800.0, 0.0128, -0.113, 0.0]","[1.7551, 193831.766, 3131341.866, 126377.2553, 0.0201, 52900.0, 0.0351, 0.4036, 0.0]","[1.7551, 57100.0, 3188441.866, 115377.2553, 0.0389, 22700.0, 0.0426, 0.3664, 0.0]","[1.7551, 71300.0, 3259741.866, 107410.5887, 0.0166, 5600.0, 0.0229, -0.2958, 0.0]","[1.7551, 43611.0, 3303352.866, 57337.0, 0.013, 26700.0, 0.0438, -0.5156, 0.0]","[1.7551, 77500.0, 3380852.866, 64137.0, 0.0194, 67700.0, 0.009, 0.0745, 0.0]","[1.7551, 57000.0, 3437852.866, 59370.3333, 0.0481, 16900.0, 0.0207, 0.0922, 0.0]","[1.7551, 70600.0, 3508452.866, 68366.6667, 0.0201, 31400.0, 0.0196, -0.1558, -1.0]","[1.7551, 75200.0, 3583652.866, 67600.0, 0.0286, 40100.0, 0.036, 0.3908, 0.0]","[1.7551, 68400.0, 3652052.866, 71400.0, 0.0262, 11800.0, 0.0219, 0.2673, 0.0]","[1.7551, 14500.0, 3666552.866, 52700.0, 0.0257, 8800.0, 0.0131, 0.5053, 0.0]","[1.7551, 80100.0, 3746652.866, 54333.3333, 0.0255, 83200.0, 0.0095, 0.1532, 0.0]","[1.7551, 41300.0, 3787952.866, 45300.0, 0.0267, 2000.0, 0.0077, 0.5043, 0.0]","[1.7551, 46900.0, 3834852.866, 56100.0, 0.0278, 49600.0, 0.0176, -0.1717, -1.0]","[1.7551, 131180.0, 3966032.866, 73126.6667, 0.0632, 74300.0, 0.0223, 0.7692, -1.0]","[1.7551, 162020.0, 4128052.866, 113366.6667, 0.0687, 47300.0, 0.0263, 0.2011, -1.0]","[1.7551, 92500.0, 4220552.866, 128566.6667, 0.0288, 15200.0, 0.0247, -0.3257, 0.0]","[1.7551, 240319.0, 4460871.866, 164946.3333, 0.0768, 53400.0, 0.0257, -0.1284, 0.0]"
2020-06-05,"[1.7684, 713295.434, 713295.434, 237765.1447, 0.2005, 61300.0, 0.0785, -0.1412, 0.0]","[1.7684, 289400.0, 1002695.434, 334231.8113, 0.1223, 39700.0, 0.0258, -0.1752, 0.0]","[1.7684, 119600.0, 1122295.434, 374098.478, 0.0601, 40200.0, 0.0167, -0.6212, 0.0]","[1.7684, 109200.0, 1231495.434, 172733.3333, 0.0731, 24800.0, 0.0426, 0.41, -1.0]","[1.7684, 80500.0, 1311995.434, 103100.0, 0.0315, 19500.0, 0.0373, 0.5179, 0.0]","[1.7684, 58800.0, 1370795.434, 82833.3333, 0.0212, 28480.0, 0.0293, 0.4825, 0.0]","[1.7684, 45300.0, 1416095.434, 61533.3333, 0.0205, 21200.0, 0.0268, -0.7184, 0.0]","[1.7684, 66400.0, 1482495.434, 56833.3333, 0.0257, 19600.0, 0.017, 0.4806, -1.0]","[1.7684, 25200.0, 1507695.434, 45633.3333, 0.026, 1000.0, 0.0217, 0.5878, 0.0]","[1.7684, 70400.0, 1578095.434, 54000.0, 0.0201, 3800.0, 0.0094, -0.3309, 0.0]","[1.7684, 17800.0, 1595895.434, 37800.0, 0.0088, 17300.0, 0.0272, 0.2813, -1.0]","[1.7684, 10600.0, 1606495.434, 32933.3333, 0.017, 35500.0, 0.0145, 0.0951, 0.0]","[1.7684, 51101.0, 1657596.434, 26500.3333, 0.0446, 8900.0, 0.0221, -0.5873, 0.0]","[1.7684, 65300.0, 1722896.434, 42333.6667, 0.0264, 15600.0, 0.0074, 0.254, 0.0]","[1.7684, 9800.0, 1732696.434, 42067.0, 0.0236, 45800.0, 0.0083, -0.0743, 0.0]","[1.7684, 49100.0, 1781796.434, 41400.0, 0.0273, 1500.0, 0.0174, 0.1951, 0.0]","[1.7684, 32553.0, 1814349.434, 30484.3333, 0.0272, 1500.0, 0.0144, -0.0879, 0.0]","[1.7684, 22100.0, 1836449.434, 34584.3333, 0.0196, 1400.0, 0.0163, -0.201, 0.0]","[1.7684, 44747.0, 1881196.434, 33133.3333, 0.0209, 19300.0, 0.0211, 0.1397, 0.0]","[1.7684, 143453.0, 2024649.434, 70100.0, 0.0331, 10900.0, 0.0771, -0.5896, 0.0]","[1.7684, 74400.0, 2099049.434, 87533.3333, 0.0407, 9700.0, 0.033, -0.5034, 0.0]","[1.7684, 35600.0, 2134649.434, 84484.3333, 0.0283, 17900.0, 0.0304, -0.2272, 0.0]","[1.7684, 65600.0, 2200249.434, 58533.3333, 0.0243, 6300.0, 0.0387, 0.4148, -1.0]","[1.7684, 66578.0, 2266827.434, 55926.0, 0.0571, 82300.0, 0.0279, -0.3582, -1.0]"
2020-06-08,"[-0.5719, 257917.2, 257917.2, 85972.4, 0.2206, 81900.0, 0.0465, 0.0291, 0.0]","[-0.5719, 116800.0, 374717.2, 124905.7333, 0.1286, 111500.0, 0.0535, -0.5531, 0.0]","[-0.5719, 100100.0, 474817.2, 158272.4, 0.0609, 107300.0, 0.0361, -0.5903, 0.0]","[-0.5719, 68200.0, 543017.2, 95033.3333, 0.0473, 101400.0, 0.0215, -0.1724, 0.0]","[-0.5719, 52300.0, 595317.2, 73533.3333, 0.0312, 76900.0, 0.0102, 0.0607, 0.0]","[-0.5719, 56900.0, 652217.2, 59133.3333, 0.024, 50971.0, 0.0342, 0.3378, 0.0]","[-0.5719, 37100.0, 689317.2, 48766.6667, 0.0194, 59400.0, 0.0318, -0.1391, 0.0]","[-0.5719, 52560.0, 741877.2, 48853.3333, 0.0322, 92100.0, 0.0222, -0.1175, 0.0]","[-0.5719, 94400.0, 836277.2, 61353.3333, 0.0222, 59400.0, 0.017, -0.2088, 0.0]","[-0.5719, 209278.0, 1045555.2, 118746.0, 0.0473, 25500.0, 0.0864, 0.0865, 0.0]","[-0.5719, 240700.0, 1286255.2, 181459.3333, 0.0423, 20600.0, 0.0482, 0.0011, 0.0]","[-0.5719, 65900.0, 1352155.2, 171959.3333, 0.0173, 28000.0, 0.0427, -0.2039, 0.0]","[-0.5719, 50400.0, 1402555.2, 119000.0, 0.0194, 33600.0, 0.0251, 0.0254, 0.0]","[-0.5719, 40900.0, 1443455.2, 52400.0, 0.0211, 66400.0, 0.0255, -0.0033, 0.0]","[-0.5719, 47000.0, 1490455.2, 46100.0, 0.0142, 42000.0, 0.0204, 0.1383, 0.0]","[-0.5719, 35700.0, 1526155.2, 41200.0, 0.0177, 42000.0, 0.0127, 0.0835, 0.0]","[-0.5719, 84100.0, 1610255.2, 55600.0, 0.0186, 80500.0, 0.0133, -0.234, 0.0]","[-0.5719, 39200.0, 1649455.2, 53000.0, 0.0152, 142200.0, 0.0142, 0.4573, 0.0]","[-0.5719, 48500.0, 1697955.2, 57266.6667, 0.017, 43000.0, 0.0271, 0.1446, 0.0]","[-0.5719, 45600.0, 1743555.2, 44433.3333, 0.0315, 30600.0, 0.0261, 0.2809, 0.0]","[-0.5719, 35700.0, 1779255.2, 43266.6667, 0.0261, 25880.0, 0.0124, -0.4873, 0.0]","[-0.5719, 112000.0, 1891255.2, 64433.3333, 0.0343, 34120.0, 0.0099, -0.1176, 0.0]","[-0.5719, 91817.0, 1983072.2, 79839.0, 0.0304, 34400.0, 0.0143, 0.2687, 0.0]","[-0.5719, 221400.0, 2204472.2, 141739.0, 0.0612, 149700.0, 0.0121, -0.3732, 0.0]"
2020-06-09,"[-0.675, 314000.0, 314000.0, 104666.6667, 0.2037, 67900.0, 0.0672, 0.156, 0.0]","[-0.675, 101200.0, 415200.0, 138400.0, 0.0795, 40300.0, 0.0255, 0.7762, 0.0]","[-0.675, 131651.7, 546851.7, 182283.9, 0.0578, 30400.0, 0.0275, -0.6179, 0.0]","[-0.675, 97500.0, 644351.7, 110117.2333, 0.045, 45500.0, 0.0096, 0.0888, 0.0]","[-0.675, 88280.0, 732631.7, 105810.5667, 0.0366, 43300.0, 0.0138, 0.1129, 0.0]","[-0.675, 75820.0, 808451.7, 87200.0, 0.0317, 118000.0, 0.0146, 0.1496, 0.0]","[-0.675, 49600.0, 858051.7, 71233.3333, 0.0217, 62100.0, 0.0364, 0.2882, 0.0]","[-0.675, 86700.0, 944751.7, 70706.6667, 0.0342, 16100.0, 0.0301, 0.272, 0.0]","[-0.675, 61900.0, 1006651.7, 66066.6667, 0.0298, 64800.0, 0.0261, 0.0689, 0.0]","[-0.675, 29900.0, 1036551.7, 59500.0, 0.0477, 26700.0, 0.0194, 0.38, -1.0]","[-0.675, 26500.0, 1063051.7, 39433.3333, 0.0441, 26600.0, 0.0112, 0.3251, 0.0]","[-0.675, 6700.0, 1069751.7, 21033.3333, 0.0128, 15500.0, 0.0133, -0.4844, 0.0]","[-0.675, 47600.0, 1117351.7, 26933.3333, 0.0242, 43000.0, 0.0268, -0.5237, 0.0]","[-0.675, 18000.0, 1135351.7, 24100.0, 0.0192, 12800.0, 0.0077, 0.0003, 0.0]","[-0.675, 54800.0, 1190151.7, 40133.3333, 0.019, 24900.0, 0.0512, -0.5757, 0.0]","[-0.675, 27400.0, 1217551.7, 33400.0, 0.0178, 23900.0, 0.03, 0.2851, -1.0]","[-0.675, 11000.0, 1228551.7, 31066.6667, 0.0196, 12500.0, 0.0094, 0.4329, 0.0]","[-0.675, 21600.0, 1250151.7, 20000.0, 0.0133, 35500.0, 0.0203, 0.0049, -1.0]","[-0.675, 69400.0, 1319551.7, 34000.0, 0.0271, 48100.0, 0.0223, 0.6836, 0.0]","[-0.675, 120186.2, 1439737.9, 70395.4, 0.0509, 61500.0, 0.0407, -0.0286, 0.0]","[-0.675, 25300.0, 1465037.9, 71628.7333, 0.0212, 130000.0, 0.0131, 0.0433, 0.0]","[-0.675, 57700.0, 1522737.9, 67728.7333, 0.0332, 177251.7, 0.0205, -0.2512, 0.0]","[-0.675, 79251.7, 1601989.6, 54083.9, 0.0386, 54700.0, 0.0154, 0.3349, 0.0]","[-0.675, 147208.0, 1749197.6, 94719.9, 0.0713, 114500.0, 0.0207, -0.0967, 0.0]"
