000951-pred,000951-true
-0.47404745,0.9522
-0.45314783,1.5337
-0.4426897,3.4811
-0.541827,0.5725
-0.51593405,0.5374
-0.4811397,0.9423
-0.4696538,0.0296
-0.53095543,0.1189
-0.49825838,0.7085
-0.50336874,-0.3696
-0.5145978,0.0649
-0.5029392,1.5658
-0.5133158,1.0644
-0.49344125,0.9377
-0.5047691,0.8413
-0.48652208,0.8014
-0.4810536,0.7438
-0.46327776,0.6969
-0.52054995,1.1043
-0.49019384,0.9311
-0.50830036,0.7437
-0.5079723,1.5616
-0.44426632,1.181
-0.5126776,1.706
-0.4599537,0.5761
-0.4739162,0.6746
-0.46340972,0.8596
-0.49065095,0.8821
-0.48144916,0.0617
-0.49632543,0.1649
-0.51041406,-0.276
-0.5016262,0.5596
-0.49552345,-0.2789
-0.51857626,0.2483
-0.5146245,0.0283
-0.49021128,0.0634
-0.47914177,-0.3429
-0.5204417,0.9335
-0.52230936,-0.1062
-0.5070658,-0.2307
-0.47442186,-0.2421
-0.52024156,0.1155
-0.4768213,1.2552
-0.5284148,1.1594
-0.47461048,1.0344
-0.47402132,1.7363
-0.4850571,0.3364
-0.47615248,0.5786
-0.5153853,0.2338
-0.5002814,-0.2486
-0.44474614,-0.2087
-0.5013714,0.1051
-0.5382248,-0.0396
-0.5057653,0.3346
-0.5023095,-0.3465
-0.53231597,-0.3331
-0.5298376,-0.3013
-0.54853284,-0.245
-0.4639903,-0.2607
-0.51912355,-0.0025
-0.5440791,0.1593
-0.49601036,0.3833
-0.5095237,0.8942
-0.48664227,0.8453
-0.5078281,0.4195
-0.49549493,0.2532
-0.45706794,0.4184
-0.45620736,0.4677
-0.47017553,2.0613
-0.4671077,2.429
-0.5121189,2.3779
-0.4692981,2.1476
-0.4534544,1.4022
-0.4642442,0.7516
-0.45217985,0.9327
-0.44832814,0.8116
-0.49351615,-0.2052
-0.45813018,0.3327
-0.5254345,0.167
-0.5347041,0.5215
-0.49577427,0.8703
-0.54845715,0.7897
-0.45161432,0.7426
-0.48972893,3.0727
-0.50388414,0.6826
-0.49275923,0.2797
-0.472306,0.186
-0.48501673,0.339
-0.48021683,0.3034
-0.4848162,0.2088
-0.4615523,-0.1624
-0.4641866,0.4246
-0.46465388,0.0352
-0.46063334,-0.3335
-0.46001202,-0.1507
-0.49052227,-0.1547
-0.50356907,-0.0999
-0.4854128,0.1145
-0.51411843,-0.0425
-0.49879354,0.0384
-0.47238114,0.1736
-0.47985017,0.3761
-0.4142155,0.8337
-0.60382897,1.3771
-0.5436492,2.2857
-0.47503358,2.364
-0.49271822,1.6059
-0.4780292,0.7526
-0.48404872,0.9509
-0.4966028,0.6768
-0.514381,0.5465
-0.47189018,1.1157
-0.51853395,0.5387
-0.48909843,0.5624
-0.52146065,1.2163
-0.54268116,1.7392
-0.5223591,0.5187
-0.5040121,0.1674
-0.47441995,1.1108
-0.5166853,5.0834
-0.52043957,4.0065
-0.44460428,2.345
-0.4118851,3.7694
-0.73399127,4.7076
-0.5280262,1.4927
-0.41185698,1.2673
-0.47027987,5.6295
-0.47914398,2.3376
-0.41926527,1.201
-0.46015102,1.2922
-0.46218848,1.0867
-0.52430665,2.5673
-0.5199001,1.1857
-0.5680127,1.5123
-0.5359419,1.4181
-0.4975081,0.8507
-0.53606296,2.3227
-0.6387773,1.3918
-0.5419283,2.4602
-0.5432185,5.3609
-0.45578837,2.6647
-0.48024857,2.464
-0.6030142,2.2802
-0.55106497,6.4735
-0.45558864,5.844
-0.431221,3.987
-0.40316808,2.168
-0.38691238,1.3157
-0.37717682,1.1602
-0.37067884,0.3586
-0.4089779,0.7753
-0.44184026,1.8202
-0.4492454,1.0957
-0.4535005,0.0878
-0.5934802,-0.2168
-0.66646284,0.6496
-0.731037,0.4586
-0.7276294,1.0988
-0.77900124,1.5007
-0.48990002,0.7949
-0.51699185,0.4784
-0.5411173,1.3721
-0.33886686,1.2655
-0.6137489,0.4158
-0.52254146,2.6039
-0.5250685,2.6452
-0.4484614,0.7035
-0.494058,0.6721
-0.46438515,2.1952
-0.34444922,1.8371
-0.44157535,0.843
-0.4360424,0.6986
-0.3142956,0.487
-0.5408269,0.2777
-0.4642125,0.8248
-0.48437554,0.5166
-0.5988836,0.3082
-0.5250217,0.5508
-0.60577214,0.344
-0.47869065,0.6472
-0.49889904,1.4482
-0.40794232,0.2146
-0.3520036,2.1593
-0.5721254,2.0542
-0.54408985,2.2141
-0.49015802,2.7978
-0.48877192,1.4851
-0.4335298,1.0582
-0.4534045,1.589
-0.42091033,4.1868
-0.43303537,1.0093
-0.51589906,1.3232
-0.38772282,1.7553
-0.41722634,2.6432
-0.4313474,1.508
-0.46266818,1.1785
-0.37428734,1.4408
-0.6355594,0.4938
-0.4920614,5.6838
-0.38457283,0.522
-0.5180256,-0.3377
-0.41429418,-0.605
-0.51624805,3.2635
-0.624498,1.3572
-0.5001091,0.7051
-0.50452226,0.2133
-0.47399533,0.6195
-0.43788242,0.1454
-0.4494201,0.7993
-0.47591695,0.4391
-0.5371752,0.633
-0.51408035,1.2136
-0.59128726,0.8722
-0.55861646,-0.1961
-0.49425668,0.3453
-0.6072346,0.5773
-0.5005529,0.3766
-0.4584244,1.6706
-0.58827937,0.5351
-0.4830714,1.2363
-0.38850608,1.8696
-0.7755655,1.8055
-0.49779996,3.3407
-0.5862963,1.7489
-0.49862593,0.5143
-0.5032622,2.8839
-0.4316783,1.9128
-0.4871673,0.8446
-0.47527888,0.223
-0.40674448,-0.2901
-0.46156645,-0.1218
-0.54298854,-0.0822
-0.54229677,-0.2961
-0.4622485,-0.1218
-0.5362667,-0.1293
-0.44577742,-0.0458
-0.48047248,-0.2581
-0.45558813,-0.0537
-0.46274087,-0.049
-0.44142634,0.1369
-0.43219623,0.769
-0.44696474,1.432
-0.4248091,2.182
-0.6576688,0.7562
-0.4883049,3.0746
-0.5246072,1.9842
-0.436234,4.3193
-0.43595308,1.7184
-0.47971034,1.0796
-0.4342274,0.752
-0.49554235,-0.1079
-0.4645955,-0.0159
-0.5802097,0.5953
-0.50314415,0.1268
-0.6415231,-0.287
-0.55714536,-0.0068
-0.6169277,0.6756
-0.60496247,1.2334
-0.5418426,1.643
-0.5293082,0.5163
-0.5623486,1.1879
-0.53750634,3.8399
-0.52316177,2.3656
-0.6261058,0.1519
-0.51369375,0.4353
-0.49593464,0.1883
-0.51251626,0.1025
-0.50137603,-0.0973
-0.46740678,0.033
-0.45457244,0.4738
-0.50091964,-0.3825
-0.45220816,1.612
-0.47647998,4.0021
-0.53365695,2.1503
-0.46450314,0.6297
-0.44866863,-0.1488
-0.4625701,0.8511
-0.5178173,0.5728
-0.486121,0.4124
-0.4426967,0.2448
-0.52570486,0.4016
-0.5792028,0.5654
-0.44822377,3.5878
-0.5801397,2.7345
-0.5163087,0.5144
-0.50396967,-0.2012
-0.5204686,0.6518
-0.49247232,1.014
-0.46520442,0.2532
-0.47239,-0.1406
-0.47396237,-0.4294
-0.47673976,-0.5379
-0.4685664,-0.3745
-0.4598814,-0.2002
-0.43196255,-0.4329
-0.45310512,-0.5698
-0.5162472,-0.3021
-0.44739395,-0.2109
-0.4906065,-0.0181
-0.48143527,0.1062
-0.48626643,0.5906
-0.45767516,0.7763
-0.48145145,0.8061
-0.52971613,4.0078
-0.5059363,0.5273
-0.49160716,0.0817
-0.5019889,0.5403
-0.47815993,2.0241
-0.4846514,1.447
-0.49068284,1.2247
-0.4817956,0.5504
-0.49315387,0.192
-0.49002588,0.5127
-0.50110364,-0.2785
-0.5000458,-0.1062
-0.49530128,0.2065
-0.51043963,-0.3487
-0.5183486,0.2614
-0.49395806,0.2569
-0.50223523,-0.0071
-0.50435776,-0.0259
-0.46564505,-0.1274
-0.45745876,0.7315
-0.53550464,0.0181
-0.52328265,-0.2442
-0.51791286,-0.4133
-0.50392,-0.1875
-0.4938341,0.6589
-0.48558778,0.0569
-0.49555528,-0.339
-0.5075564,-0.4292
-0.47822222,0.1345
-0.5020902,-0.4984
-0.51482,-0.6685
-0.49529162,-0.117
-0.5348438,-0.0705
-0.5342953,-0.328
-0.49918216,-0.0359
-0.49445578,-0.0637
-0.5080704,-0.5829
-0.47937202,-0.0049
-0.48077455,1.3283
-0.49015594,1.0808
-0.55931276,-0.2418
-0.5301803,-0.2142
-0.5083123,-0.3944
-0.4929846,-0.0538
-0.50498587,-0.5539
-0.49124825,-0.4121
-0.49067464,-0.4674
-0.49247488,-0.6975
-0.49203438,-0.5211
-0.499184,-0.43
-0.5042148,-0.4824
-0.48917964,-0.5142
-0.5091418,-0.4128
-0.49266365,-0.1687
-0.49886647,3.6583
-0.4867817,3.6516
-0.48383677,0.4737
-0.47151273,0.6796
-0.49338323,0.3302
-0.48205796,0.5452
-0.5097587,0.5705
-0.5026503,0.8534
-0.49053946,0.9651
-0.492312,0.4186
-0.4786357,1.1328
-0.5023437,0.8133
-0.48838934,0.0131
-0.4829457,-0.2367
-0.49188218,0.4266
-0.47899687,-0.2778
-0.47838804,-0.0667
-0.48707762,0.3338
-0.4857539,-0.0778
-0.48848817,-0.2577
-0.49085665,0.2209
-0.48863313,-0.0289
-0.48867542,0.2648
-0.49792114,0.8459
-0.49060506,1.1574
-0.4964263,1.2796
-0.49116787,1.3954
-0.4874354,0.8394
-0.4801945,0.7289
-0.47305796,0.5217
-0.48505896,0.7849
-0.47328392,0.6345
-0.48951682,-0.1231
-0.48885304,0.4588
-0.48820937,0.0088
-0.53869295,1.1053
-0.51311755,0.158
-0.5181451,0.4313
-0.4994749,0.3352
-0.49713787,-0.1703
-0.50264823,0.0651
-0.49851134,0.1465
-0.49709696,0.4708
-0.5161106,0.8199
-0.47780862,-0.2073
-0.5025736,0.6541
-0.49395797,1.0543
-0.47825608,0.1974
-0.49672917,1.3719
-0.46749565,-0.0432
-0.4871329,0.3225
-0.48989898,-0.1118
-0.492093,0.2382
-0.496363,0.0739
-0.4963202,0.0742
-0.5101224,0.2969
-0.52652705,0.645
-0.5089867,0.2465
-0.5175693,-0.0633
-0.5084906,-0.3878
-0.50000674,0.0646
-0.51115775,0.4851
-0.48362193,0.0233
-0.5269764,0.1522
-0.4836538,0.4053
-0.49580306,0.4813
-0.48872653,-0.247
-0.49474207,-0.0955
-0.48762605,0.2428
-0.49098152,-0.4921
-0.48431215,-0.5968
-0.48682314,0.0602
-0.4939039,-0.3377
-0.48892388,-0.4993
-0.4921033,-0.4794
-0.5052337,-0.5142
-0.49040252,-0.3435
-0.49659702,-0.4391
-0.49771148,-0.3468
-0.49906087,-0.6251
-0.4928083,-0.2044
-0.49957597,0.2523
-0.49615243,0.7284
-0.4926714,1.9642
-0.4768035,0.7975
-0.47010884,0.9607
-0.49230835,-0.2551
-0.49382463,-0.3374
-0.4836807,-0.6179
-0.48359668,-0.4092
-0.48969677,-0.3274
-0.49537998,-0.3084
-0.49490106,-0.4976
-0.4935241,-0.7411
-0.4952138,-0.169
-0.49539208,-0.3842
-0.49116662,-0.3081
-0.48686016,-0.0912
-0.4935581,-0.5297
-0.48553708,-0.4982
-0.48127434,-0.4164
-0.4834018,-0.4766
-0.48615536,-0.288
-0.4867474,0.1481
-0.48372337,0.2351
-0.4807513,0.2502
-0.49363047,0.4649
-0.47944704,0.0979
-0.48430598,0.3765
-0.48800653,0.1756
-0.49116793,0.0543
-0.48585978,-0.2275
-0.48846495,-0.4352
-0.4886988,-0.3084
-0.48706546,-0.3956
-0.49966758,-0.3144
-0.4917395,-0.5539
-0.4839424,0.1136
-0.48659238,-0.1655
-0.49211177,0.0962
-0.48865572,0.5937
-0.4880262,-0.0667
-0.4905186,0.021
-0.48989508,0.4925
-0.48855662,0.3511
-0.4954964,0.729
