000998-pred,000998-true
-0.41120142,-0.5325
-0.40226325,-0.5936
-0.40163285,-0.5372
-0.37512594,-0.5069
-0.30457792,-0.5389
-0.33494586,-0.5738
-0.37976792,-0.5012
-0.40168083,-0.5987
-0.39422387,-0.4974
-0.40011096,0.9228
-0.40299743,0.6066
-0.41589522,0.7042
-0.38575763,0.0471
-0.34449923,-0.2977
-0.39629108,-0.4884
-0.40248555,-0.4276
-0.4279583,0.1387
-0.4149752,0.0147
-0.2697628,0.8549
-0.31014377,0.7249
-0.3726417,1.7734
-0.38925064,0.1674
-0.37430316,0.2304
-0.3464169,-0.4121
-0.33765584,-0.34
-0.37225336,-0.4682
-0.36852384,-0.3435
-0.42493448,-0.1118
-0.42798376,-0.1427
-0.41228905,-0.1973
-0.43920928,-0.4212
-0.34622815,-0.3741
-0.36042032,-0.2544
-0.3657967,-0.3572
-0.39772674,-0.3145
-0.4280701,-0.2863
-0.42376626,0.1652
-0.4146263,0.2838
-0.27163404,-0.133
-0.26475638,-0.4099
-0.3210419,-0.3982
-0.35033175,-0.5033
-0.35078996,-0.4298
-0.35702625,-0.3807
-0.27617222,-0.2363
-0.35503733,-0.2706
-0.37654924,-0.3305
-0.37699375,-0.4882
-0.3870174,0.1054
-0.41970232,0.0862
-0.41643843,-0.0519
-0.30812427,-0.3286
-0.38529155,-0.4248
-0.36197466,-0.425
-0.38832045,0.1639
-0.40806544,0.3805
-0.3751725,-0.072
-0.38794392,-0.0897
-0.2843799,-0.3257
-0.30938786,-0.4294
-0.38472548,-0.4227
-0.32722753,-0.5593
-0.37005472,-0.5485
-0.355155,-0.075
-0.37467143,-0.2207
-0.28458408,-0.3248
-0.4040183,-0.474
-0.34711164,-0.287
-0.37673336,-0.2248
-0.40746033,-0.4842
-0.38522595,-0.4638
-0.36518613,-0.4352
-0.34431893,-0.5421
-0.39718956,-0.0867
-0.41097796,-0.445
-0.3695535,-0.4935
-0.42520803,-0.0076
-0.37947822,-0.1849
-0.35472336,-0.4291
-0.38913828,-0.5241
-0.28663844,-0.4767
-0.37535083,-0.5034
-0.3946786,-0.6073
-0.40873003,-0.4648
-0.3565549,-0.558
-0.40898895,-0.606
-0.39932138,-0.3247
-0.39193594,-0.488
-0.43687114,-0.08
-0.38655508,-0.4663
-0.38978592,-0.5963
-0.38903332,-0.4925
-0.4002542,-0.5655
-0.41768184,-0.5256
-0.41177917,-0.0915
-0.41547886,-0.4562
-0.4018709,-0.2456
-0.37431133,0.1102
-0.34274113,-0.0117
-0.4247971,0.979
-0.42906666,0.0904
-0.4350605,0.0475
-0.42891628,-0.2268
-0.4125767,-0.4222
-0.3864905,-0.3738
-0.42276657,-0.3951
-0.43121287,-0.2494
-0.44763592,-0.3048
-0.43299043,-0.2854
-0.4339394,-0.4031
-0.41928285,-0.4082
-0.38834727,-0.4183
-0.4230768,-0.0312
-0.40103358,0.2458
-0.39698696,-0.3495
-0.43007243,-0.3223
-0.34511012,-0.2653
-0.39670092,0.0754
-0.33719236,0.6812
-0.4030686,0.9696
-0.39506677,0.3373
-0.39957115,-0.2473
-0.39286897,-0.3925
-0.39959478,-0.5144
-0.38243228,-0.2626
-0.40403894,-0.3529
-0.42168674,-0.4316
-0.3922872,-0.3541
-0.4130128,-0.3897
-0.43158054,-0.4301
-0.39430198,-0.5752
-0.40252584,-0.4663
-0.37660176,-0.4857
-0.3811727,-0.4651
-0.38646787,-0.3212
-0.3744689,-0.4186
-0.3977709,-0.1806
-0.4115619,-0.0721
-0.3615804,0.3296
-0.3443759,-0.2154
-0.35117918,-0.3411
-0.35344318,-0.2496
-0.3971696,-0.3443
-0.3641509,-0.3731
-0.40162098,-0.2894
-0.41714194,-0.4212
-0.36445862,-0.3606
-0.4288173,-0.3943
-0.4073367,-0.5074
-0.43305615,-0.5806
-0.38779584,-0.5021
-0.384123,-0.563
-0.3806659,-0.5469
-0.41450962,-0.547
-0.364093,-0.2334
-0.40139443,-0.3988
-0.38209343,-0.2724
-0.4327617,-0.208
-0.316495,-0.4795
-0.33735532,-0.2225
-0.27367204,-0.4126
-0.34868136,-0.333
-0.36415562,-0.4742
-0.4081557,-0.5425
-0.37314898,-0.4952
-0.4035279,-0.5476
-0.4210268,-0.5325
-0.4183266,-0.5374
-0.4093403,-0.3577
-0.42545858,-0.552
-0.42824572,-0.5824
-0.43494418,-0.6138
-0.41618502,-0.6181
-0.42004704,-0.4579
-0.41984522,-0.5792
-0.41097173,-0.5536
-0.4159671,-0.4174
-0.37749425,-0.3134
-0.3862286,0.264
-0.34838292,-0.3681
-0.35677153,-0.4437
-0.38439336,-0.478
-0.37871817,-0.5673
-0.38320607,0.6697
-0.42019162,-0.3495
-0.42985755,-0.5053
-0.40888384,-0.4403
-0.44910702,-0.4396
-0.42904344,0.1561
-0.43706363,-0.2262
-0.41740978,-0.3329
-0.42788893,-0.531
-0.39364743,-0.4148
-0.4101713,-0.0752
-0.41674548,-0.4621
-0.40443888,-0.3539
-0.4071288,-0.1272
-0.41246682,-0.0683
-0.4310171,-0.3157
-0.37506822,-0.3146
-0.42514947,-0.3699
-0.40479302,-0.3388
-0.41842505,-0.4592
-0.4402902,-0.3292
-0.42603797,-0.4318
-0.39274648,-0.4823
-0.43725023,-0.4541
-0.43912914,-0.4886
-0.42439315,-0.4396
-0.43800017,-0.4947
-0.4166141,-0.5118
-0.41333783,-0.4362
-0.40183866,0.4881
-0.38726363,0.6424
-0.41719532,-0.2014
-0.42119175,-0.2632
-0.42411497,-0.1629
-0.425522,0.2981
-0.39739808,2.0639
-0.36257052,0.1831
-0.4157186,-0.0548
-0.4100447,-0.1107
-0.41091678,-0.4392
-0.4091078,-0.3599
-0.41868374,-0.5187
-0.41471806,-0.2537
-0.40577206,-0.2768
-0.41413194,-0.4937
-0.41362974,-0.5455
-0.3966285,-0.4764
-0.356384,-0.4592
-0.41069767,-0.4177
-0.43908587,-0.0872
-0.38251084,-0.2218
-0.45097002,0.0834
-0.4302927,0.3386
-0.43905073,-0.2327
-0.38719347,0.3151
-0.2071315,0.1327
-0.35822728,0.1399
-0.37412646,-0.095
-0.3692555,-0.3324
-0.40772012,-0.3659
-0.39674115,-0.2924
-0.39565992,-0.3396
-0.37618542,-0.4931
-0.37408552,-0.2264
-0.38159746,-0.2409
-0.3823581,0.0075
-0.3606161,-0.2544
-0.41947877,-0.4145
-0.392663,-0.2235
-0.41015065,-0.0316
-0.43795913,0.1273
-0.42129377,-0.0392
-0.4428554,-0.2479
-0.43177083,0.1729
-0.42580733,0.3839
-0.014463574,1.3578
-0.06767827,0.3972
-0.29002136,1.6773
-0.319278,0.2691
-0.31343916,3.5234
-0.2772302,2.8031
-0.23807044,0.4683
-0.16586629,0.4119
-0.23850791,0.0533
-0.32152373,-0.0834
-0.34703177,-0.3035
-0.3481026,-0.3317
-0.31480753,-0.0414
-0.37907264,-0.0423
-0.3410324,-0.1336
-0.3451474,-0.2067
-0.3469954,1.2355
-0.35544682,-0.01
-0.3737521,0.0979
-0.34696683,0.4071
-0.08907935,0.3434
-0.15692252,0.0555
-0.30197284,0.2179
-0.19850051,0.133
-0.15781191,0.0041
-0.22817929,-0.0977
-0.12592769,-0.3241
-0.20422763,-0.3624
-0.21650003,-0.3604
-0.22241884,-0.4627
-0.28952628,-0.4449
-0.31076366,-0.3484
-0.28680676,-0.2029
-0.26374638,-0.4
-0.18688023,-0.217
-0.2607714,-0.2989
-0.28614008,-0.157
-0.33351552,-0.2754
-0.21381396,0.2805
-0.26100475,0.2797
-0.19275719,-0.2747
-0.28139225,-0.136
-0.32309756,-0.3887
-0.2504429,-0.4057
-0.22583516,-0.2409
-0.19732606,-0.5001
-0.22681464,-0.3714
-0.19617599,-0.4151
-0.2753222,-0.004
-0.34768528,0.1962
-0.32923532,-0.1678
-0.34462625,-0.1622
-0.35972297,-0.2348
-0.32447642,0.2794
-0.3489939,-0.0357
-0.33598784,0.0345
-0.29858166,-0.1363
-0.33773226,-0.2185
-0.40970027,-0.2701
-0.37561578,-0.2026
-0.38146266,0.1325
-0.38019025,-0.3809
-0.39456332,-0.4384
-0.3746451,-0.4192
-0.39045703,-0.2246
-0.40904346,-0.0796
-0.39205936,-0.4097
-0.39684469,-0.416
-0.37809443,-0.353
-0.40793574,-0.0316
-0.4014549,0.071
-0.383878,0.1591
-0.3968848,-0.3719
-0.37702745,0.6743
-0.42221263,0.2972
-0.42153436,-0.1889
-0.41396028,-0.3086
-0.43195704,-0.3585
-0.41549757,-0.2753
-0.44593164,0.7103
-0.38276848,0.5261
-0.37305793,-0.1628
-0.36294112,-0.0519
-0.38341993,-0.1721
-0.40770003,2.333
-0.394171,0.9367
-0.406884,1.0051
-0.33997232,-0.1713
-0.36120874,-0.0389
-0.40009737,-0.1572
-0.39356244,-0.1017
-0.39312583,-0.3225
-0.365035,-0.184
-0.42259008,0.3258
-0.39565793,-0.0606
-0.41435707,-0.2405
-0.42304203,0.0662
-0.42726308,0.6731
-0.42484012,0.2243
-0.43215227,0.5808
-0.16922066,0.1134
-0.30522215,0.1214
-0.32862526,0.4624
-0.38232663,-0.1498
-0.33726948,-0.1315
-0.32391602,2.0083
-0.3753548,-0.0189
-0.30662656,-0.3906
-0.35104975,-0.1399
-0.34125865,-0.2605
-0.32052797,-0.0932
-0.35356295,-0.3067
-0.30162555,-0.3089
-0.3723412,-0.2659
-0.33364722,-0.3146
-0.35464764,-0.197
-0.38426673,-0.3302
-0.3563363,-0.1516
-0.33762914,0.0496
-0.38857597,0.5842
-0.2827251,-0.0035
-0.3178462,0.0319
-0.32194042,0.5065
-0.3715629,0.087
-0.3041369,0.0287
-0.2724606,0.1806
-0.239697,-0.3812
-0.3149727,-0.0114
-0.3460108,-0.0763
-0.36240825,0.0422
-0.30933622,-0.4505
-0.27628803,-0.0434
-0.31209671,-0.2484
-0.36549467,0.0351
-0.3851769,-0.3329
-0.34294105,-0.2629
-0.3607654,-0.3634
-0.35633212,0.0253
-0.43695846,0.1286
-0.4240455,0.0736
-0.33763555,-0.2214
-0.35541326,0.3245
-0.3884051,-0.2022
-0.40048856,-0.2828
-0.35854048,-0.2774
-0.31210917,-0.4347
-0.32528663,-0.4556
-0.3746742,-0.2131
-0.40273675,-0.1695
-0.39301944,-0.3722
-0.36762887,0.0949
-0.3575016,0.47
-0.3848937,-0.2384
-0.3429511,-0.0866
-0.31926733,-0.3938
-0.3698856,-0.3311
-0.39345697,-0.1718
-0.4135701,-0.0091
-0.42993462,-0.1483
-0.4044075,0.3423
-0.33770737,-0.1768
-0.3699605,-0.3136
-0.41905162,-0.0942
-0.38415006,-0.3618
-0.37963083,-0.5653
-0.3521313,-0.477
-0.3613726,-0.5808
-0.37045047,-0.5115
-0.39252707,-0.5189
-0.37426454,-0.4953
-0.36703125,-0.4667
-0.39185405,-0.3317
-0.38606855,-0.1241
-0.35108483,0.1342
-0.37193206,-0.3711
-0.35856277,-0.3676
-0.3807485,-0.413
-0.4108736,-0.2597
-0.41198948,-0.2605
-0.44342297,0.0395
-0.32826087,-0.3332
-0.32273364,-0.3188
-0.36360928,-0.4889
-0.43360743,-0.5702
-0.372186,-0.2782
-0.3677861,-0.463
-0.3642703,-0.5883
-0.42500442,0.8308
-0.39728475,0.8104
-0.4120763,0.3853
-0.38902262,0.0874
-0.39237723,-0.1706
-0.3489012,-0.3297
-0.40831414,-0.3802
-0.34325555,-0.3792
-0.33521754,-0.5052
-0.37369084,-0.3155
-0.3546585,-0.4245
-0.42696178,-0.0869
-0.42532954,0.0269
-0.30668688,0.0528
-0.28325468,0.2755
-0.4218427,0.5088
-0.3411529,-0.1286
-0.33738932,-0.3795
-0.3846577,-0.1824
-0.36958173,0.1943
-0.3862531,-0.3
-0.41818744,-0.1562
-0.40470067,-0.1582
-0.40136725,0.0204
-0.38828903,-0.0928
-0.35972434,-0.4882
-0.32686043,-0.4324
-0.40400594,0.0011
-0.38793176,0.2382
-0.40494248,-0.1851
-0.386551,0.1182
-0.42700136,0.0233
-0.4100504,0.1058
