300174-pred,300174-true
-0.38837174,0.2206
-0.3807383,0.9457
-0.42041364,-0.3981
-0.3430873,-0.4428
-0.35865152,-0.5322
-0.3248292,-0.5144
-0.34613112,-0.3606
-0.35154542,-0.0556
-0.3494667,-0.5434
-0.3454323,-0.6058
-0.33105418,-0.4651
-0.3465974,-0.4184
-0.3657841,-0.4224
-0.36060068,-0.5341
-0.3679607,-0.3862
-0.33610994,0.12
-0.33914524,-0.4441
-0.3375407,-0.2383
-0.34099552,-0.3718
-0.35407925,-0.5611
-0.34805357,-0.2646
-0.33456916,0.2048
-0.3335599,0.1653
-0.3496672,0.0214
-0.33778685,-0.2876
-0.35064298,0.9792
-0.3389856,-0.2285
-0.3410881,0.283
-0.3337105,1.0978
-0.35019493,1.8438
-0.33590093,0.9838
-0.33251065,-0.2607
-0.33212084,0.9685
-0.3347293,-0.5558
-0.3389808,-0.5526
-0.33824116,-0.4585
-0.3281641,-0.2705
-0.32967502,-0.3422
-0.3480076,-0.6117
-0.35300714,-0.3323
-0.33453512,-0.3599
-0.3389161,1.0685
-0.3283115,0.0141
-0.397901,-0.3369
-0.3773239,-0.0043
-0.34976315,-0.3764
-0.32893896,-0.4237
-0.3328545,-0.6012
-0.33413762,-0.4908
-0.37052435,-0.406
-0.34530327,-0.4986
-0.3523895,-0.1989
-0.36688718,-0.4388
-0.3366891,-0.3935
-0.33791512,-0.2437
-0.32781273,-0.613
-0.33088458,-0.5802
-0.3359872,-0.4067
-0.3376398,-0.283
-0.34058005,0.2429
-0.35265502,-0.5
-0.35821664,0.5631
-0.4000964,0.5723
-0.36043614,-0.0911
-0.37087166,-0.3987
-0.35483095,-0.3146
-0.34172747,-0.3427
-0.33754343,-0.1114
-0.35207358,-0.4894
-0.348589,-0.5427
-0.37230343,-0.5743
-0.36483005,-0.5683
-0.3487601,-0.5203
-0.35284954,-0.3402
-0.33461908,0.4763
-0.3415101,-0.6091
-0.3436661,-0.4112
-0.33613184,-0.642
-0.33936974,-0.4342
-0.37137982,-0.2672
-0.34294626,-0.3474
-0.40604234,-0.1131
-0.3530186,-0.4864
-0.37837136,-0.3448
-0.34069362,-0.3277
-0.34906772,-0.3534
-0.34664786,-0.4862
-0.35783392,-0.6209
-0.35750234,-0.1897
-0.3502903,-0.3041
-0.35589954,-0.1272
-0.32975268,0.0158
-0.3501049,0.8983
-0.33141246,-0.5493
-0.3224185,-0.592
-0.33386406,-0.5033
-0.33971474,-0.6459
-0.33894196,0.1581
-0.3610999,-0.417
-0.33404428,-0.5696
-0.33320338,0.2008
-0.36260852,0.4105
-0.3405983,-0.142
-0.34585965,-0.0273
-0.3267604,-0.4872
-0.32975066,-0.5519
-0.34275803,-0.5815
-0.35391593,-0.5355
-0.33948126,-0.5631
-0.34745115,-0.6722
-0.3372881,-0.638
-0.3368982,-0.3501
-0.32731336,-0.5131
-0.32499483,-0.4658
-0.31820732,-0.5197
-0.32326472,-0.5677
-0.34167072,-0.5256
-0.3290797,-0.2501
-0.32886258,-0.5591
-0.32215914,-0.2548
-0.32067764,-0.1325
-0.3238269,0.3657
-0.36527506,0.2784
-0.341138,0.0536
-0.33368438,0.3619
-0.32768014,-0.0746
-0.33098292,-0.2331
-0.3246215,-0.5059
-0.36761436,-0.5769
-0.3530656,-0.4625
-0.35319096,-0.4559
-0.33708113,-0.5598
-0.33251268,-0.5703
-0.34023374,-0.4829
-0.33827168,-0.5473
-0.35049504,-0.2515
-0.3408109,-0.0365
-0.34015495,-0.1788
-0.32202613,-0.2409
-0.32621866,-0.2008
-0.31739953,-0.4362
-0.32279086,-0.2245
-0.37698448,-0.4441
-0.36213717,-0.3744
-0.3231873,-0.6071
-0.3324902,-0.6439
-0.3298392,-0.6144
-0.32977945,-0.6834
-0.35606694,-0.6387
-0.34416997,-0.5808
-0.3710277,-0.6347
-0.34956098,-0.5263
-0.3731585,-0.6314
-0.34609413,-0.636
-0.3217611,-0.6084
-0.34200886,-0.6005
-0.35560444,-0.6433
-0.32133535,-0.6643
-0.33120915,-0.2516
-0.33389035,0.07
-0.32357383,-0.2291
-0.3296061,-0.4579
-0.34824312,-0.6144
-0.32237026,-0.5282
-0.33181223,-0.6591
-0.3227735,-0.4914
-0.3328077,-0.6229
-0.35158876,-0.5065
-0.3550233,-0.6643
-0.34626374,-0.6689
-0.3788539,-0.31
-0.34725186,-0.5789
-0.34090433,-0.5736
-0.33066785,-0.5322
-0.3259888,-0.6781
-0.3301819,-0.4605
-0.3487074,-0.3829
-0.33593854,-0.1081
-0.33030474,-0.5453
-0.31922966,-0.4073
-0.31980628,-0.3856
-0.32496738,0.0246
-0.33801338,-0.404
-0.34992206,-0.5223
-0.33593005,-0.6374
-0.32529616,-0.5223
-0.3446743,-0.6571
-0.36164474,-0.709
-0.32909063,-0.6827
-0.33840278,-0.6827
-0.3344412,-0.4829
-0.33950287,-0.6479
-0.32321247,-0.6735
-0.33454135,-0.1324
-0.33516678,-0.6308
-0.33184415,-0.0809
-0.33654994,-0.5881
-0.32495975,-0.6762
-0.32525933,-0.638
-0.3308729,-0.6466
-0.32766443,-0.4395
-0.32369685,-0.4592
-0.327765,-0.2935
-0.33205968,0.0687
-0.32767907,-0.461
-0.33808714,-0.2311
-0.32977584,-0.508
-0.3284944,-0.6492
-0.34018523,-0.4783
-0.34603047,-0.6242
-0.3584838,-0.5322
-0.14108223,-0.6091
-0.34498653,-0.6433
-0.34938282,-0.5565
-0.34681007,-0.6045
-0.3229839,-0.615
-0.32457143,-0.7024
-0.32197836,-0.686
-0.33927122,-0.5789
-0.34308407,-0.6288
-0.3283721,-0.5532
-0.32111457,-0.2239
-0.33345768,-0.4401
-0.3298651,-0.5052
-0.32953912,-0.6676
-0.31892398,-0.6801
-0.33151975,-0.642
-0.35460448,-0.6735
-0.3840455,-0.548
-0.38917142,-0.6748
-0.38222256,-0.5526
-0.3530905,-0.6617
-0.39037967,-0.6314
-0.37045464,-0.5164
-0.36626172,-0.6314
-0.3318026,-0.6176
-0.3300823,-0.5618
-0.34240374,-0.6124
-0.334333,-0.5815
-0.33991492,-0.2212
-0.32448602,-0.569
-0.3239042,-0.4954
-0.35972828,0.0385
-0.3424944,0.4776
-0.34708747,-0.2824
-0.3373428,-0.6854
-0.33308166,-0.6893
-0.33017147,-0.5539
-0.34824532,-0.6282
-0.38277537,-0.6742
-0.36065683,-0.6689
-0.36935556,-0.5854
-0.35694754,-0.6071
-0.34126267,-0.6972
-0.32814977,-0.665
-0.3297417,-0.5894
-0.32853928,-0.6249
-0.32839254,-0.617
-0.32570845,-0.6623
-0.3480417,-0.5348
-0.3282686,-0.5105
-0.32622373,-0.4401
-0.34842443,-0.5736
-0.35259652,-0.4539
-0.32695842,-0.5795
-0.33953372,-0.6301
-0.33558685,-0.6788
-0.34902027,-0.6308
-0.36023664,-0.6334
-0.3415963,-0.5874
-0.35551798,-0.4853
-0.33851397,-0.4492
-0.33209422,-0.4138
-0.32343677,-0.5526
-0.32641727,-0.4067
-0.35295624,-0.592
-0.3243344,-0.6459
-0.33874708,-0.0457
-0.34341794,0.0266
-0.33580306,-0.6545
-0.33064586,-0.2636
-0.3700069,-0.1575
-0.36523405,-0.6229
-0.34197515,-0.569
-0.38269928,-0.6821
-0.34612083,-0.6084
-0.34948164,-0.3843
-0.35980278,-0.663
-0.3762577,-0.5394
-0.3813341,-0.7024
-0.35635096,-0.6919
-0.3415325,-0.5466
-0.34553382,-0.7097
-0.33844045,-0.1655
-0.3414654,-0.2917
-0.34176645,-0.4349
-0.35140032,-0.6374
-0.3557613,-0.4908
-0.36359677,-0.642
-0.33795,-0.6393
-0.37276703,-0.0445
-0.32766244,-0.4842
-0.37636217,-0.2804
-0.34471795,-0.4651
-0.3375924,-0.5808
-0.3559295,-0.5243
-0.3521832,-0.6748
-0.36921552,-0.6748
-0.35785672,-0.6492
-0.3993137,-0.5959
-0.34055766,-0.4119
-0.36763495,-0.5986
-0.34545273,-0.6788
-0.34786665,-0.6078
-0.34156665,-0.6729
-0.3551025,-0.5276
-0.33995476,-0.6669
-0.34902942,-0.6571
-0.34117392,-0.6505
-0.33179757,-0.2962
-0.3564921,-0.3488
-0.35587835,-0.498
-0.33726045,-0.3652
-0.33911186,-0.2971
-0.3415996,-0.4947
-0.332903,-0.6683
-0.3413582,-0.5177
-0.34032017,-0.4191
-0.35457185,-0.423
-0.33984008,-0.5933
-0.36787435,-0.2646
-0.33372775,-0.1911
-0.3407326,-0.5092
-0.333644,-0.5716
-0.33675972,-0.4835
-0.33965826,-0.4362
-0.33760884,-0.5493
-0.33465448,-0.2515
-0.3355824,-0.4818
-0.33585396,-0.4493
-0.33888888,-0.3645
-0.3359043,-0.429
-0.34177864,-0.139
-0.3408984,0.9653
-0.33362025,-0.2105
-0.33569735,-0.377
-0.33736873,-0.6249
-0.33720326,-0.5815
-0.35304865,-0.5703
-0.35526028,-0.6656
-0.34317255,1.0181
-0.35160804,-0.2975
-0.33711702,-0.1678
-0.33115083,-0.5479
-0.34060135,-0.2528
-0.34204736,-0.0595
-0.33793315,0.2174
-0.3337871,-0.5374
-0.33603567,-0.4993
-0.33350426,-0.4428
-0.32910973,-0.3461
-0.33045986,-0.187
-0.32709658,-0.6288
-0.33462763,-0.6663
-0.3281605,-0.3698
-0.33757514,-0.4862
-0.33968434,-0.6058
-0.33523145,-0.6676
-0.34079534,-0.6676
-0.3473253,-0.4625
-0.3380181,-0.4954
-0.33748174,-0.5816
-0.33707383,-0.6268
-0.33264974,-0.4336
-0.32692483,-0.1566
-0.3334239,-0.5759
-0.33457923,-0.7011
-0.33207795,-0.6584
-0.33182773,-0.617
-0.3295216,-0.5394
-0.33024094,-0.4388
-0.33100715,-0.1607
-0.32459548,-0.4921
-0.3283594,-0.6597
-0.34911123,-0.6696
-0.342608,-0.6084
-0.3301688,-0.1311
-0.33159623,-0.6005
-0.333882,-0.7025
-0.33401713,-0.6572
-0.32435632,-0.3816
-0.32665816,-0.3382
-0.32258496,-0.7136
-0.32439077,-0.5677
-0.3369331,-0.6065
-0.33650407,-0.5913
-0.32315594,-0.5841
-0.32088444,0.336
-0.32454747,0.0404
-0.33332622,2.0212
-0.33066994,1.5901
-0.34628946,3.41
-0.31809613,-0.5637
-0.32875264,-0.569
-0.3397947,-0.6202
-0.34738594,-0.4914
-0.34569928,-0.1331
-0.3406883,-0.452
-0.32906118,-0.6268
-0.3220654,-0.6499
-0.32417318,-0.6538
-0.32659152,1.1264
-0.3252464,-0.3803
-0.33595017,-0.661
-0.3264336,-0.6946
-0.32473204,0.4895
-0.34982082,0.4495
-0.32441536,-0.565
-0.34683233,-0.4704
-0.32919413,-0.5927
-0.34100708,-0.4789
-0.40508378,0.3106
-0.33246243,-0.5723
-0.33019525,-0.6965
-0.33629176,-0.6998
-0.33501366,-0.5509
-0.3328448,-0.5703
-0.32680684,-0.2988
-0.33136314,-0.642
-0.33270484,-0.5236
-0.3234256,-0.707
-0.3319822,-0.5493
-0.3379448,-0.6025
-0.3328296,-0.638
-0.33120856,-0.5118
-0.348954,-0.2922
-0.3195014,0.1042
-0.34666908,0.3425
-0.3628752,0.9354
-0.3651034,0.0618
-0.38873965,-0.6065
-0.36861104,-0.4455
-0.329438,-0.4237
-0.3275077,-0.5022
-0.33300346,-0.4872
-0.3422741,-0.6518
-0.32545987,-0.6783
-0.3406079,-0.6374
-0.32537588,-0.5602
-0.32101524,-0.5315
-0.32964647,-0.6939
-0.32887757,-0.4296
-0.32439116,-0.4982
-0.3206486,-0.686
-0.31849897,-0.6196
-0.31887847,-0.5315
-0.35007343,-0.3474
-0.3503859,-0.3629
-0.3579145,-0.6262
-0.36534324,-0.4789
-0.34882236,-0.4086
-0.31901458,-0.1535
-0.33497164,-0.5539
-0.3501668,-0.5
-0.34980214,-0.4894
-0.35110578,-0.1701
-0.33480954,-0.5039
-0.33933043,-0.4789
-0.33599082,-0.5933
-0.34041953,-0.3034
-0.33017,0.0214
-0.32546422,-0.168
-0.32947293,0.2984
-0.3228964,0.2041
-0.32814264,-0.3133
-0.33385068,-0.64
-0.323574,-0.6048
-0.3379689,-0.4523
-0.33066642,0.5162
-0.33891904,-0.1913
-0.33947623,0.6213
-0.353997,-0.0398
-0.33486772,-0.6137
-0.32704479,-0.6676
-0.3325554,-0.6827
-0.34205872,-0.4309
-0.34559143,-0.6038
-0.3498483,-0.6025
-0.34417853,-0.613
-0.33698955,-0.6584
-0.33494693,-0.2817
-0.33338308,-0.4691
-0.33055377,0.1068
-0.26780435,-0.2373
-0.33542907,0.2291
-0.33276814,-0.6275
-0.34347796,-0.6157
-0.3400949,-0.4802
-0.3309272,-0.5743
-0.374879,-0.5545
-0.36782116,-0.6505
-0.38845345,-0.4664
-0.33238447,-0.4276
-0.33541495,-0.3573
-0.3384861,-0.5666
-0.35249355,-0.5401
-0.340315,-0.6689
-0.3307506,-0.5703
-0.32723397,-0.6617
-0.3349137,-0.709
-0.33834523,-0.5434
-0.33788413,-0.5177
-0.33643937,-0.6545
-0.32834482,-0.2771
-0.34213868,-0.5696
-0.34775856,-0.4572
-0.33869302,-0.5736
-0.3303283,-0.6709
-0.3273839,-0.6157
-0.322159,-0.3027
-0.32078755,-0.3569
-0.3374115,-0.2482
-0.3421358,-0.6834
-0.33282322,-0.686
-0.33808222,-0.5815
-0.3254161,-0.6664
-0.3245066,-0.5249
-0.33104795,-0.684
-0.33774772,-0.6525
-0.3251193,-0.6952
-0.32575992,-0.6834
-0.33188474,-0.6637
-0.31893274,-0.6249
-0.32060674,-0.6847
-0.32766235,-0.594
-0.32144833,-0.6827
-0.33695382,-0.5401
-0.34397912,-0.617
-0.3324269,-0.5808
-0.3305456,-0.5927
-0.3240833,-0.5046
-0.3246519,-0.461
-0.32826236,-0.6439
-0.34280467,-0.5795
-0.3378663,-0.541
-0.34004313,-0.6196
-0.33101708,-0.6564
-0.3292019,-0.3813
-0.32870957,-0.6446
-0.32912415,-0.638
-0.33305427,-0.4513
-0.32175893,-0.6781
-0.33028883,-0.5348
-0.32588267,-0.6242
-0.32823747,-0.6847
-0.31999445,-0.6492
-0.32264677,-0.688
-0.3216823,-0.329
-0.326498,-0.0582
-0.32149667,-0.6052
-0.32949123,-0.4027
-0.31935367,0.2467
