002841-pred,002841-true
-0.35363406,0.0317
-0.34278473,-0.3283
-0.35198483,0.1681
-0.34509587,-0.1108
-0.33532134,-0.2777
-0.34061545,0.0378
-0.34719595,0.278
-0.34422195,0.4144
-0.34791207,-0.1433
-0.33429867,-0.6013
-0.3432937,-0.6114
-0.35376117,-0.6644
-0.34225658,-0.526
-0.3460595,-0.6005
-0.34724873,0.05
-0.3507443,0.3432
-0.34038773,0.6083
-0.34175363,-0.0009
-0.33516645,-0.4498
-0.33304718,-0.1657
-0.34434533,-0.5352
-0.340634,-0.585
-0.34135917,-0.6137
-0.33629602,-0.6237
-0.33931306,-0.3369
-0.34546015,0.3511
-0.33779138,-0.3611
-0.34329927,-0.184
-0.33514005,-0.9717
-0.3418207,-0.4127
-0.34245872,0.0867
-0.33977538,-0.7336
-0.3436401,-0.7922
-0.34171215,-0.7562
-0.34198794,-0.2736
-0.3390084,-0.3588
-0.32600823,0.0082
-0.34957075,-0.1352
-0.3555235,-0.1962
-0.34419718,0.2286
-0.34903902,-0.2642
-0.34272587,-0.6806
-0.34236312,-0.7051
-0.3421861,-0.6521
-0.3451863,-0.63
-0.3437298,-0.5034
-0.3457535,-0.0961
-0.34355372,0.0599
-0.34540913,-0.2428
-0.3439673,-0.5382
-0.34326404,-0.1718
-0.3495502,-0.5265
-0.34854212,-0.7193
-0.34462368,-0.434
-0.34194508,-0.4746
-0.34683415,0.0399
-0.3336296,0.7154
-0.23686515,2.3872
-0.30240992,2.8986
-0.31723017,1.426
-0.34350196,2.6674
-0.3368517,1.0547
-0.3355314,1.6841
-0.3401597,1.8572
-0.3374901,4.0441
-0.32498163,3.377
-0.3421756,0.9171
-0.34258124,0.8603
-0.34035218,0.4978
-0.3375397,0.8594
-0.3367549,1.2897
-0.33785814,0.6457
-0.34205875,2.0429
-0.33589503,2.3485
-0.32375163,0.9311
-0.33742902,2.7517
-0.34401372,1.809
-0.058737516,1.5863
-0.20820925,1.1613
-0.25421083,1.892
-0.28975683,0.7176
-0.2879674,-0.011
-0.31573424,2.1146
-0.3186604,1.8582
-0.31080687,0.5019
-0.30624166,1.6986
-0.30053917,0.0907
-0.29496753,0.048
-0.2957952,0.5894
-0.3096319,0.5833
-0.32371822,0.4652
-0.3338374,0.4327
-0.32504106,-0.1657
-0.31029457,-0.0762
-0.32367453,0.1716
-0.32785657,0.1463
-0.31270444,1.1066
-0.1240768,1.234
-0.18541399,0.8227
-0.311148,0.6789
-0.29742664,1.4791
-0.31848106,0.5701
-0.30828282,0.3827
-0.30491886,0.3923
-0.32297394,-0.043
-0.28210226,0.0867
-0.33828732,0.0317
-0.3121283,0.2195
-0.3234488,0.5731
-0.30138162,0.4431
-0.31393084,0.4123
-0.3126196,0.3623
-0.2566934,0.4225
-0.30091038,0.5339
-0.32846475,0.2108
-0.30769396,0.9354
-0.30451348,1.3081
-0.2600804,1.5847
-0.32269672,2.5996
-0.30207443,0.8703
-0.33150184,0.3878
-0.3220493,0.5395
-0.29360428,0.6627
-0.3479895,0.4082
-0.30438977,0.6321
-0.32270122,1.5628
-0.32935813,0.799
-0.32003564,0.3431
-0.35119772,-0.1291
-0.3334204,-0.3692
-0.33445895,-0.6074
-0.33255073,0.2812
-0.33582476,0.3232
-0.3386916,-0.2532
-0.33962744,0.2552
-0.3467317,0.2214
-0.31374702,0.3503
-0.30466294,0.3039
-0.29151356,-0.1957
-0.3019569,-0.5992
-0.33863133,-0.2023
-0.3275815,-0.3047
-0.34125924,0.1009
-0.3564669,0.0114
-0.34520665,-0.4364
-0.35027552,-0.4853
-0.34685987,-0.0395
-0.34193537,-0.5158
-0.34560418,-0.7618
-0.34288043,-0.7254
-0.35391697,-0.8435
-0.30044657,-0.5768
-0.3370675,-0.3061
-0.34374478,-0.0619
-0.3205139,0.1649
-0.34302795,0.6199
-0.35672668,0.9334
-0.283238,0.7462
-0.313034,0.1152
-0.3225079,0.6476
-0.34949762,0.4266
-0.32930726,0.471
-0.3424231,0.5609
-0.32783097,0.3024
-0.33641994,0.6036
-0.33083317,1.184
-0.30752745,0.6586
-0.34530392,0.5159
-0.34226367,0.1722
-0.33055332,-0.1189
-0.29915866,-0.182
-0.34178418,0.278
-0.33870506,0.1933
-0.321562,1.3571
-0.3328945,1.1728
-0.3334901,0.9424
-0.33477908,0.6589
-0.2782424,0.4157
-0.30089074,0.1335
-0.3189887,0.4102
-0.33679602,0.2617
-0.33575997,-0.2121
-0.34367037,-0.5952
-0.34076315,-0.5768
-0.33940667,-0.76
-0.332288,-0.1922
-0.3263686,0.1274
-0.3397732,-0.0293
-0.3481204,-0.0497
-0.3440568,0.1864
-0.33929905,-0.0009
-0.340421,-0.0167
-0.34218103,0.3362
-0.3518226,-0.165
-0.34408656,0.0582
-0.3370465,-0.0082
-0.3399449,0.0163
-0.32814893,0.7054
-0.32905838,0.5984
-0.3277922,0.2414
-0.32685733,0.0989
-0.326465,0.1355
-0.34287292,-0.7295
-0.33661708,-0.6623
-0.3452933,0.1499
-0.33329046,-0.2611
-0.34045073,-0.384
-0.32589716,-0.4547
-0.3300782,-0.2733
-0.34048748,-0.6735
-0.33699608,-0.8211
-0.3379013,-0.7284
-0.32696775,0.276
-0.34246704,0.3085
-0.33600995,-0.2471
-0.3464954,-0.2369
-0.32970557,1.1654
-0.34478256,-0.028
-0.31756353,-0.1413
-0.31658474,-0.2076
-0.34290025,-0.7722
-0.32308602,-0.506
-0.33945674,-0.1454
-0.33203316,-0.412
-0.34499347,-0.4873
-0.33922198,0.4378
-0.33520356,0.4773
-0.34076586,-0.2715
-0.340235,-0.3774
-0.3406517,-0.3
-0.33273476,0.449
-0.33599907,-0.6033
-0.33977798,-0.6562
-0.33938473,-0.2436
-0.3421174,0.1376
-0.33829284,0.9882
-0.33689353,0.3689
-0.3224401,-0.5349
-0.3233065,-0.7783
-0.34119093,-0.196
-0.34145516,-0.7661
-0.33752134,-0.8717
-0.33018127,-0.475
-0.33845738,-0.0558
-0.33999982,-0.8129
-0.34196556,-0.0005
-0.3398112,0.9778
-0.33216146,0.6286
-0.3278048,-0.1698
-0.33171174,0.0046
-0.3228177,-0.3713
-0.32529435,0.2119
-0.33741945,-0.1422
-0.33258232,-0.4329
-0.3374026,0.6138
-0.322432,0.3044
-0.32769492,1.0917
-0.29551184,2.5374
-0.3160563,1.5463
-0.3420427,0.9681
-0.30976084,0.6484
-0.31428862,0.0706
-0.33300424,1.438
-0.32569456,1.0941
-0.32743976,0.2963
-0.32475,0.4237
-0.3330114,-0.2085
-0.3158511,-0.3489
-0.32676992,0.4205
-0.32283485,0.0622
-0.33018866,0.4551
-0.3315191,1.71
-0.33282796,3.0019
-0.32026637,1.375
-0.33393437,2.2648
-0.31208116,0.9557
-0.30362117,1.7963
-0.2710027,0.4897
-0.2975523,1.1457
-0.29941788,0.6789
-0.32178745,0.797
-0.32220113,0.7034
-0.32449552,1.1959
-0.32295313,0.643
-0.32377708,-0.4425
-0.329024,-0.0841
-0.33624795,0.046
-0.32251292,-0.0009
-0.33219254,0.2983
-0.3064041,0.2373
-0.33689177,0.6015
-0.33046654,0.1762
-0.32627997,-0.2349
-0.33539054,0.0032
-0.3068214,0.0602
-0.3334698,0.0726
-0.3393576,0.989
-0.2954673,-0.2098
-0.32862303,-0.241
-0.31745437,-0.2532
-0.31748664,-0.2378
-0.32577786,-0.2756
-0.32062194,-0.2878
-0.3406927,-0.3428
-0.33529863,-0.3184
-0.33901903,0.4601
-0.30575335,-0.0308
-0.33582592,-0.0212
-0.32873264,0.2518
-0.32620534,-0.1311
-0.33579132,-0.0254
-0.3440141,-0.011
-0.34461197,0.7645
-0.32991117,0.5996
-0.31734583,1.2317
-0.31881204,0.5585
-0.31227097,1.1935
-0.31238464,-0.184
-0.33352408,0.3248
-0.33884013,0.0541
-0.33309847,-0.3367
-0.3560164,-0.7437
-0.33339867,-0.5341
-0.34135664,-0.4853
-0.3328424,-0.8903
-0.32790396,-0.2625
-0.3406862,-0.2713
-0.3450928,-0.5565
-0.35325012,-0.42
-0.333977,-0.367
-0.34485465,-0.3306
-0.3234375,-0.4372
-0.33458486,0.1131
-0.34508374,-0.3489
-0.32869133,-0.1333
-0.3537226,0.3452
-0.34773895,0.1915
-0.33163577,0.4754
-0.34141833,0.1722
-0.34123135,0.1868
-0.34632498,0.0439
-0.34479508,0.335
-0.34435874,0.4713
-0.33911663,0.5914
-0.34200367,-0.0128
-0.3377278,1.1586
-0.34440207,0.1722
-0.3363603,0.1681
-0.34266597,0.0663
-0.346352,0.1376
-0.34089544,0.1376
-0.33969396,0.2016
-0.34914404,0.9665
-0.34550917,-0.2349
-0.34439355,-0.2011
-0.3453459,-0.2748
-0.33841422,0.0155
-0.33468178,0.8296
-0.33823213,0.3126
-0.345376,0.1355
-0.3385031,0.9592
-0.34433717,0.4144
-0.32966,0.166
-0.34343553,0.4791
-0.33033824,-0.4262
-0.34778202,0.3167
-0.33498368,-0.0293
-0.33530504,-0.3855
-0.34679452,-0.2471
-0.34436935,-0.5728
-0.3459586,-0.3505
-0.33987314,-0.4445
-0.34080517,-0.239
-0.34888232,-0.4588
-0.34200883,-0.4568
-0.34152812,0.1844
-0.33709514,0.2729
-0.3461747,0.1905
-0.35017627,-0.2695
-0.32776576,-0.5199
-0.3414672,-0.3835
-0.33694294,-0.5422
-0.34491828,-0.7173
-0.3420918,-0.3918
-0.33953366,-0.2777
-0.34650826,0.6897
-0.33693784,-0.3102
-0.34357834,-0.5952
-0.34845573,-0.8211
-0.34589586,-0.9368
-0.34331343,-0.7539
-0.34044155,0.4897
-0.34293577,-0.1657
-0.34078383,-0.4466
-0.3362991,-0.1638
-0.33638442,0.0493
-0.33336708,-0.3083
-0.33498394,-0.0823
-0.34021118,0.331
-0.35681212,0.2268
-0.34651777,0.0663
-0.34795094,-0.1128
-0.34693152,-0.1962
-0.33129922,-0.0713
-0.34197903,-0.4038
-0.33457747,0.1599
-0.35077107,-0.2573
-0.3479474,-0.2777
-0.34561878,-0.2553
-0.34261876,0.1457
-0.34629118,-0.182
-0.34098384,0.7088
-0.34021688,-0.5361
-0.34586272,-0.4588
-0.34555852,-0.3448
-0.34219873,0.1683
-0.3506834,0.3329
-0.32257456,-0.0049
-0.32263902,-0.1882
-0.34356028,-0.4751
-0.34348506,-0.528
-0.34546342,-0.6175
-0.3440153,-0.7336
-0.34043252,-0.4568
-0.34321856,-0.6542
-0.34914678,-0.3541
-0.34528401,-0.7336
-0.3445402,-0.666
-0.34429646,-0.644
-0.34111202,-0.6725
-0.34544316,-0.6338
-0.33881494,-0.7519
-0.34481755,-0.6429
-0.3477465,-0.666
-0.34888795,-0.5911
-0.3441851,-0.4018
-0.3466228,-0.2842
-0.30486283,-0.4547
-0.31563935,0.2046
-0.32285595,-0.3204
-0.33065954,0.0215
-0.32084936,-0.6603
-0.34169915,0.223
-0.33252037,-0.6827
-0.34070906,-0.4329
-0.34029382,0.0378
-0.3394286,0.1538
-0.33799422,-0.4181
-0.32609427,-0.7397
-0.3323149,-0.6542
-0.33867523,-0.7152
-0.3390496,0.2962
-0.34187585,-0.7091
-0.33445337,-0.7702
-0.3449765,-0.5524
-0.3345852,-0.5137
-0.34607622,0.0523
-0.29880184,-0.4954
-0.31957138,-0.4093
-0.32999033,-0.5361
-0.29489908,-0.3265
-0.34694314,-0.5056
-0.3373008,-0.4934
-0.3340747,-0.4989
-0.32671326,-0.7089
-0.3300477,0.1106
-0.33126655,0.0643
-0.33483973,-0.0904
-0.33026832,-0.5443
-0.3363144,-0.9961
-0.3388803,-0.8801
-0.33991104,-0.5687
-0.34281036,-0.5402
-0.34286055,-0.6725
-0.3415934,-0.4361
-0.33117387,0.1367
-0.33992147,-0.2431
-0.34620956,0.2832
-0.34208956,0.1803
-0.325668,0.1851
-0.34527785,-0.3774
-0.34266427,-0.0131
-0.3447856,0.5243
-0.33691192,0.0643
-0.34176263,-0.5056
-0.34572244,0.3329
-0.34094518,-0.2858
-0.33521754,0.0639
-0.34313643,-0.1739
-0.34427336,-0.3082
-0.34560493,-0.526
-0.34270462,-0.3611
-0.34821543,-0.4303
-0.34825575,-0.3143
-0.3451037,-0.4853
-0.34609407,-0.1373
-0.34758154,0.2636
-0.33435795,-0.5545
-0.34209344,-0.1877
-0.34652695,0.2678
-0.3483533,-0.3306
-0.34421536,-0.4934
-0.3451132,-0.5199
-0.3435267,-0.6094
-0.34441572,0.174
-0.34732822,0.17
-0.34078032,-0.2695
-0.34307343,-0.1394
-0.343826,-0.1393
-0.343168,-0.2593
-0.34164074,-0.0985
-0.34660345,-0.5809
-0.3454682,-0.6091
-0.34508252,-0.0393
-0.35153905,-0.0951
-0.34609118,1.3402
-0.3459814,0.8894
