000046-pred,000046-true
-0.48096827,-0.5356
-0.4889322,-0.4894
-0.5141984,-0.5815
-0.43615735,-0.4817
-0.4020648,-0.5689
-0.43143427,-0.0791
-0.45163554,0.1023
-0.41782373,-0.3691
-0.41697964,-0.5526
-0.4182057,-0.1879
-0.46713004,-0.5241
-0.4912775,-0.699
-0.50615525,-0.7234
-0.4164996,-0.5655
-0.52329206,-0.62
-0.47718722,-0.4792
-0.4564945,-0.6933
-0.43753287,-0.3695
-0.42695835,-0.7424
-0.4647726,-0.6981
-0.4591277,-0.4935
-0.42142916,-0.5742
-0.4109306,-0.3829
-0.40961626,-0.3702
-0.4480142,-0.3326
-0.43941104,-0.3933
-0.42716974,-0.6435
-0.4427052,-0.7277
-0.43569738,-0.1164
-0.38477758,-0.4499
-0.43619314,-0.5097
-0.46298528,-0.4753
-0.43925095,-0.5837
-0.41215557,-0.2929
-0.46424025,-0.2101
-0.45670733,-0.1359
-0.46455553,-0.1257
-0.43626785,-0.3203
-0.44728234,0.2093
-0.43288994,-0.4677
-0.42985556,-0.348
-0.43670952,-0.0485
-0.4220003,-0.2864
-0.4529714,-0.431
-0.49969792,-0.4291
-0.47184095,-0.4682
-0.49890476,0.0218
-0.44531262,-0.2064
-0.4440655,-0.334
-0.4799628,0.1292
-0.52196836,-0.4752
-0.51707935,-0.6099
-0.4735773,-0.4095
-0.41770357,-0.4848
-0.4443569,-0.4696
-0.42736736,-0.627
-0.40768906,-0.6841
-0.5316163,-0.7248
-0.4944129,-0.5181
-0.47614926,-0.6533
-0.42635456,-0.5291
-0.5007498,-0.393
-0.4483743,-0.6245
-0.43282872,-0.6538
-0.4497607,-0.5708
-0.5142206,-0.7066
-0.44359922,-0.645
-0.47987998,-0.4866
-0.46482015,-0.1913
-0.4838229,0.4886
-0.44257325,0.3737
-0.38320386,-0.4054
-0.42080176,-0.2542
-0.47950992,-0.348
-0.42895648,-0.366
-0.4155768,-0.6522
-0.42301038,-0.5154
-0.42388806,-0.6538
-0.39287984,-0.6116
-0.40353435,-0.7603
-0.44018483,-0.7082
-0.44585174,-0.3823
-0.45745137,-0.567
-0.46062374,-0.7021
-0.41177163,-0.3488
-0.4908197,-0.5489
-0.46282524,-0.6475
-0.41089237,-0.4621
-0.4497906,-0.2873
-0.45230848,-0.0818
-0.4397915,0.7733
-0.4423861,-0.2594
-0.43357086,0.3707
-0.5112759,0.4697
-0.47843593,3.0894
-0.51425827,0.0522
-0.5012352,-0.0542
-0.47103563,-0.036
-0.5602843,-0.2173
-0.52467436,-0.4268
-0.44958726,-0.4454
-0.49243617,-0.5518
-0.4784244,-0.3767
-0.54013276,-0.384
-0.5629898,0.2469
-0.51212305,-0.1653
-0.4495794,0.4539
-0.48390004,-0.6345
-0.49280012,1.0946
-0.5308153,0.8989
-0.46974346,-0.4294
-0.47552484,-0.4064
-0.50174224,-0.4461
-0.47015038,-0.5828
-0.4563478,-0.4801
-0.44817293,-0.5783
-0.53266656,-0.5259
-0.47475126,-0.3006
-0.4557683,-0.4696
-0.51303977,-0.591
-0.54288,-0.1805
-0.41847825,-0.7151
-0.46944577,-0.44
-0.45973855,-0.064
-0.5692248,-0.5819
-0.48615426,-0.5124
-0.43557423,-0.7436
-0.41772437,-0.6492
-0.42389402,-0.1465
-0.43321848,-0.058
-0.46506283,-0.1719
-0.5008221,-0.6521
-0.4754126,-0.1838
-0.49106637,-0.3602
-0.45488214,-0.0755
-0.46663398,-0.2364
-0.45943302,-0.4237
-0.4204067,-0.4053
-0.5501706,-0.6494
-0.41602668,-0.5322
-0.48302296,-0.6177
-0.43024257,-0.531
-0.4689642,-0.5648
-0.55047685,-0.395
-0.410177,-0.685
-0.46558332,-0.7195
-0.4169802,-0.6418
-0.43833804,-0.3571
-0.47214043,-0.2764
-0.42957604,-0.3354
-0.45433092,-0.3939
-0.4510499,-0.3
-0.5151222,-0.1106
-0.47546113,-0.1279
-0.57771254,-0.0153
-0.47610703,-0.2165
-0.489686,-0.5349
-0.49464542,-0.484
-0.53275096,-0.1386
-0.5022266,-0.3838
-0.44596946,-0.6622
-0.44620287,-0.6112
-0.4387138,-0.5887
-0.43865132,-0.6682
-0.4524631,-0.585
-0.45159099,-0.5385
-0.53638697,-0.6341
-0.5043745,-0.4345
-0.4616005,-0.5735
-0.45248884,0.253
-0.44613487,-0.5796
-0.42040908,-0.3841
-0.4188833,-0.5914
-0.4200392,-0.4308
-0.44553995,-0.6655
-0.428942,0.4183
-0.41946006,-0.1759
-0.4337476,-0.6907
-0.49185407,-0.1753
-0.47868735,-0.4803
-0.46478525,-0.705
-0.4798019,-0.7436
-0.4562326,-0.2876
-0.4466266,-0.6836
-0.47769165,0.7231
-0.5102698,-0.4325
-0.51742077,-0.7203
-0.4466089,-0.3769
-0.48085952,-0.0636
-0.4234435,-0.2226
-0.4205445,0.4588
-0.4080131,-0.2708
-0.434928,-0.2331
-0.42390972,-0.4516
-0.42642346,-0.5236
-0.51099825,0.6387
-0.41877457,-0.249
-0.39238137,-0.2322
-0.4905241,-0.2362
-0.48659578,-0.5635
-0.4357008,-0.5913
-0.4647863,-0.5699
-0.44443202,-0.669
-0.45000345,-0.266
-0.4502998,-0.7297
-0.4446714,-0.4752
-0.4421211,-0.3326
-0.4539026,-0.4825
-0.44331896,-0.15
-0.40498874,0.0992
-0.43147403,-0.5349
-0.41709146,-0.4174
-0.41375425,-0.3053
-0.4271999,-0.5312
-0.40909237,-0.6415
-0.4435307,-0.5344
-0.420713,-0.6059
-0.39215487,-0.5534
-0.46377623,-0.2712
-0.41119963,-0.2427
-0.46062106,-0.6729
-0.46388158,-0.4271
-0.5177537,-0.1616
-0.4266169,-0.6661
-0.4075347,-0.0033
-0.4218301,-0.5335
-0.3979337,-0.4165
-0.41984212,-0.3923
-0.39764947,0.6987
-0.39739373,-0.0829
-0.42089015,-0.6868
-0.40927336,-0.5512
-0.40825865,-0.5736
-0.40324968,0.0576
-0.40837082,-0.6094
-0.40530625,-0.5467
-0.39553395,-0.1681
-0.4769239,-0.7077
-0.4706757,-0.673
-0.4755527,-0.5942
-0.4574138,-0.2147
-0.45991963,-0.5379
-0.39839643,-0.504
-0.42661992,-0.5967
-0.4522547,-0.3514
-0.41996548,-0.3737
-0.4367895,-0.3509
-0.41793582,-0.3006
-0.4188499,-0.0599
-0.4205997,-0.1724
-0.42331356,0.7449
-0.4619518,1.4925
-0.4594198,1.1247
-0.4605486,0.9103
-0.4228616,0.8333
-0.4638998,0.8502
-0.49102485,2.2659
-0.5891118,-0.4166
-0.5576389,-0.0208
-0.48982513,-0.2198
-0.5271823,-0.012
-0.4533826,0.602
-0.47676784,0.1052
-0.48715463,0.4597
-0.5112201,0.3812
-0.48481104,-0.3235
-0.54000485,0.3976
-0.48438942,-0.0189
-0.50721765,0.2683
-0.45772123,0.8328
-0.62361217,2.8886
-0.6302542,1.8019
-0.527338,0.1719
-0.51791716,-0.0713
-0.5371094,-0.0695
-0.5339671,1.5225
-0.52339363,0.0474
-0.5611629,0.3259
-0.5764247,1.8484
-0.6395996,0.4869
-0.5166595,-0.2244
-0.5822331,-0.0843
-0.6039368,-0.295
-0.5465536,0.122
-0.582243,0.2745
-0.50413704,-0.5259
-0.6283119,-0.08
-0.5222626,0.22
-0.6830852,0.0594
-0.58829373,1.0668
-0.65775394,0.166
-0.5132654,0.0316
-0.7246083,0.9926
-0.68371433,-0.1219
-0.61180043,-0.0685
-0.64584595,0.1878
-0.58537817,0.2095
-0.5801357,-0.4532
-0.5567795,0.1316
-0.60573,0.1894
-0.61958086,-0.2914
-0.6432202,-0.177
-0.7664783,-0.3794
-0.679307,0.0139
-0.7994199,0.6966
-0.8075149,0.4772
-0.52886015,0.2938
-0.73547894,-0.083
-0.77855533,0.0807
-0.6887169,0.6359
-0.6613132,-0.4426
-0.6283442,0.2813
-0.56847364,-0.5385
-0.50017965,-0.6414
-0.4838298,-0.327
-0.4716797,-0.3361
-0.55587876,-0.3617
-0.4921006,-0.7172
-0.4817959,-0.3252
-0.5365449,-0.5959
-0.5109849,-0.4904
-0.51593685,-0.5464
-0.5706049,-0.498
-0.5334209,-0.4679
-0.53355265,0.1528
-0.46272317,-0.3423
-0.4626474,-0.1029
-0.5496663,-0.3023
-0.56994987,0.0157
-0.49684924,-0.2984
-0.45071322,-0.1642
-0.4338481,1.5168
-0.49378043,0.1399
-0.44495848,0.7065
-0.48934466,-0.1475
-0.46337533,-0.5698
-0.43082866,-0.0482
-0.46490657,-0.4015
-0.53335947,-0.1516
-0.4913211,-0.4514
-0.47459033,-0.3532
-0.4619795,-0.3404
-0.49057722,-0.4766
-0.42356795,-0.4275
-0.44687915,0.156
-0.45357713,-0.1203
-0.48728263,-0.0036
-0.45212942,-0.2279
-0.43994737,-0.0675
-0.43629295,0.0302
-0.47697806,0.382
-0.42294234,0.6447
-0.42017883,0.7316
-0.4075599,0.7328
-0.38939056,1.0504
-0.40458506,0.6601
-0.41644427,0.3426
-0.48199835,-0.2573
-0.45832422,0.2586
-0.4337891,-0.2171
-0.47478974,0.0267
-0.46204162,-0.1823
-0.4635436,0.2386
-0.43426418,0.3223
-0.3943082,-0.04
-0.45326886,-0.0527
-0.43311787,0.1355
-0.45776746,0.5224
-0.5056578,-0.0331
-0.42530322,0.2268
-0.59821784,-0.4378
-0.6680453,-0.3356
-0.4639977,-0.2108
-0.4492153,-0.2243
-0.4465952,-0.4374
-0.4188986,-0.3387
-0.44053063,-0.4461
-0.4296397,-0.6409
-0.43418145,-0.6385
-0.40616336,-0.4871
-0.3894423,-0.6383
-0.40995792,-0.3756
-0.40144545,-0.3345
-0.41860372,-0.4134
-0.4128751,-0.3408
-0.417908,-0.6117
-0.42772913,-0.3417
-0.44807854,-0.519
-0.50076777,-0.0444
-0.43413734,0.0687
-0.7712226,-0.1686
-0.6300234,-0.3003
-0.5907898,0.0827
-0.42892167,-0.2173
-0.4645627,-0.4527
-0.4934808,-0.2957
-0.4485038,-0.6957
-0.5204097,-0.6305
-0.49535504,-0.5325
-0.471475,-0.4405
-0.5285953,-0.6382
-0.48129892,-0.2733
-0.4420334,-0.4389
-0.44971794,-0.474
-0.43287876,-0.3949
-0.48426533,-0.6435
-0.4615654,-0.6951
-0.41722667,-0.2796
-0.40994716,-0.1997
-0.39269152,0.2704
-0.6612819,-0.0962
-0.49187893,-0.2507
-0.4709146,-0.0949
-0.46325582,-0.2258
-0.47856107,-0.6283
-0.4459815,-0.6222
-0.46355617,-0.4089
-0.48400864,-0.4284
-0.54583097,-0.3795
-0.5663692,-0.5085
-0.50394976,-0.0647
-0.44176412,-0.1125
-0.41628113,-0.3476
-0.396539,-0.624
-0.47889334,0.0365
-0.4308006,-0.6824
-0.40434223,-0.3443
-0.4135683,-0.247
-0.40540862,-0.1532
-0.41241702,0.3357
-0.53541917,-0.4277
-0.44428748,-0.4589
-0.41959092,-0.2143
-0.45433998,-0.2661
-0.43362683,1.3277
-0.4612808,-0.229
-0.49954963,0.4649
-0.4515481,0.2962
-0.47553492,-0.1677
-0.49125195,-0.5569
-0.44250476,-0.0343
-0.4533731,-0.4493
-0.47529775,-0.3589
-0.44457367,-0.4591
-0.46335196,-0.0869
-0.45935327,0.0851
-0.45153803,-0.4274
-0.44231653,-0.3614
-0.4559322,-0.009
-0.42405277,1.3029
-0.45610273,-0.4718
-0.44952464,-0.3428
-0.43157613,-0.3904
-0.46362913,-0.365
-0.43378717,-0.3291
-0.5321268,-0.2386
-0.5845705,-0.5812
-0.52123296,-0.6354
-0.4539591,-0.0263
-0.4659526,-0.3901
-0.4217567,-0.5259
-0.45480037,-0.5323
-0.42193115,0.1449
-0.47367704,-0.5584
-0.44697088,-0.1576
-0.41333318,0.2908
-0.43970641,0.0468
-0.44287008,-0.3836
-0.42097706,0.0316
-0.40991092,-0.0238
-0.6270716,0.2587
-0.4772507,-0.4405
-0.4749418,-0.474
-0.52551883,-0.5165
-0.42314106,-0.1684
-0.5926447,-0.1638
-0.559799,-0.3321
-0.62496567,-0.6689
-0.55558217,-0.2349
-0.5564654,-0.6768
-0.48456734,-0.6384
-0.48630667,-0.5067
-0.5172642,-0.0326
-0.5142832,0.1523
-0.521,0.5813
-0.43558532,0.9543
-0.46457958,0.129
-0.46664965,-0.4056
-0.58417505,-0.2357
-0.4490255,0.6958
-0.53451324,0.018
-0.49356663,-0.4928
-0.493739,0.2864
-0.5329233,-0.3555
-0.423137,-0.3015
-0.5712676,-0.3746
-0.5806086,-0.4654
-0.6261115,-0.5163
-0.5411948,0.2158
-0.5108962,-0.6177
-0.51388514,-0.7757
-0.50857544,-0.4794
-0.53273475,-0.4246
-0.44903523,-0.5611
-0.44389755,-0.6471
-0.44918507,-0.4323
-0.49151194,-0.2177
-0.45616257,-0.1071
-0.46977264,0.2244
-0.47240615,0.5501
