002882-pred,002882-true
-0.35006142,-0.3503
-0.29833043,-0.311
-0.275317,-0.0312
-0.27981788,-0.3887
-0.26879695,-0.3024
-0.27830124,0.2998
-0.28838745,-0.165
-0.29796073,-0.3814
-0.29018235,-0.2599
-0.2950451,-0.2873
-0.2807114,-0.3617
-0.2729902,-0.4063
-0.26900664,-0.3192
-0.32081813,-0.3523
-0.30009797,-0.3212
-0.2903824,-0.071
-0.28579512,-0.3777
-0.30515844,0.0075
-0.28519148,1.8846
-0.31997216,-0.169
-0.292501,-0.2513
-0.30891493,-0.1437
-0.28725642,-0.2783
-0.2910854,-0.1408
-0.27081245,-0.2926
-0.29820198,-0.3396
-0.2927493,0.0885
-0.2880572,-0.3854
-0.2862787,-0.2664
-0.28420985,-0.3376
-0.33743078,-0.2014
-0.30960077,0.0649
-0.3040391,-0.2779
-0.28831315,-0.392
-0.292536,-0.3691
-0.3052021,-0.2382
-0.34266186,-0.3969
-0.31316426,-0.2173
-0.28858507,-0.2754
-0.27746278,-0.4186
-0.27575153,-0.248
-0.29588106,-0.3773
-0.3422209,0.1912
-0.2697252,-0.2259
-0.28079498,-0.0668
-0.2887447,-0.3364
-0.2929724,-0.3871
-0.3015661,-0.309
-0.26050645,-0.2292
-0.2524102,-0.2644
-0.27426228,-0.13
-0.31480366,-0.2034
-0.33590886,-0.4223
-0.27010655,-0.3957
-0.32560998,0.2122
-0.37431502,-0.3601
-0.3378273,-0.3769
-0.28985545,-0.2758
-0.28889662,-0.3511
-0.37131155,-0.3871
-0.34042048,0.1979
-0.42770213,-0.1989
-0.42856103,-0.3057
-0.2900027,-0.2881
-0.27741662,-0.4067
-0.26045302,-0.3433
-0.25903213,-0.2734
-0.27447736,-0.4194
-0.2901773,-0.3777
-0.2863218,-0.2521
-0.28590444,-0.3364
-0.3225143,-0.1486
-0.30108348,-0.3135
-0.30185768,-0.25
-0.32653767,-0.0377
-0.3676386,-0.2705
-0.31163716,-0.2599
-0.30034643,-0.3073
-0.33557254,-0.2901
-0.45886654,-0.2562
-0.4648677,-0.0995
-0.4280116,-0.2443
-0.32921028,-0.2721
-0.27573588,-0.1118
-0.27572423,0.031
-0.30004358,-0.0504
-0.26764455,-0.201
-0.2653319,-0.2754
-0.2856155,0.9428
-0.27155533,-0.2472
-0.31181276,-0.0324
-0.26520795,-0.2337
-0.26267517,-0.3294
-0.27769366,-0.345
-0.3218087,-0.3752
-0.3114261,-0.3719
-0.29878452,-0.2754
-0.2828963,-0.1801
-0.2944048,-0.3699
-0.29279837,-0.259
-0.28627184,-0.3417
-0.31079784,-0.1944
-0.28481078,-0.3494
-0.27174434,-0.3777
-0.26543894,-0.3908
-0.26477998,-0.2545
-0.2688831,-0.2795
-0.27853376,-0.2946
-0.32647592,-0.3924
-0.2804693,-0.3114
-0.263702,-0.412
-0.26458934,-0.1678
-0.3102498,-0.1449
-0.33840457,-0.0741
-0.29260078,-0.232
-0.2941168,-0.3474
-0.29948533,-0.403
-0.27291074,-0.4059
-0.27657172,-0.3008
-0.27243647,-0.0246
-0.28204814,-0.2091
-0.3220527,-0.0095
-0.29950696,-0.0034
-0.26871917,-0.3544
-0.2722723,-0.3339
-0.28159314,-0.3871
-0.2659508,-0.3208
-0.2749828,-0.401
-0.2680816,-0.4039
-0.29187295,-0.4333
-0.280992,-0.4219
-0.31640017,-0.3519
-0.28108707,-0.4092
-0.30378458,-0.4026
-0.2770056,-0.4153
0.58374405,-0.4198
-0.31741315,-0.3736
-0.30937713,-0.4092
-0.31736648,-0.4255
-0.2928622,-0.3846
-0.30728638,-0.1486
-0.29843652,0.2711
-0.363787,0.5186
-0.2780159,0.1435
-0.29013395,-0.0508
-0.28479302,-0.0758
-0.29157662,-0.0422
-0.26233336,-0.2108
-0.29465362,-0.1474
-0.30062816,-0.4129
-0.29229128,-0.196
-0.29487774,-0.3699
-0.3000652,-0.0811
-0.29963297,-0.2566
-0.32937527,-0.2586
-0.31147644,-0.3343
-0.2970699,-0.3319
-0.29178083,-0.3323
-0.2843089,-0.3822
-0.3156513,-0.3208
-0.28065425,-0.2071
-0.3785395,-0.1699
-0.32324147,2.0187
-0.27162382,0.0514
-0.2937101,-0.1547
-0.28618324,-0.185
-0.27438843,-0.3368
-0.2796866,-0.3355
-0.3033685,-0.3478
-0.28519952,-0.3241
-0.32493657,-0.3229
-0.27434134,3.4352
-0.29048797,0.5661
-0.31551564,0.1913
-0.42232025,0.0658
-0.33271176,-0.014
-0.3331767,-0.0831
-0.33376607,-0.0713
-0.33977705,-0.1965
-0.28641367,-0.1793
-0.3191807,-0.2873
-0.29378292,-0.0269
-0.34113857,0.4012
-0.26201743,-0.3589
-0.29433435,-0.3261
-0.27509773,-0.1294
-0.28785145,0.6393
-0.28754765,-0.2108
-0.32183588,-0.246
-0.36444715,-0.2873
-0.30147386,-0.293
-0.27649283,-0.2824
-0.2710466,-0.1629
-0.39788076,-0.3458
-0.29415566,-0.3462
-0.321759,-0.345
-0.36223143,-0.2905
-0.33075964,-0.3887
-0.2815829,-0.3814
-0.32315102,-0.3188
-0.3076342,-0.2243
-0.2672725,-0.0901
-0.2800038,0.1175
-0.28053156,-0.2558
-0.274661,-0.25
-0.2704743,-0.1261
-0.3238196,-0.3822
-0.29934052,-0.2063
-0.27753958,-0.2922
-0.25676796,-0.0856
-0.2846886,-0.151
-0.3057828,-0.2505
-0.3203053,-0.0791
-0.3090291,-0.3364
-0.323376,-0.3552
-0.27204692,-0.1952
-0.2752439,-0.338
-0.2815379,-0.3237
-0.25844827,-0.1866
-0.28395873,-0.2799
-0.27916726,-0.237
-0.26635614,0.0911
-0.27289003,0.159
-0.26629964,-0.2942
-0.27867302,-0.1727
-0.280578,-0.2386
-0.28368983,-0.3147
-0.26956505,-0.3764
-0.27271062,-0.1245
-0.27774003,-0.1666
-0.25880152,-0.3597
-0.3385504,-0.3315
-0.25968984,-0.3809
-0.27617687,-0.3548
-0.3121765,-0.3961
-0.2976541,-0.374
-0.32770193,-0.3298
-0.31624734,-0.084
-0.31771886,-0.3687
-0.2764949,-0.2942
-0.3080097,-0.0484
-0.30433953,0.0674
-0.29174054,-0.0381
-0.2876574,-0.176
-0.27485538,-0.2971
-0.27900976,-0.3208
-0.26860863,-0.2775
-0.29406112,-0.3433
-0.2882651,-0.1842
-0.284918,-0.3085
-0.28538707,-0.3433
-0.2717572,-0.4059
-0.2839334,-0.2472
-0.27946532,-0.3196
-0.29261744,-0.2505
-0.28142375,-0.3196
-0.277798,-0.0312
-0.29437235,-0.295
-0.2893855,-0.2284
-0.31093723,-0.3298
-0.32930064,-0.2304
-0.31838825,-0.2288
-0.3643464,-0.1155
-0.2807359,-0.2832
-0.26608548,-0.1744
-0.2757936,-0.25
-0.26477504,0.0183
-0.27243918,-0.1425
-0.271932,-0.1969
-0.30518383,-0.3053
-0.28587377,-0.1764
-0.28348464,-0.0729
-0.28343868,-0.2521
-0.2920237,-0.3564
-0.28031334,-0.25
-0.2942299,0.096
-0.27545387,-0.3126
-0.2775198,-0.1314
-0.2686092,-0.3454
-0.3132459,-0.2157
-0.29296145,-0.2083
-0.29156616,-0.2087
-0.37409353,0.0134
-0.27440622,-0.0443
-0.26854533,0.0866
-0.28291613,-0.1183
-0.2736354,-0.2325
-0.29246458,-0.3061
-0.29227403,-0.2018
-0.29919335,-0.2725
-0.32039118,0.8679
-0.30340552,1.4311
-0.29697973,-0.0222
-0.27880755,0.1848
-0.28054538,-0.0611
-0.2570852,-0.1621
-0.28520882,0.157
-0.2856863,0.2678
-0.27469796,0.2122
-0.2995404,0.0625
-0.26857004,-0.1089
-0.27786168,0.1168
-0.29223463,0.2089
-0.27629507,-0.2173
-0.264127,-0.214
-0.27217805,-0.0369
-0.27235582,-0.273
-0.27777585,0.0416
-0.30753514,-0.266
-0.30990708,-0.3715
-0.30817622,-0.3085
-0.2727473,-0.1928
-0.30276266,-0.3151
-0.29595092,-0.2112
-0.29226294,-0.2897
-0.2651517,-0.3527
-0.27314812,-0.2734
-0.262912,-0.2807
-0.29485577,-0.3413
-0.2735611,-0.2648
-0.26525667,-0.2574
-0.26795915,-0.2599
-0.29070535,0.1153
-0.27461916,0.5292
-0.28686827,-0.1613
-0.26877356,-0.1232
-0.27189225,0.0384
-0.28445572,-0.1645
-0.31164867,-0.0741
-0.34323448,-0.1948
-0.29083672,-0.327
-0.2996833,-0.4043
-0.2792099,0.1099
-0.29877916,-0.3838
-0.2867338,-0.3425
-0.29295978,-0.1723
-0.29983765,-0.1596
-0.29343393,0.0768
-0.27701467,-0.1163
-0.29548883,-0.1985
-0.2704217,-0.1793
-0.29350823,-0.329
-0.26436728,-0.1398
-0.32226467,-0.2844
-0.2978042,-0.2271
-0.2922304,0.0109
-0.28875878,-0.0287
-0.2948574,-0.3916
-0.28794715,-0.2856
-0.3068748,-0.2623
-0.2863147,-0.3634
-0.29450953,-0.2496
-0.27496672,-0.3192
-0.2971486,-0.3732
-0.29644573,-0.1952
-0.28247285,-0.3421
-0.27770975,-0.2693
-0.27716076,-0.176
-0.29483595,0.0253
-0.30139887,-0.3564
-0.26334646,-0.3204
-0.2850381,-0.1772
-0.28086725,0.0613
-0.2798426,-0.3744
-0.2850365,-0.3384
-0.2970817,-0.3589
-0.30460903,-0.3875
-0.3071916,-0.3838
-0.3354373,-0.3797
-0.2811029,-0.2873
-0.3181352,-0.3998
-0.3150991,-0.4051
-0.27539518,-0.3752
-0.28401515,-0.3711
-0.27253082,-0.2239
-0.28101635,-0.2267
-0.28610662,-0.3445
-0.30491963,-0.3171
-0.27205276,-0.2975
-0.30974612,-0.3494
-0.30795377,-0.2194
-0.31308755,0.1288
-0.3447323,-0.1654
-0.2816135,-0.3114
-0.28355014,-0.3494
-0.31023693,-0.2721
-0.3044956,-0.3932
-0.33470836,-0.3854
-0.33967775,0.1963
-0.33370048,-0.3396
-0.31521088,-0.2869
-0.32629138,-0.3417
-0.28926504,-0.2705
-0.29862776,-0.3499
-0.28750005,-0.4268
-0.3292117,-0.3711
-0.4242143,-0.3899
-0.30646366,-0.3523
-0.32113627,-0.3834
-0.2915393,-0.3695
-0.3256812,-0.2905
-0.2949512,-0.2402
-0.32977295,-0.2202
-0.32683617,-0.3045
-0.32561633,-0.3658
-0.29889488,-0.3196
-0.3088016,-0.2627
-0.32211676,-0.275
-0.32914373,-0.3274
-0.28669757,-0.1936
-0.31127155,0.2659
-0.36195922,-0.3842
-0.30027488,-0.2357
-0.3124135,-0.3863
-0.394386,-0.3335
-0.36480114,-0.3597
-0.35240528,-0.2316
-0.310351,-0.3687
-0.30129063,-0.3494
-0.35703245,-0.2734
-0.3882267,-0.3646
-0.33900753,-0.3969
-0.41822296,-0.2975
-0.32849255,-0.2828
-0.27958655,-0.3638
-0.27368575,-0.3908
-0.2932213,-0.3584
-0.3149805,-0.3065
-0.2790965,-0.3773
-0.27536437,-0.3981
-0.26366118,-0.3376
-0.3357605,-0.3629
-0.31682777,-0.392
-0.36419025,-0.3261
-0.35293743,-0.3589
-0.32322744,-0.3715
-0.33349335,-0.345
-0.29661146,-0.3323
-0.34643906,-0.3061
-0.34494495,-0.3527
-0.39010113,-0.3245
-0.37396353,-0.1228
-0.31846538,-0.2075
-0.32078528,-0.106
-0.3141854,-0.1535
-0.2869879,-0.219
-0.30781764,-0.327
-0.28816137,-0.4018
-0.34669214,-0.2926
-0.34225154,-0.3012
-0.28047082,-0.3478
-0.27811667,-0.2983
-0.2973835,-0.3237
-0.30510154,-0.2447
-0.3438089,-0.3597
-0.3839833,-0.3642
-0.30465472,-0.2734
-0.35314322,-0.1727
-0.31824058,0.0834
-0.30960476,-0.3544
-0.33455467,-0.0574
-0.33093756,-0.0586
-0.38033688,-0.2095
-0.3264985,-0.3012
-0.32741904,-0.2431
-0.31348884,-0.3409
-0.31926563,-0.2738
-0.3262782,-0.3695
-0.2879016,-0.2946
-0.35059977,-0.3204
-0.38570738,-0.3384
-0.3522761,-0.3482
-0.36308083,-0.232
-0.36594182,-0.345
-0.3523314,-0.239
-0.32689095,-0.3932
-0.30564776,-0.3854
-0.324036,-0.2603
-0.35692582,-0.2963
-0.3053746,-0.3098
-0.30437592,-0.1813
-0.32921818,-0.2991
-0.33311176,0.04
-0.30975637,0.1127
-0.26934963,-0.1989
-0.29127705,-0.194
-0.28990376,-0.3335
-0.28860798,-0.3777
-0.28435153,-0.113
-0.34862873,-0.1294
-0.3032828,-0.3891
-0.26971576,-0.16
-0.27296817,-0.2513
-0.3088756,-0.1796
-0.37230855,-0.3212
-0.3871858,-0.2022
-0.36001244,-0.367
-0.292953,-0.3666
-0.3139176,-0.2619
-0.32671863,-0.2046
-0.31543678,-0.1596
-0.31093937,-0.0009
-0.31185743,-0.0066
