300133-pred,300133-true
-0.49625129,-0.6457
-0.49786687,-0.7017
-0.50037223,-0.6112
-0.5038021,-0.5984
-0.5046642,1.2839
-0.4900739,-0.1859
-0.48721793,-0.4328
-0.49909052,-0.6807
-0.49736366,-0.5626
-0.50411123,-0.1616
-0.4975372,-0.2125
-0.5036311,0.2632
-0.45770398,-0.0089
-0.48367226,-0.0536
-0.49884364,-0.1394
-0.5022634,-0.29
-0.49861577,-0.2606
-0.49539056,-0.4712
-0.48318833,-0.2333
-0.49892944,-0.5082
-0.48159936,-0.2489
-0.4880844,-0.0303
-0.48326167,-0.1896
-0.4885205,-0.16
-0.50571245,-0.2296
-0.49816653,-0.358
-0.5099679,-0.595
-0.4998473,-0.5267
-0.49394137,0.1042
-0.4925108,-0.4286
-0.49764875,-0.3098
-0.5000163,0.5786
-0.60954624,-0.0754
-4.36509,0.2195
-0.4980872,0.3683
-0.50344574,0.0687
-0.49761254,-0.5531
-0.51759493,0.173
-0.4924075,-0.4013
-0.6207199,-0.4438
-0.49594298,-0.0156
-0.48997182,-0.4744
-0.4960633,-0.4826
-0.49758947,-0.2388
-0.50234467,-0.4527
-0.5372383,-0.5027
-0.73341435,-0.2429
-0.6228861,-0.1617
-0.40432018,-0.0636
-0.90540457,-0.6402
-0.51193875,-0.4192
-0.49845698,0.33
-0.37265813,0.5186
-0.3285119,0.4825
-0.4279636,-0.1521
-0.46156344,-0.1104
-0.49529988,-0.456
-0.48429877,-0.2856
-0.4384176,0.2546
-0.4995514,-0.3918
-0.4660473,0.5036
-0.46814457,-0.1949
-0.4826457,-0.2074
-0.47110417,-0.4154
-0.48702514,-0.5659
-0.46830538,-0.6154
-0.47526586,-0.6995
-0.4826968,-0.4375
-0.46661338,-0.3452
-0.6572645,-0.6144
-0.46736428,-0.3053
-0.47910735,0.4735
0.10378128,0.5256
-0.02428028,0.2564
-0.43100798,0.0054
-0.43520254,-0.3118
-0.45096648,-0.1073
-0.44513053,-0.4603
-0.43710297,-0.5313
-0.45624372,-0.5154
-0.44798204,-0.5173
-0.45984614,0.6243
-0.4637386,0.0031
-0.46383896,0.0755
-0.46040958,-0.3784
-0.4640416,0.1636
-0.45079187,-0.0227
-0.47490337,-0.1822
-0.46555826,-0.3763
-0.49386215,-0.1299
-0.44348806,0.3732
-0.46858588,1.1669
-0.34476495,-0.405
-0.33612925,-0.1714
-0.4516827,-0.1892
-0.47847652,0.042
-0.47284055,0.0297
-0.47532785,-0.6613
-0.44989556,0.9002
-0.467906,0.3007
-0.44921902,-0.0695
-0.46929583,-0.3174
-0.46372068,-0.464
-0.47961298,-0.4048
-0.49352014,-0.3319
-0.48698288,0.1419
-0.4566684,-0.2404
-0.48991722,-0.3105
-0.46609238,0.1128
-0.44112036,-0.1128
-0.47345817,-0.2921
-0.4822216,0.6807
-0.37427935,0.5595
-0.46430594,-0.0667
-0.48984808,-0.1048
-0.49592027,0.1757
-0.4905537,-0.4607
-0.49307725,-0.5607
-0.49120665,-0.4266
-0.47468024,-0.2209
-0.48939356,-0.3944
-0.49105373,-0.5284
-0.49789968,-0.6522
-0.500844,-0.7313
-0.4816103,-0.71
-0.48943684,0.6932
-0.48458925,-0.4604
-0.4981254,-0.5795
-0.49602893,-0.6469
-0.5018002,-0.4314
-0.5001763,-0.5199
-0.49383327,-0.0081
-0.44098043,0.9023
-0.44603568,0.1959
-0.4868615,1.3635
-0.4665426,1.2097
-0.4885977,-0.4495
-0.4767762,-0.0087
-0.47181836,-0.3233
-0.48554933,-0.7167
-0.49258775,-0.4188
-0.4854759,-0.6595
-0.51109785,-0.1309
-0.4913813,-0.0917
-0.48774076,0.4092
-0.4958098,-0.3547
-0.484294,-0.6265
-0.49773628,-0.4823
-0.50536436,-0.4827
-0.49414685,-0.5785
-0.4967765,-0.1982
-0.49758434,0.1508
-0.34850025,0.0712
-0.44594416,-0.1843
-0.4566062,0.1566
-0.45885733,0.3068
-0.4841537,-0.3295
-0.46889967,-0.4375
-0.47732878,-0.3534
-0.47036502,-0.5793
-0.48524678,-0.0312
-0.4922444,-0.0669
-0.47488332,-0.6155
-0.49824744,-0.5359
-0.4909881,-0.6967
-0.49661297,-0.6602
-0.4929343,-0.6553
-0.48788208,-0.314
-0.4849456,-0.5191
-0.4832362,-0.3333
-0.49182382,0.0895
-0.49833155,0.2164
-0.44520548,-0.2588
-0.45699883,0.0868
-0.48869348,0.3637
-0.49041495,-0.3005
-0.49769258,-0.3041
-0.48913288,-0.5416
-0.48559526,0.1949
-0.4768397,0.3104
-0.47806892,-0.3027
-0.48969403,-0.4401
-0.4969046,-0.5831
-0.50128144,-0.5749
-0.49776983,-0.4724
-0.49483734,-0.4394
-0.49937618,-0.6361
-0.49040994,-0.3602
-0.50448394,-0.4342
-0.49156392,-0.2785
-0.4974767,0.1126
-0.49587515,0.1375
-0.41849187,-0.1543
-0.48163164,-0.3392
-0.4979083,-0.4651
-0.500649,-0.2419
-0.5075575,-0.3882
-0.50235105,-0.3239
-0.50648504,-0.4182
-0.49463105,-0.3682
-0.5040644,-0.5641
-0.5078334,-0.4287
-0.5058549,-0.3254
-0.50063676,-0.0728
-0.4998756,-0.1891
-0.5014827,-0.0784
-0.49464947,-0.1603
-0.50502986,-0.5167
-0.5024458,-0.3907
-0.50137144,0.3356
-0.5013106,-0.2573
-0.5064404,0.2516
-0.4522904,1.8576
-0.46227437,3.1481
-0.48141116,1.0638
-0.4726207,0.2565
-0.47694325,-0.0046
-0.4992524,0.0861
-0.48886338,-0.5964
-0.4959191,-0.1468
-0.5049437,-0.201
-0.5021017,-0.4249
-0.49971998,-0.6283
-0.49491677,-0.3843
-0.49547908,-0.5292
-0.50146884,-0.5727
-0.49990144,-0.446
-0.5075632,-0.5976
-0.5027534,-0.1892
-0.495275,-0.1876
-0.508506,0.1219
-0.5067876,0.9088
-0.39091367,0.2014
-0.42501348,-0.0703
-0.44340193,-0.0651
-0.43051946,-0.5091
-0.4787889,-0.3912
-0.46933115,-0.1128
-0.48525172,-0.5143
-0.49800664,0.2043
-0.4917071,-0.3642
-0.48337597,-0.0897
-0.48994508,-0.3752
-0.48025545,-0.2909
-0.49342558,-0.2144
-0.4866509,-0.4876
-0.502908,-0.4529
-0.48400682,-0.0443
-0.49125177,-0.306
-0.4896685,0.1243
-0.5095009,0.5082
-0.49649104,1.0839
-0.36223668,-0.2657
-0.41054347,1.4904
-0.45746115,-0.4009
-0.487178,-0.3756
-0.4763716,-0.4227
-0.490402,-0.3102
-0.48637393,-0.7014
-0.47744533,-0.4687
-0.47867113,-0.331
-0.49738193,0.0721
-0.5001208,-0.6209
-0.4914052,-0.5019
-0.49383414,-0.3957
-0.49511573,-0.3966
-0.49445882,-0.3448
-0.49250355,-0.3204
-0.4869915,0.2814
-0.50026387,0.3824
-0.4960617,2.4275
-0.50134176,2.9927
-0.23651665,0.7958
-0.40597647,1.4239
-0.43409657,0.6123
-0.4523544,-0.0733
-0.4563261,-0.4646
-0.49431163,-0.3306
-0.47882175,-0.473
-0.48347482,0.0391
-0.49037844,0.0555
-0.50128704,-0.5024
-0.49537086,-0.5218
-0.4894949,0.2659
-0.48573878,-0.2727
-0.4845477,-0.1289
-0.47860774,1.5971
-0.50234944,0.2477
-0.4922873,1.1159
-0.4893702,-0.2613
-0.49137917,-0.2818
-0.49571508,0.8997
-0.2415539,-0.1185
-0.3921463,1.0775
-0.46240884,0.0798
-0.46098703,-0.3405
-0.46920112,-0.5156
-0.46757165,-0.0904
-0.46404558,-0.3391
-0.47580844,-0.4804
-0.46519172,-0.4943
-0.46473306,-0.4254
-0.4863923,-0.3735
-0.46517685,-0.3963
-0.4834106,0.0172
-0.47455505,-0.3965
-0.48291114,0.0278
-0.48086095,0.0536
-0.4890778,0.1016
-0.492017,1.872
-0.48295507,-0.2277
-0.47523212,0.5618
-0.2858307,0.6346
-0.35636318,0.1675
-0.42530802,0.2669
-0.46402472,0.1399
-0.4512203,-0.1578
-0.44114882,-0.2546
-0.49940723,-0.3743
-0.45784277,-0.3137
-0.47135696,-0.36
-0.48348117,0.7396
-0.4793828,-0.003
-0.4751407,-0.1584
-0.48217624,-0.2821
-0.4626685,0.4539
-0.47924012,1.1044
-0.47919384,0.5774
-0.49085355,-0.0209
-0.48026633,-0.2515
-0.48285803,-0.1538
-0.44698745,0.1038
-0.3669747,-0.0004
-0.47141618,-0.6752
-0.47495335,-0.4455
-0.4903631,-0.4647
-0.497039,-0.1407
-0.49775118,-0.6125
-0.4995354,-0.6828
-0.49841437,-0.5857
-0.49660546,-0.5603
-0.49768886,-0.2369
-0.49586588,-0.3349
-0.4981079,-0.6224
-0.50350755,1.6073
-0.50584495,1.094
-0.49897918,-0.5068
-0.49923536,-0.3528
-0.50085336,-0.4763
-0.49818158,-0.1951
-0.50239307,-0.6123
-0.5074309,0.0538
-0.47432905,0.4331
-0.47926712,0.4647
-0.5027617,0.0891
-0.50353575,0.6875
-0.50440425,-0.1875
-0.5070131,0.0035
-0.5075579,-0.0272
-0.49983677,-0.535
-0.4947291,-0.6856
-0.49947974,-0.3354
-0.5059086,-0.4551
-0.4960413,-0.7288
-0.49933854,-0.0609
-0.5044847,-0.5644
-0.50967336,-0.3242
-0.5088346,-0.2618
-0.49962077,-0.6113
-0.5030814,-0.608
-0.49972847,-0.5065
-0.5009536,-0.344
-0.46288234,0.8558
-0.46910742,-0.0012
-0.4873557,0.8479
-0.49519005,-0.562
-0.4988724,-0.4894
-0.5031145,-0.6127
-0.5039862,-0.5201
-0.48984307,-0.2484
-0.49648842,-0.614
-0.49904472,-0.7055
-0.49463508,-0.7505
-0.49140027,-0.7086
-0.496072,-0.3358
-0.49932706,0.0621
-0.4896661,0.2014
-0.4892682,-0.3999
-0.49613878,-0.4988
-0.49383393,-0.551
-0.50107944,-0.1163
-0.49557436,0.9054
-0.4833187,0.2713
-0.48751885,-0.3582
-0.4938978,-0.6396
-0.49952406,-0.6578
-0.50328374,-0.6616
-0.5032518,-0.7284
-0.5016719,-0.3954
-0.48668543,-0.7582
-0.49074647,-0.6666
-0.49909708,-0.683
-0.49449185,-0.4586
-0.48429805,-0.5706
-0.48350275,-0.3346
-0.48825994,-0.3755
-0.48873267,-0.6034
-0.49497446,-0.7009
-0.5015563,-0.7293
-0.48838478,-0.4876
-0.48832375,0.0377
-0.4882834,1.0645
-0.47448236,-0.404
-0.47596392,-0.6538
-0.49568388,-0.2393
-0.4968128,-0.745
-0.49742636,-0.7393
-0.50108254,-0.7329
-0.48330626,-0.6841
-0.49158442,-0.8329
-0.49123856,-0.7041
-0.49077326,0.2404
-0.4869306,-0.0873
-0.481945,-0.686
-0.48363924,-0.8283
-0.48470223,-0.7182
-0.4912419,-0.6378
-0.481541,-0.2768
-0.47966564,-0.6232
-0.4841683,-0.6546
-0.48105565,-0.1889
-0.48358387,-0.03
-0.5011043,-0.3798
-0.50659263,-0.6963
-0.5034409,-0.6361
-0.5012696,-0.4412
-0.49983796,-0.1673
-0.49471682,0.1588
-0.49012098,-0.0285
-0.4943543,-0.427
-0.4874433,-0.54
-0.49976477,-0.3543
-0.4865445,-0.2958
-0.494732,-0.5225
-0.4955661,-0.7229
-0.5000871,-0.4985
-0.48166823,-0.2558
-0.48183858,-0.2143
-0.49744684,-0.4751
-0.4845304,-0.3883
-0.48672152,-0.2797
-0.46981078,0.2771
-0.5029205,-0.4933
-0.50128,-0.7662
-0.50059766,-0.6099
-0.5077345,-0.329
-0.49638954,-0.3079
-0.50419706,-0.4395
-0.50238943,-0.4935
-0.49795142,-0.6337
-0.50090283,-0.4244
-0.49067783,-0.0032
-0.49534443,0.3066
-0.47929376,-0.1937
-0.4926422,-0.6143
-0.4928319,-0.4226
-0.4987604,-0.5333
-0.48865247,-0.3541
-0.47908342,-0.4082
-0.4837131,-0.7483
-0.49584016,-0.4804
-0.48007345,0.0552
-0.49996734,0.5645
-0.50258875,-0.2984
-0.50380266,-0.6486
-0.5000023,-0.4545
-0.49063548,-0.7828
-0.49859247,-0.6631
-0.5015038,-0.7457
-0.49880075,-0.6889
-0.50376236,-0.4919
-0.48738533,-0.3568
-0.49280992,-0.5438
-0.48892576,-0.6385
-0.49397284,-0.7803
-0.49355093,-0.6467
-0.49160644,-0.5629
-0.48235515,-0.4974
-0.4853446,-0.5247
-0.46769267,-0.3617
-0.4852381,-0.3148
-0.47920567,-0.0767
-0.5074368,-0.1849
-0.50053096,-0.4903
-0.502963,-0.5698
-0.4959796,-0.5153
-0.5001336,-0.5735
-0.4915881,-0.4719
-0.49798962,-0.6471
-0.4912175,-0.7702
-0.49452192,-0.4559
-0.49628627,-0.7341
-0.49440998,-0.3281
-0.48636428,-0.5993
-0.47911116,-0.5366
-0.47443974,-0.6361
-0.45629334,-0.2156
-0.47938463,-0.3908
-0.47461575,-0.6471
-0.46986,-0.5096
-0.46382898,-0.5946
-0.48292062,-0.3368
-0.50772893,0.1489
-0.5027712,-0.57
-0.49803853,-0.2062
-0.4985205,-0.3759
-0.49799323,-0.4904
-0.49293703,-0.7641
-0.4924848,-0.7849
-0.49156368,-0.6864
-0.4823407,-0.2826
-0.4664755,-0.6399
-0.49235952,-0.725
-0.47665226,-0.6354
-0.4871596,-0.5338
-0.47265202,-0.7975
-0.47617105,-0.7168
-0.4822018,-0.6237
-0.46263164,-0.6725
-0.4612034,-0.4074
-0.4685825,-0.5733
-0.46149606,-0.1649
