002282-pred,002282-true
-0.39640936,-0.7411
-0.40871578,-0.7509
-0.43190664,-0.5556
-0.4044733,-0.5597
-0.4134882,-0.6109
-0.41184354,0.7519
-0.42067742,-0.5084
-0.42130616,-0.4154
-0.42099375,-0.474
-0.3826764,-0.7202
-0.46489954,-0.3695
-0.41285732,1.1512
-0.42713696,2.4422
-0.4244713,-0.3547
-0.45713642,-0.0586
-0.42710695,-0.2097
-0.33694506,0.5254
-0.39300978,-0.1362
-0.3446685,-0.5907
-0.3462523,-0.4808
-0.3812217,0.139
-0.40683565,0.1398
-0.42324764,-0.3587
-0.37162876,-0.2205
-0.40837586,0.0061
-0.3696537,0.6906
-0.37174988,0.3082
-0.3632898,2.0555
-0.38037613,0.5459
-0.36133575,0.1835
-0.35946032,-0.2191
-0.43535024,-0.0512
-0.3796198,0.0459
-0.381904,-0.586
-0.46744287,-0.5455
-0.40241253,0.6334
-0.38610518,0.1315
-0.34087348,-0.3189
-0.3594162,-0.4774
-0.37730533,-0.6932
-0.3769248,-0.468
-0.41749042,-0.7195
-0.39673638,-0.472
-0.3872164,-0.6473
-0.3624525,-0.4221
-0.40695864,-0.3985
-0.37506983,0.58
-0.37892112,-0.644
-0.4101437,-0.6089
-0.40968457,-0.7815
-0.42057353,-0.6251
-0.36648446,-0.6993
-0.39670095,-0.6055
-0.41774005,-0.6507
-0.40486872,-0.677
-0.41484803,-0.5152
-0.3376495,-0.1915
-0.34212804,-0.7647
-0.40506452,-0.6487
-0.43082535,-0.7384
-0.3813452,-0.7444
-0.36253992,-0.6473
-0.38902223,-0.7208
-0.42755526,-0.6446
-0.48705438,-0.6521
-0.45309806,-0.5603
-0.49642676,-0.5354
-0.5062405,-0.2495
-0.5872046,-0.5212
-0.52419126,-0.4666
-0.43375152,-0.7626
-0.46779197,-0.6851
-0.5411775,-0.6959
-0.5765372,-0.7323
-0.6465709,-0.5259
-0.6277153,-0.5199
-0.39842007,0.4337
-0.37477708,-0.1591
-0.35884684,-0.2825
-0.3775979,0.4836
-0.34730998,0.8772
-0.40941864,1.1862
-0.39933342,0.3622
-0.40182054,-0.4032
-0.34894592,-0.6716
-0.3887537,-0.5435
-0.45378083,-0.1551
-0.48140296,-0.6561
-0.46799618,-0.6096
-0.46751174,-0.6635
-0.4307019,-0.702
-0.43706656,-0.0991
-0.6673164,-0.1828
-0.46892926,0.0572
-0.53348815,0.2515
-0.6132796,0.7567
-0.3758853,-0.5988
-0.32968152,-0.476
-0.38757208,-0.6123
-0.37492746,-0.6757
-0.3581663,-0.4895
-0.39788932,-0.737
-0.39456856,-0.4821
-0.34755126,-0.6136
-0.38169456,-0.4376
-0.35598022,-0.6116
-0.40138882,-0.6817
-0.41948813,-0.4747
-0.4976036,-0.5475
-0.50432354,-0.6642
-0.48283958,-0.3911
-0.4292031,-0.5752
-0.5392871,-0.5516
-0.44139412,-0.1551
-0.46546006,-0.5415
-0.5072806,-0.2967
-0.33351982,-0.6109
-0.32944104,-0.6386
-0.31086028,-0.5084
-0.3262421,-0.6898
-0.37133628,-0.3317
-0.35496655,0.0122
-0.39052728,0.2464
-0.3790309,-0.3891
-0.38358462,-0.6433
-0.36855897,-0.7249
-0.38994673,-0.7148
-0.41858342,-0.4882
-0.44945756,-0.6898
-0.47605303,-0.1193
-0.5259488,-0.1031
-0.529911,-0.7357
-0.5285236,-0.2002
-0.5534223,-0.4093
-0.65308225,-0.4949
-0.5425209,0.3871
-0.3307373,0.2165
-0.34546268,0.6125
-0.34810814,-0.1335
-0.37595138,-0.4727
-0.41035193,-0.4295
-0.37296256,-0.4329
-0.43708122,-0.6514
-0.3821041,-0.3675
-0.4088276,-0.5839
-0.3829996,-0.661
-0.37170812,-0.5877
-0.44080448,0.3413
-0.49173984,-0.381
-0.43137258,-0.7802
-0.42886958,-0.7053
-0.5452704,0.0531
-0.51498234,-0.7242
-0.5637053,-0.5893
-0.63767225,-0.7053
-0.60371745,0.3022
-0.29670593,-0.439
-0.33687517,-0.5617
-0.38726625,-0.7404
-0.37502843,-0.6797
-0.39946204,-0.2889
-0.37936834,-0.292
-0.364941,-0.731
-0.3808053,-0.71
-0.39226505,-0.5293
-0.44563138,-0.7451
-0.41325617,-0.563
-0.457757,-0.7357
-0.48577657,-0.6089
-0.5483131,-0.6952
-0.45531136,-0.501
-0.5632434,-0.472
-0.59355336,-0.4835
-0.6233264,-0.5759
-0.64696,-0.5988
-0.56045043,-0.6561
-0.36014,-0.5179
-0.33347273,-0.0991
-0.37827212,0.4141
-0.45366174,-0.2366
-0.4309077,-0.3513
-0.38790748,-0.4875
-0.35520256,-0.6413
-0.35866463,-0.6413
-0.39728755,-0.1935
-0.52055544,0.3338
-0.52646863,-0.6878
-0.52529716,-0.5206
-0.4501186,-0.6999
-0.52638817,-0.3277
-0.54127663,0.11
-0.5456279,0.025
-0.6308852,-0.6156
-0.5980978,-0.6136
-0.6215807,-0.6332
-0.6441443,-0.4497
-0.34780714,-0.6051
-0.37115347,-0.7557
-0.39766544,-0.7595
-0.42576927,-0.6143
-0.37966558,-0.7483
-0.46090198,-0.7303
-0.38242602,-0.6831
-0.38940257,-0.7181
-0.53781474,-0.5684
-0.5639589,-0.4882
-0.6146284,-0.7586
-0.6362535,-0.7613
-0.6327099,-0.6075
-0.5645008,-0.7748
-0.5766591,-0.7573
-0.7443992,-0.1524
-0.62282825,-0.6197
-1.0013919,-0.5003
-0.5426165,0.0189
-0.60581964,0.9807
-0.3301768,-0.7512
-0.38695553,-0.5313
-0.34649655,-0.7107
-0.4665255,-0.6352
-0.39566168,-0.263
-0.4653055,-0.1578
-0.50609595,-0.2737
-0.40687013,-0.5873
-0.49496555,-0.7208
-0.4709791,-0.7417
-0.47415632,-0.3209
-0.5976063,-0.6487
-0.6238811,-0.7343
-0.6089205,-0.1773
-0.49905255,-0.7593
-0.67978585,-0.619
-0.6995195,-0.4821
-0.8064369,-0.1085
-0.76156116,-0.5678
-0.88762057,0.3419
-0.3202199,0.7232
-0.35116628,-0.3089
-0.34036276,-0.035
-0.35287976,-0.6143
-0.428638,-0.7869
-0.45924464,-0.7127
-0.50235295,-0.7889
-0.49469247,-0.5415
-0.4484954,-0.5523
-0.62492216,0.1511
-0.48455852,-0.6642
-0.5171292,-0.7074
-0.62537205,-0.5199
-0.6077626,-0.6831
-0.57571876,-0.4647
-0.72987527,-0.24
-0.6566044,-0.679
-0.61224246,0.0019
-0.6941829,-0.3297
-0.76672685,-0.3998
-0.3402946,-0.673
-0.31947324,-0.7593
-0.36190075,-0.6123
-0.47681507,0.5805
-0.5013124,-0.65
-0.5265306,-0.6966
-0.59424514,-0.6824
-0.55330443,-0.7748
-0.5970563,0.0688
-0.45863682,-0.6305
-0.59535956,1.1057
-0.5225379,0.1025
-0.53895324,-0.7674
-0.5628263,-0.7552
-0.5353666,-0.7377
-0.6143712,-0.6237
-0.7473034,-0.7235
-0.589144,-0.4801
-0.7351937,-0.6716
-0.6510371,0.3426
-0.33621156,0.1727
-0.3363379,0.1471
-0.39148363,0.3332
-0.3530169,-0.4052
-0.38178843,-0.7249
-0.5093216,-0.1382
-0.42638224,-0.1625
-0.54156905,0.1059
-0.45542777,0.1423
-0.4582776,-0.2805
-0.43352157,-0.294
-0.4702475,-0.7195
-0.4018215,-0.1454
-0.4745813,-0.1625
-0.4588325,-0.5745
-0.45806074,0.3082
-0.46621042,-0.5786
-0.48058033,-0.6473
-0.5064254,0.6162
-0.43896067,0.2228
-0.35236168,-0.5016
-0.36036643,-0.3099
-0.35975602,-0.5118
-0.39143094,-0.06
-0.43081254,-0.5111
-0.38977674,-0.153
-0.48223048,-0.5023
-0.46450436,-0.6696
-0.4157554,0.2961
-0.3569095,-0.1368
-0.38980716,-0.6109
-0.43546265,1.3562
-0.4233616,-0.3904
-0.39626974,-0.0512
-0.36451605,-0.1578
-0.39590305,0.5528
-0.375,0.6043
-0.3811101,-0.2292
-0.45861295,-0.0148
-0.4677617,0.379
-0.37903452,-0.4491
-0.3489131,0.6904
-0.39911407,-0.4936
-0.4547938,-0.1894
-0.3674146,-0.4619
-0.41325638,-0.6642
-0.40044314,-0.6129
-0.38381198,-0.3102
-0.37464935,1.1481
-0.3741998,0.3796
-0.36003685,-0.6022
-0.42221054,-0.6217
-0.4524067,-0.7033
-0.4278826,-0.4051
-0.4280771,-0.058
-0.50402033,-0.3162
-0.423855,0.3561
-0.40640128,-0.6244
-0.4053263,-0.4363
-0.36671716,0.7149
-0.34060907,-0.6507
-0.35795608,-0.4801
-0.35642302,-0.7067
-0.3830011,-0.6959
-0.40716738,-0.7849
-0.4244577,-0.5833
-0.4172173,-0.7114
-0.39608157,-0.6224
-0.48790717,-0.6426
-0.45361298,-0.6514
-0.49244657,-0.5064
-0.42285573,-0.4356
-0.52309066,-0.6507
-0.59970236,-0.4012
-0.5735447,-0.7755
-0.66817224,-0.6055
-0.5720978,0.0931
-0.52887666,0.1396
-0.5513278,-0.5327
-0.45625937,-0.275
-0.34510836,-0.4423
-0.3837295,-0.2528
-0.42605504,-0.6365
-0.37827513,-0.6891
-0.4210735,-0.4545
-0.45292416,-0.1517
-0.43618774,-0.7323
-0.45221496,-0.5233
-0.518872,-0.6662
-0.56357324,-0.6811
-0.47487184,-0.7444
-0.54847753,-0.7195
-0.62499,-0.7316
-0.723021,-0.7289
-0.7714734,-0.6898
-1.0630856,0.2839
-0.89385915,-0.528
-0.7220526,-0.4997
-0.7064382,0.2436
-0.7883507,-0.0101
-0.350125,-0.675
-0.3849093,-0.6959
-0.43237805,-0.0491
-0.4067645,0.285
-0.46644893,-0.4808
-0.41340017,-0.6069
-0.44158345,-0.6615
-0.48887798,-0.4936
-0.5680409,-0.0418
-0.54511905,-0.2124
-0.54158115,-0.6864
-0.61101496,-0.7208
-0.6062857,-0.4403
-0.7204071,-0.5549
-0.765036,-0.3142
-0.86357933,-0.0735
-0.92781293,-0.4713
-0.8494419,-0.6015
-0.8469373,-0.5651
-0.8526942,-0.1524
-0.36852047,-0.6784
-0.36590248,-0.5469
-0.43717936,0.2024
-0.41474542,-0.6986
-0.44950283,-0.5927
-0.38499343,-0.7114
-0.46262446,-0.7593
-0.5054986,-0.5066
-0.43514392,0.5888
-0.47432667,0.416
-0.4815976,-0.6655
-0.47445202,-0.6399
-0.59719217,-0.7148
-0.5374165,-0.7424
-0.56289685,-0.4181
-0.7679138,-0.1605
-0.7078607,-0.1901
-0.6184963,-0.323
-0.654619,-0.6527
-0.74572116,-0.2879
-0.36085224,-0.4511
-0.40687945,-0.4943
-0.41170377,-0.5563
-0.4076616,0.2212
-0.360044,0.0378
-0.40384477,-0.4578
-0.43088418,0.6258
-0.43366152,0.0668
-0.37884426,1.309
-0.4813102,-0.3486
-0.4090152,0.5233
-0.39998835,-0.6527
-0.3917104,-0.2434
-0.41465393,-0.6703
-0.47600794,-0.4882
-0.48381412,-0.4322
-0.47881073,-0.6271
-0.5077146,-0.4922
-0.5138776,-0.1537
-0.5302585,0.6508
-0.37633583,-0.6784
-0.39874667,-0.5206
-0.39453954,-0.089
-0.40897262,-0.178
-0.39543638,-0.2683
-0.47931546,-0.6804
-0.4771444,-0.414
-0.4731902,0.1471
-0.42580009,-0.4828
-0.40740445,0.1302
-0.40403175,-0.445
-0.33665726,-0.3341
-0.36483845,-0.6237
-0.38429052,0.5321
-0.38943657,-0.563
-0.43373594,-0.5131
-0.45591387,-0.6487
-0.55300844,-0.4491
-0.47761154,-0.6467
-0.44364583,-0.4578
-0.36401844,-0.6318
-0.3572711,-0.5233
-0.37623638,-0.6204
-0.34442657,-0.7465
-0.4068328,-0.6231
-0.42386532,-0.7377
-0.4759921,0.3804
-0.38242126,-0.0094
-0.35462326,0.5766
-0.39397275,-0.5954
-0.35936007,-0.6588
-0.3622117,1.5854
-0.38012764,0.2732
-0.36071044,0.1235
-0.44669074,-0.5543
-0.3612732,-0.6885
-0.47352642,-0.5354
-0.40094143,-0.505
-0.4712841,0.4744
-0.4517877,0.2334
-0.34738177,-0.1618
-0.34593076,2.0015
-0.35487708,-0.1942
-0.38650474,-0.3277
-0.39000404,0.0048
-0.3997783,1.4099
-0.39115578,-0.2211
-0.35498202,-0.3628
-0.4031765,-0.5947
-0.37712607,-0.534
-0.36434636,-0.6028
-0.38171762,-0.443
-0.382231,-0.6413
-0.36714795,-0.5738
-0.37419587,0.3177
-0.36932328,-0.3594
-0.38598445,-0.6129
-0.42715222,-0.0971
-0.49452487,0.197
-0.43842757,-0.1429
-0.338496,0.087
-0.41555333,-0.4734
-0.39276928,-0.0229
-0.3913139,0.4702
-0.3600105,-0.5576
-0.36609656,-0.5657
-0.37261254,-0.5887
-0.3995994,-0.4632
-0.40911478,-0.7181
-0.36320913,-0.4747
-0.34361622,-0.0957
-0.3929602,0.8133
-0.35733372,0.9829
-0.38283697,0.1865
-0.4213676,-0.2131
-0.41158623,-0.7323
-0.42444897,-0.7802
-0.43961442,-0.2616
-0.4803943,-0.5671
-0.4172159,1.1499
-0.40914556,-0.5172
-0.3727774,-0.6521
-0.3645047,-0.0627
-0.3549265,-0.3162
-0.35573426,-0.4585
-0.35331815,-0.6622
-0.3970933,-0.2043
-0.36415368,-0.5684
-0.3997996,-0.6069
-0.4359905,-0.329
-0.43072802,-0.666
-0.54704154,-0.7161
-0.42582744,-0.5786
-0.3804572,-0.7188
-0.44690114,-0.706
-0.39574876,-0.7653
-0.50859857,-0.7552
-0.47320348,-0.59
-0.5235159,-0.3311
-0.527471,-0.323
