300263-pred,300263-true
-0.35009354,-0.5446
-0.37689465,-0.1186
-0.39213952,0.0278
-0.426861,-0.339
-0.31478903,-0.3958
-0.34144604,-0.4479
-0.35418224,0.0321
-0.3958869,-0.3484
-0.38733602,-0.2948
-0.32477722,-0.0354
-0.3293125,-0.5495
-0.3233457,-0.3439
-0.34141463,-0.4278
-0.39164588,-0.7186
-0.34221318,-0.4856
-0.33254552,-0.4775
-0.31722662,-0.4555
-0.31739014,-0.696
-0.34151092,-0.5162
-0.36192518,-0.6599
-0.37852505,-0.2461
-0.35868204,-0.4651
-0.39577785,-0.285
-0.32214805,0.164
-0.30965877,-0.4334
-0.37290588,-0.5448
-0.4193679,-0.2606
-0.33633417,-0.2813
-0.33760044,-0.6443
-0.39995253,-0.6492
-0.30876374,-0.6532
-0.3502928,-0.6822
-0.37569076,-0.6853
-0.3220304,-0.6757
-0.34804633,-0.5625
-0.3323901,-0.5537
-0.35030165,-0.4681
-0.35224706,-0.3167
-0.33966705,0.0352
-0.4228709,-0.574
-0.34834522,-0.5036
-0.4119901,-0.4186
-0.39133328,0.4468
-0.30228665,-0.1557
-0.32410112,-0.5361
-0.3399245,-0.4916
-0.43251503,-0.4689
-0.44090348,-0.4798
-0.43504277,-0.4863
-0.39507133,-0.4722
-0.3397078,-0.5401
-0.34395295,-0.6408
-0.39923334,-0.1
-0.3329376,-0.0648
-0.35622904,-0.1829
-0.46157056,-0.473
-0.35616475,-0.5717
-0.33289924,-0.6375
-0.393301,-0.6009
-0.37930846,-0.5002
-0.36674047,-0.6686
-0.38032523,-0.4536
-0.4217428,-0.3705
-0.29084927,-0.615
-0.347956,-0.5425
-0.37657115,-0.6109
-0.40330637,-0.5852
-0.44154534,-0.5932
-0.38400194,-0.2475
-0.38912627,-0.6128
-0.4599049,-0.6093
-0.39919317,-0.6632
-0.36112833,-0.5441
-0.35377634,-0.4656
-0.3782807,-0.5922
-0.33095276,-0.6322
-0.33267695,-0.5467
-0.3716041,-0.5361
-0.38524643,0.4666
-0.34735018,-0.2117
-0.32955295,-0.4248
-0.33413804,0.0104
-0.32420364,0.0173
-0.3084806,-0.5109
-0.32958454,-0.6043
-0.3676279,-0.6383
-0.36813268,-0.6037
-0.3745665,-0.2501
-0.3776134,0.4035
-0.45348376,1.188
-0.36591065,1.1816
-0.34210548,0.4721
-0.33640644,0.6896
-0.38926804,0.0325
-0.33373022,-0.0141
-0.3485582,-0.3347
-0.368875,-0.4386
-0.37335736,-0.193
-0.34111816,-0.4526
-0.32086155,-0.5315
-0.35069257,-0.5761
-0.31743407,-0.2128
-0.3833181,0.0839
-0.4887454,-0.0611
-0.50051194,0.2691
-0.45042872,-0.251
-0.4328403,-0.5721
-0.4311998,-0.2465
-0.41945052,-0.4706
-0.3503335,-0.6081
-0.37717015,-0.5534
-0.38502884,-0.3524
-0.38871086,-0.4672
-0.46328434,-0.6423
-0.37717527,-0.7085
-0.4071678,-0.7063
-0.3939497,-0.3632
-0.38083544,-0.4468
-0.354753,-0.6053
-0.4070473,-0.6319
-0.34194165,-0.5634
-0.32944882,-0.167
-0.35062844,0.0112
-0.53086936,-0.1122
-0.4509878,0.1583
-0.52544117,-0.3919
-0.45342937,-0.275
-0.46086863,-0.5654
-0.45156276,-0.4066
-0.44984987,-0.7099
-0.38737544,-0.4571
-0.42785197,-0.626
-0.43073347,-0.6909
-0.44201925,-0.626
-0.48140284,-0.5635
-0.47315446,0.0786
-0.45474833,-0.4868
-0.37705827,-0.5244
-0.42835414,-0.594
-0.38890728,-0.5438
-0.43351358,-0.4351
-0.3826797,-0.379
-0.3703549,-0.3276
-0.39601856,-0.4972
-0.41856807,-0.5911
-0.42780474,-0.5411
-0.4656937,-0.5524
-0.3661714,-0.2611
-0.4667821,-0.7098
-0.44436762,-0.2241
-0.45085493,-0.6168
-0.52829826,-0.597
-0.38980824,-0.5637
-0.39424306,-0.6951
-0.44186413,-0.5606
-0.4916185,-0.3692
-0.50397515,-0.7208
-0.3897015,-0.5759
-0.35439172,-0.6965
-0.34823602,-0.6187
-0.39598465,-0.6142
-0.3669177,-0.3717
-0.39837137,-0.2215
-0.33477858,-0.4954
-0.38061294,-0.704
-0.32934994,-0.4813
-0.34613487,-0.6239
-0.39622372,-0.5379
-0.40899488,-0.6967
-0.394148,-0.7306
-0.44465208,-0.6917
-0.44656712,-0.4317
-0.4349229,-0.5938
-0.40670055,-0.7057
-0.41078687,-0.6702
-0.41040242,-0.563
-0.3699804,-0.6527
-0.33246374,-0.6632
-0.32437396,-0.667
-0.39061904,-0.605
-0.40965375,-0.6728
-0.423841,-0.5311
-0.38356942,-0.3053
-0.3318817,-0.3225
-0.33649006,-0.6441
-0.37551996,-0.7032
-0.4146452,-0.7297
-0.3685535,-0.5386
-0.39919135,-0.6758
-0.5112085,-0.7534
-0.46831626,-0.7235
-0.5550841,-0.5562
-0.41212702,-0.5148
-0.40301442,-0.6973
-0.3862685,-0.6339
-0.3549655,-0.6645
-0.34450558,-0.4676
-0.31320766,0.4767
-0.34711772,-0.1328
-0.3926739,0.2635
-0.40807784,-0.3554
-0.34891737,-0.5446
-0.37970108,-0.2628
-0.44746798,-0.6097
-0.376504,0.2871
-0.4101347,0.1693
-0.373605,-0.1877
-0.4281342,-0.3253
-0.44516158,-0.4553
-0.39069647,-0.5315
-0.43049273,-0.4209
-0.39674863,-0.5249
-0.34323126,-0.4859
-0.36183387,-0.611
-0.40496302,-0.5365
-0.37879732,-0.6076
-0.41513187,-0.6638
-0.369061,-0.7278
-0.4427417,-0.7116
-0.3886003,-0.6122
-0.33676386,-0.6122
-0.40372163,-0.6829
-0.3756147,-0.3877
-0.4280094,-0.5695
-0.3234241,-0.5334
-0.35397467,-0.5967
-0.36302215,-0.7576
-0.41111547,-0.6101
-0.40502143,-0.2227
-0.39241904,0.0685
-0.32436445,-0.0343
-0.34869975,-0.4639
-0.30821604,-0.6578
-0.31309974,-0.6641
-0.3423479,-0.6706
-0.40058216,-0.6429
-0.3730604,-0.7644
-0.40067238,-0.6614
-0.37378058,-0.6817
-0.3435173,-0.6595
-0.34133363,-0.5682
-0.3566638,-0.505
-0.42771775,0.0654
-0.35437927,-0.2879
-0.33964962,-0.4469
-0.33921942,-0.4499
-0.38547534,-0.6495
-0.39441398,-0.4785
-0.3832255,-0.6143
-0.35670716,-0.6004
-0.3841846,-0.6209
-0.36956948,-0.6163
-0.33379167,-0.6982
-0.40478075,-0.7017
-0.44343653,-0.4958
-0.3540998,-0.8099
-0.4242699,-0.7158
-0.3383361,-0.6904
-0.36444718,-0.6677
-0.34499842,-0.7641
-0.36516237,-0.5132
-0.34548146,-0.6664
-0.45271817,-0.2798
-0.34905222,-0.6535
-0.3995174,-0.7242
-0.38106018,-0.6728
-0.48689753,-0.5835
-0.468166,-0.7119
-0.37658387,-0.7129
-0.4429363,-0.5385
-0.40714806,-0.7377
-0.35462502,-0.5907
-0.4030338,-0.629
-0.35386592,-0.5607
-0.36758503,-0.0692
-0.43001458,-0.5241
-0.37827596,0.0248
-0.38307065,0.1609
-0.3601867,-0.2318
-0.34566146,-0.4595
-0.41933846,-0.452
-0.35159075,-0.4333
-0.40315628,-0.3261
-0.3554295,-0.2141
-0.42522773,-0.4703
-0.51281273,-0.6269
-0.43059513,-0.6533
-0.4496645,-0.7388
-0.4091776,-0.6711
-0.40510216,-0.7304
-0.394568,-0.5717
-0.39652446,-0.6634
-0.37869442,-0.3654
-0.36349624,-0.5867
-0.35994202,-0.4727
-0.35554782,-0.6632
-0.36195928,-0.7306
-0.40111932,-0.7074
-0.36753672,-0.689
-0.39481804,-0.6926
-0.44228444,-0.6956
-0.34233344,-0.5538
-0.3436975,-0.1534
-0.3090083,-0.2821
-0.4357535,-0.4192
-0.40090835,0.0645
-0.49145865,-0.2889
-0.39380148,-0.549
-0.40351593,-0.6844
-0.3836748,-0.5446
-0.39687097,-0.6487
-0.41007125,-0.6254
-0.3580569,-0.7121
-0.36849427,-0.7047
-0.36856467,-0.5394
-0.35914892,-0.6727
-0.3253988,-0.4536
-0.36420184,-0.7075
-0.32993513,-0.6277
-0.3635301,-0.5597
-0.4160712,-0.6889
-0.40234,-0.6058
-0.46567747,-0.4784
-0.30926585,-0.1365
-0.3338398,-0.5111
-0.42947382,-0.5788
-0.38230315,-0.5541
-0.33380184,-0.2984
-0.3299141,-0.6434
-0.32376382,-0.5693
-0.33253157,-0.717
-0.3345921,-0.4513
-0.34931684,-0.5123
-0.35180375,-0.583
-0.36119324,-0.5661
-0.30366313,-0.494
-0.35568154,-0.3165
-0.3469749,-0.3806
-0.37020048,-0.6244
-0.3203518,0.3404
-0.36165547,-0.1654
-0.3886518,-0.2978
-0.4036264,0.1827
-0.30768475,-0.2627
-0.32011876,-0.0874
-0.33577967,-0.3885
-0.331056,-0.3447
-0.3524629,-0.0123
-0.36090338,-0.5709
-0.3661341,-0.5852
-0.37167108,-0.5591
-0.3708963,-0.5771
-0.32089192,-0.5653
-0.36380026,-0.3498
-0.3518489,0.4223
-0.30630633,0.136
-0.34776548,0.167
-0.3282028,-0.2617
-0.33461133,-0.0089
-0.34576446,-0.1078
-0.36191636,-0.1971
-0.4177,-0.0851
-0.35371873,0.1856
-0.30227858,-0.2817
-0.360619,-0.4466
-0.35960835,-0.6041
-0.3623218,-0.7318
-0.43621382,-0.6569
-0.38622063,-0.7181
-0.3780265,-0.5633
-0.3474716,-0.6368
-0.335421,0.1846
-0.35393113,-0.5085
-0.3462667,-0.4295
-0.32052043,-0.4278
-0.30491272,-0.4657
-0.33419544,-0.3762
-0.34200308,-0.6021
-0.33793342,-0.1895
-0.37360024,-0.482
-0.338381,-0.3625
-0.43591133,-0.4856
-0.38995808,-0.4267
-0.29765424,-0.086
-0.32020184,-0.6198
-0.3439564,-0.4397
-0.470519,-0.2662
-0.36133805,-0.5666
-0.33610612,-0.3014
-0.36668718,-0.361
-0.36578918,-0.4583
-0.3255189,-0.6614
-0.36364466,-0.5112
-0.3527556,-0.5361
-0.32101852,-0.69
-0.32757682,-0.5992
-0.33674118,-0.2417
-0.34236208,-0.339
-0.34782442,-0.4273
-0.32152084,-0.3852
-0.32214853,-0.5748
-0.35906297,-0.4226
-0.35649163,-0.444
-0.36168432,-0.1253
-0.37996054,0.0286
-0.36668476,-0.3644
-0.37117922,-0.6062
-0.37754172,-0.6391
-0.4203177,-0.4297
-0.35898542,-0.5317
-0.357731,-0.5182
-0.41731554,-0.7566
-0.33314693,-0.7113
-0.35278833,-0.6896
-0.3383757,-0.6422
-0.37476918,-0.6953
-0.3687941,-0.5275
-0.37095213,-0.2677
-0.32570976,-0.5356
-0.353047,-0.661
-0.4387473,-0.5469
-0.36856696,-0.1936
-0.3216082,-0.1006
-0.30592912,-0.4488
-0.34165704,-0.6723
-0.3529819,-0.5831
-0.40970778,-0.068
-0.3904635,-0.2465
-0.35960737,-0.6783
-0.35318238,-0.5123
-0.3385529,-0.5366
-0.3563518,-0.5263
-0.35318705,-0.4905
-0.33151716,-0.6685
-0.31954274,-0.4002
-0.37138882,1.4862
-0.34145546,-0.2643
-0.3550248,0.0344
-0.383431,-0.1009
-0.325916,-0.4938
-0.39901084,-0.3844
-0.35117516,-0.4233
-0.32531863,-0.3082
-0.33977947,-0.4004
-0.37547484,-0.6768
-0.38386944,-0.5132
-0.45601228,-0.412
-0.4035743,-0.6609
-0.3560101,-0.5868
-0.3761086,-0.6333
-0.34001333,-0.7287
-0.34625745,-0.3885
-0.33014894,-0.5172
-0.33249485,-0.6278
-0.37941134,-0.4256
-0.36632553,-0.5476
-0.34546912,-0.5806
-0.30298612,-0.616
-0.350812,-0.5233
-0.3077007,-0.677
-0.35672387,0.0969
-0.3915561,-0.5257
-0.3613531,0.0357
-0.31078416,-0.2396
-0.3350521,-0.4165
-0.34304324,-0.5498
-0.36561093,-0.6312
-0.31864563,-0.1937
-0.32655686,-0.3435
-0.34079748,-0.3773
-0.35256052,-0.5763
-0.40468246,-0.6084
-0.34791303,-0.6652
-0.34730187,0.0359
-0.3299569,-0.5112
-0.30554393,-0.5971
-0.31415817,-0.7542
-0.31193367,-0.5175
-0.3141786,-0.4509
-0.3450795,-0.6413
-0.3689819,-0.4385
-0.35345858,-0.5648
-0.32120427,-0.247
-0.3626004,-0.071
-0.33542344,-0.5409
-0.37971953,-0.7355
-0.39007598,-0.6871
-0.3846256,-0.6453
-0.35672143,-0.7422
-0.42734295,-0.7358
-0.36680645,-0.4324
-0.31015778,-0.3956
-0.4222701,-0.4886
-0.3746598,-0.6729
-0.34064978,-0.6759
-0.3066351,-0.5415
-0.3375137,-0.3953
-0.32556102,-0.3082
-0.32102093,-0.1493
-0.33246887,-0.1434
-0.3793245,-0.3118
-0.35322797,-0.1682
-0.42310995,0.3588
-0.28320527,-0.0269
-0.28901258,-0.4868
-0.29029453,-0.5648
-0.35570264,-0.494
-0.3811662,-0.5924
-0.40068337,-0.6022
-0.3672019,-0.7079
-0.3314387,-0.4683
-0.33638743,3.2736
-0.3184196,0.1968
-0.32824072,-0.067
-0.37306583,-0.3699
-0.3644936,-0.258
-0.36390293,-0.3241
-0.33822405,-0.2701
-0.3432599,0.5099
-0.3659756,0.3293
-0.3256576,-0.1416
-0.39074337,0.3541
-0.33862078,0.4522
-0.31922203,-0.0835
-0.35341874,0.0441
-0.36934692,-0.5392
-0.32807526,-0.0102
-0.34616935,-0.015
-0.36680987,-0.1071
-0.3891268,-0.1852
-0.36816984,-0.4961
-0.40027398,-0.5586
-0.4008543,-0.6025
-0.5108412,-0.4771
-0.30686122,-0.6142
-0.35028547,-0.497
-0.35049203,-0.6232
-0.36764956,-0.4485
-0.32544303,-0.3676
-0.35263884,-0.436
-0.33616766,-0.3262
-0.3358367,-0.338
-0.3219412,0.0479
-0.3564965,0.0876
-0.35145113,-0.0371
-0.40038896,0.0875
-0.42465964,-0.3308
-0.4535427,-0.3116
-0.4028508,-0.3926
-0.4300204,-0.4107
-0.51809585,-0.1881
-0.46490496,-0.14
-0.4795127,-0.3257
-0.43268606,-0.4824
-0.3562099,-0.4937
-0.39383265,-0.5466
-0.41638753,-0.5417
-0.32791334,-0.5538
-0.39686388,-0.2725
-0.41121,-0.4473
-0.39137536,0.0886
-0.36278212,-0.1269
-0.32117954,-0.0186
